DOI,Title,dismissed_at
10.5281/zenodo.19409461,Kryptos K4 Structural Analysis: Fold Geometry in the CIA Cipher,
10.5281/zenodo.19409462,Kryptos K4 Structural Analysis: Fold Geometry in the CIA Cipher,
10.5281/zenodo.19408943,The Epoch Decipher: A Geometric Cipher Engine Built on Fold Geometry,
10.5281/zenodo.19408944,The Epoch Decipher: A Geometric Cipher Engine Built on Fold Geometry,
10.1186/s40359-026-04443-3,Cognitive biases in military intelligence analysis: amplification mechanisms and intervention strategies in the digital-intelligent era,
10.5281/zenodo.19386351,"Spies Are Middle Managers, Not Action Heroes",
10.5281/zenodo.19386350,"Spies Are Middle Managers, Not Action Heroes",
10.5281/zenodo.19375897,The Future of Intelligence Measurement: A 10-Year Projection,
10.1080/02684527.2026.2650575,The fourth intelligence revolution: the future of espionage and the battle to save America,
10.5281/zenodo.19267566,Why Israel Is Doubling Down on Human Spies,
10.5281/zenodo.19295380,Tehran vs. Reality: The Boring Truth Behind Israeli Spycraft,
10.5281/zenodo.19295379,Tehran vs. Reality: The Boring Truth Behind Israeli Spycraft,
10.5281/zenodo.19265243,"Open-Source Intelligence Assessment: Custodial Leverage, Mediator Utility, and Covert Procurement: A Correlative Analysis of the Qatar Naval Detention Case, Iranian Frozen-Funds Transfer, Dual-Track Hostage Mediation, Fractional-Reserve Financial Leverage, and Qatar's Role as a Financial-Opacity Node for Designated Actors (2018–2024)",
10.5281/zenodo.19265244,"Open-Source Intelligence Assessment: Custodial Leverage, Mediator Utility, and Covert Procurement: A Correlative Analysis of the Qatar Naval Detention Case, Iranian Frozen-Funds Transfer, Dual-Track Hostage Mediation, Fractional-Reserve Financial Leverage, and Qatar's Role as a Financial-Opacity Node for Designated Actors (2018–2024)",
10.1080/18335330.2026.2649311,The next war: Indications intelligence in the early cold war,
10.1080/18335330.2026.2641123,The spy and the state: the history of American intelligence,
10.30853/mns20260051,Ensuring Far Eastern railway security and countering espionage by gendarmerie police departments during the Russo-Japanese War of 1904-1905,
10.5281/zenodo.19185710,Institutional Counterintelligence Analysis (ICA): A Structural Approach to Risk in Financial and Strategic Systems,
10.4324/9781003650959-8,"Artificial Intelligence, Ubiquitous Sensors, and Human-Machine Integration",
10.5281/zenodo.19102894,The Spy-Catchers: Counterintelligence in 2026,
10.5281/zenodo.19102895,The Spy-Catchers: Counterintelligence in 2026,
10.5281/zenodo.19057232,The Gig Economy Spy: Crowdsourcing Modern Espionage,
10.5281/zenodo.19057233,The Gig Economy Spy: Crowdsourcing Modern Espionage,
10.5281/zenodo.19031524,Official Emblem of Institutional Counterintelligence Analysis (ICA),
10.5281/zenodo.19031523,Official Emblem of Institutional Counterintelligence Analysis (ICA),
10.1177/0095327x261425633,"Emotional Intelligence, Policing, and the Military Veteran Influence",
,Exfiltrating María Corina Machado from Venezuela,
,Hezbollah’s Long Game in Latin America,
10.1017/s1752971926100207,Reassurance versus coercive bargaining: barriers to cooperative signaling in international relations,
10.5281/zenodo.19416812,"The Socratic Handshake: Forging Fluid, Genuine, and Integrated Intelligence Partnerships through Dialectical Alignment and Historical Continuity",2026-04-06T15:04:36.193722
10.5281/zenodo.19416813,"The Socratic Handshake: Forging Fluid, Genuine, and Integrated Intelligence Partnerships through Dialectical Alignment and Historical Continuity",2026-04-06T15:04:36.193996
10.5281/zenodo.19075351,"Institutional Counterintelligence Analysis (ICA): Theory, Method, and the Study of Adversarial Configurations",2026-04-06T15:08:27.593660
10.5281/zenodo.19442836,Assured Intelligence Systems: A Governed Architecture for Persistent Tool-Using Agents,2026-04-07T19:20:38.541664
10.5281/zenodo.19442837,Assured Intelligence Systems: A Governed Architecture for Persistent Tool-Using Agents,2026-04-07T19:20:38.542007
10.37749/2308-9639-2026-3(279)-1,Legislative replacement of operational and investigative activities with criminal intelligence – reform of legal regulation of the activities of law enforcement agencies and special services or its illusion?,2026-04-07T19:20:38.542278
unknown,A Multiple Case Study: Communicating Uncertainty in Intelligence Community Analytic Judgments,2026-04-10T06:28:56.185000
10.55041/ijsrem59468,Design and Implementation of RF Based War Spying Robot with Wireless Night Vision Camera,2026-04-10T14:26:12.853120
10.1093/dh/dhag009,Covert and Overt Influence Operations in Asia,2026-04-12T19:10:34.443482
