DOI,Title,dismissed_at
10.5281/zenodo.19409461,Kryptos K4 Structural Analysis: Fold Geometry in the CIA Cipher,
10.5281/zenodo.19409462,Kryptos K4 Structural Analysis: Fold Geometry in the CIA Cipher,
10.5281/zenodo.19408943,The Epoch Decipher: A Geometric Cipher Engine Built on Fold Geometry,
10.5281/zenodo.19408944,The Epoch Decipher: A Geometric Cipher Engine Built on Fold Geometry,
10.1186/s40359-026-04443-3,Cognitive biases in military intelligence analysis: amplification mechanisms and intervention strategies in the digital-intelligent era,
10.5281/zenodo.19386351,"Spies Are Middle Managers, Not Action Heroes",
10.5281/zenodo.19386350,"Spies Are Middle Managers, Not Action Heroes",
10.5281/zenodo.19375897,The Future of Intelligence Measurement: A 10-Year Projection,
10.1080/02684527.2026.2650575,The fourth intelligence revolution: the future of espionage and the battle to save America,
10.5281/zenodo.19267566,Why Israel Is Doubling Down on Human Spies,
10.5281/zenodo.19295380,Tehran vs. Reality: The Boring Truth Behind Israeli Spycraft,
10.5281/zenodo.19295379,Tehran vs. Reality: The Boring Truth Behind Israeli Spycraft,
10.5281/zenodo.19265243,"Open-Source Intelligence Assessment: Custodial Leverage, Mediator Utility, and Covert Procurement: A Correlative Analysis of the Qatar Naval Detention Case, Iranian Frozen-Funds Transfer, Dual-Track Hostage Mediation, Fractional-Reserve Financial Leverage, and Qatar's Role as a Financial-Opacity Node for Designated Actors (2018–2024)",
10.5281/zenodo.19265244,"Open-Source Intelligence Assessment: Custodial Leverage, Mediator Utility, and Covert Procurement: A Correlative Analysis of the Qatar Naval Detention Case, Iranian Frozen-Funds Transfer, Dual-Track Hostage Mediation, Fractional-Reserve Financial Leverage, and Qatar's Role as a Financial-Opacity Node for Designated Actors (2018–2024)",
10.1080/18335330.2026.2649311,The next war: Indications intelligence in the early cold war,
10.1080/18335330.2026.2641123,The spy and the state: the history of American intelligence,
10.30853/mns20260051,Ensuring Far Eastern railway security and countering espionage by gendarmerie police departments during the Russo-Japanese War of 1904-1905,
10.5281/zenodo.19185710,Institutional Counterintelligence Analysis (ICA): A Structural Approach to Risk in Financial and Strategic Systems,
10.4324/9781003650959-8,"Artificial Intelligence, Ubiquitous Sensors, and Human-Machine Integration",
10.5281/zenodo.19102894,The Spy-Catchers: Counterintelligence in 2026,
10.5281/zenodo.19102895,The Spy-Catchers: Counterintelligence in 2026,
10.5281/zenodo.19057232,The Gig Economy Spy: Crowdsourcing Modern Espionage,
10.5281/zenodo.19057233,The Gig Economy Spy: Crowdsourcing Modern Espionage,
10.5281/zenodo.19031524,Official Emblem of Institutional Counterintelligence Analysis (ICA),
10.5281/zenodo.19031523,Official Emblem of Institutional Counterintelligence Analysis (ICA),
10.1177/0095327x261425633,"Emotional Intelligence, Policing, and the Military Veteran Influence",
,Exfiltrating María Corina Machado from Venezuela,
,Hezbollah’s Long Game in Latin America,
10.1017/s1752971926100207,Reassurance versus coercive bargaining: barriers to cooperative signaling in international relations,
10.5281/zenodo.19416812,"The Socratic Handshake: Forging Fluid, Genuine, and Integrated Intelligence Partnerships through Dialectical Alignment and Historical Continuity",2026-04-06T15:04:36.193722
10.5281/zenodo.19416813,"The Socratic Handshake: Forging Fluid, Genuine, and Integrated Intelligence Partnerships through Dialectical Alignment and Historical Continuity",2026-04-06T15:04:36.193996
10.5281/zenodo.19075351,"Institutional Counterintelligence Analysis (ICA): Theory, Method, and the Study of Adversarial Configurations",2026-04-06T15:08:27.593660
10.5281/zenodo.19442836,Assured Intelligence Systems: A Governed Architecture for Persistent Tool-Using Agents,2026-04-07T19:20:38.541664
10.5281/zenodo.19442837,Assured Intelligence Systems: A Governed Architecture for Persistent Tool-Using Agents,2026-04-07T19:20:38.542007
10.37749/2308-9639-2026-3(279)-1,Legislative replacement of operational and investigative activities with criminal intelligence – reform of legal regulation of the activities of law enforcement agencies and special services or its illusion?,2026-04-07T19:20:38.542278
unknown,A Multiple Case Study: Communicating Uncertainty in Intelligence Community Analytic Judgments,2026-04-10T06:28:56.185000
10.55041/ijsrem59468,Design and Implementation of RF Based War Spying Robot with Wireless Night Vision Camera,2026-04-10T14:26:12.853120
10.1093/dh/dhag009,Covert and Overt Influence Operations in Asia,2026-04-12T19:10:34.443482
10.1080/10357718.2026.2631494,Fragile alliances and costly signals: analyzing Russia-North Korea strategic ties,2026-04-12T19:10:50.110095
10.1017/s0260210526101776,"Great power competition for global leadership in artificial intelligence (AI): Reconstructing AI narratives of the United States, China, and the European Union",2026-04-12T19:10:50.110360
10.35467/sdq/214090,Artificial intelligence in financial security: Legal challenges in Japan’s AML/CFT regime and comparative insights from selected EU countries,2026-04-12T19:10:50.110603
10.35467/sdq/217364,The dual-use dilemma of generative artificial intelligence in cybersecurity: Navigating the explosive growth in offensive and defensive applications,2026-04-12T19:10:50.110878
10.55277/researchhub.sfj5hmt6.1,"Explore Digital Content I, Spy by L.M. Kemp",2026-04-12T19:11:22.630281
10.5281/zenodo.19524737,The Future of Intelligence (Romanian),2026-04-13T20:17:34.857976
10.5281/zenodo.19524429,The Future of Intelligence (Lithuanian),2026-04-13T20:17:34.858253
10.1080/18335330.2026.2657369,Roots of counterterrorism: contemporary wisdom from Dutch Intelligence,2026-04-13T20:17:34.858496
10.5281/zenodo.19523827,The Future of Intelligence (Danish),2026-04-13T20:17:34.858782
10.5281/zenodo.19524074,The Future of Intelligence (Greek),2026-04-13T20:17:34.859049
10.5281/zenodo.19523873,The Future of Intelligence (Dutch),2026-04-13T20:17:34.859292
10.5281/zenodo.19523640,The Future of Intelligence (Bulgarian),2026-04-13T20:17:34.859529
10.5281/zenodo.19525408,The Future of Intelligence (Arabic),2026-04-13T20:17:34.859813
10.5281/zenodo.19523702,The Future of Intelligence (Croatian),2026-04-13T20:17:34.860068
10.5281/zenodo.19525263,The Future of Intelligence (Korean),2026-04-13T20:17:34.860305
10.5281/zenodo.19524918,The Future of Intelligence (Swedish),2026-04-13T20:17:34.860539
10.5281/zenodo.19524204,The Future of Intelligence (Irish),2026-04-13T20:17:34.860818
10.5281/zenodo.19524577,The Future of Intelligence (Polish),2026-04-13T20:17:34.861070
10.5281/zenodo.19524347,The Future of Intelligence (Latvian),2026-04-13T20:17:34.861304
10.5281/zenodo.19524261,The Future of Intelligence (Italian),2026-04-13T20:17:34.861531
10.5281/zenodo.19524260,The Future of Intelligence (Italian),2026-04-13T20:17:34.861816
10.5281/zenodo.19525264,The Future of Intelligence (Korean),2026-04-13T20:17:34.862078
10.5281/zenodo.19525191,The Future of Intelligence (Indonesian),2026-04-13T20:17:34.862312
10.5281/zenodo.19524919,The Future of Intelligence (Swedish),2026-04-13T20:17:34.862593
10.5281/zenodo.19524844,The Future of Intelligence (Slovenian),2026-04-13T20:17:34.862972
10.21810/jicw.v8i3.7614,ARCHITECTURE OF AMBIGUITY: STATE–CRIMINAL FUSION IN CYBER ESPIONAGE OPERATIONS,2026-04-13T20:17:34.863240
10.5281/zenodo.19154142,Deciphering Beinecke MS 408: A Statistically Validated Nomenclator Cipher with Medieval Italian Plaintext,2026-04-16T19:45:48.842966
10.5281/zenodo.19594081,Shadow Security State: Intelligence Institutions and Elite Survival in Post-Conflict South Sudan,2026-04-16T19:45:48.843397
10.5281/zenodo.19594080,Shadow Security State: Intelligence Institutions and Elite Survival in Post-Conflict South Sudan,2026-04-16T19:45:48.843812
10.55277/researchhub.345ov0vi.1,(Beyond the Pages of) Brought to Life by Family of Spies by Christine Kuehn,2026-04-16T19:45:48.844077
10.5281/zenodo.19577379,Institutional Counterintelligence Analysis (ICA): Detecting Malicious Actors in Institutional Systems,2026-04-16T19:45:48.844367
10.4324/9781003775089-2,"The Nature, Purpose, and Dynamics of Intelligence in Public and International Affairs",2026-04-16T19:45:48.844617
10.4324/9781003775089-6,Leveraging Intelligence and Diplomacy in Africa's Development Trajectory,2026-04-16T19:45:48.844975
10.4324/9781003775089-3,The Nexus of Intelligence and Diplomacy,2026-04-16T19:45:48.845268
10.5281/zenodo.19577378,Institutional Counterintelligence Analysis (ICA): Detecting Malicious Actors in Institutional Systems,2026-04-16T19:45:48.845515
10.5281/zenodo.19560958,Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,2026-04-16T19:45:48.845756
10.5281/zenodo.19560957,Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,2026-04-16T19:45:48.845998
10.5281/zenodo.19554723,Shadow Security State: Intelligence Institutions and Elite Survival in Post-Conflict South Sudan,2026-04-16T19:45:48.846320
10.1093/ehr/ceag066,"<i>Britain and the Dhofar War in Oman, 1963–1976: A Covert War in Arabia</i> , by Geraint Hughes",2026-04-16T19:45:48.846581
10.37750/2616-6798.2026.1(56).357385,Implementation of the Provisions of the Roadmap on the Rule of Law in the Context of the Regulation of Intelligence Activities,2026-04-16T19:45:48.846903
