DOI,Title
10.5281/zenodo.19409461,Kryptos K4 Structural Analysis: Fold Geometry in the CIA Cipher
10.5281/zenodo.19409462,Kryptos K4 Structural Analysis: Fold Geometry in the CIA Cipher
10.5281/zenodo.19408943,The Epoch Decipher: A Geometric Cipher Engine Built on Fold Geometry
10.5281/zenodo.19408944,The Epoch Decipher: A Geometric Cipher Engine Built on Fold Geometry
10.1186/s40359-026-04443-3,Cognitive biases in military intelligence analysis: amplification mechanisms and intervention strategies in the digital-intelligent era
10.5281/zenodo.19386351,"Spies Are Middle Managers, Not Action Heroes"
10.5281/zenodo.19386350,"Spies Are Middle Managers, Not Action Heroes"
10.5281/zenodo.19375897,The Future of Intelligence Measurement: A 10-Year Projection
10.1080/02684527.2026.2650575,The fourth intelligence revolution: the future of espionage and the battle to save America
10.5281/zenodo.19267566,Why Israel Is Doubling Down on Human Spies
10.5281/zenodo.19295380,Tehran vs. Reality: The Boring Truth Behind Israeli Spycraft
10.5281/zenodo.19295379,Tehran vs. Reality: The Boring Truth Behind Israeli Spycraft
10.5281/zenodo.19265243,"Open-Source Intelligence Assessment: Custodial Leverage, Mediator Utility, and Covert Procurement: A Correlative Analysis of the Qatar Naval Detention Case, Iranian Frozen-Funds Transfer, Dual-Track Hostage Mediation, Fractional-Reserve Financial Leverage, and Qatar's Role as a Financial-Opacity Node for Designated Actors (2018–2024)"
10.5281/zenodo.19265244,"Open-Source Intelligence Assessment: Custodial Leverage, Mediator Utility, and Covert Procurement: A Correlative Analysis of the Qatar Naval Detention Case, Iranian Frozen-Funds Transfer, Dual-Track Hostage Mediation, Fractional-Reserve Financial Leverage, and Qatar's Role as a Financial-Opacity Node for Designated Actors (2018–2024)"
