Title,Link,Publication Date,DOI,Journal,generated_at
手机版国际间谍:日俄(The International Spy Being the Secret History of ).apk,https://doi.org/10.5281/zenodo.21198869,2026-07-05,10.5281/zenodo.21198869,Zenodo (CERN European Organization for Nuclear Research),2026-07-06T19:53:00.605933
手机版国际间谍:日俄(The International Spy Being the Secret History of ).apk,https://doi.org/10.5281/zenodo.21198868,2026-07-05,10.5281/zenodo.21198868,Zenodo (CERN European Organization for Nuclear Research),2026-07-06T19:53:00.605933
Integration of NCTC Functions with the Defense Intelligence Agency Mission,https://doi.org/10.26207/w36y-5j89,2026-07-03,10.26207/w36y-5j89,ScholarSphere (Penn State Libraries),2026-07-06T19:53:00.605933
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061,2026-07-02,10.6084/m9.figshare.32881061,Figshare,2026-07-06T19:53:00.605933
"Data bought, rights ignored: European intelligence services' use of commercially sourced data",https://doi.org/10.13140/rg.2.2.10352.01284,2026-07-02,10.13140/rg.2.2.10352.01284,Unknown,2026-07-06T19:53:00.605933
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061.v1,2026-07-02,10.6084/m9.figshare.32881061.v1,Figshare,2026-07-06T19:53:00.605933
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061.v3,2026-07-02,10.6084/m9.figshare.32881061.v3,Figshare,2026-07-06T19:53:00.605933
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061.v2,2026-07-02,10.6084/m9.figshare.32881061.v2,Figshare,2026-07-06T19:53:00.605933
The Prior-Art Moat: Why a Sovereign Intelligence Operating System Owns the Ground the Cloud Cannot Cross,https://doi.org/10.5281/zenodo.21120823,2026-07-01,10.5281/zenodo.21120823,Zenodo (CERN European Organization for Nuclear Research),2026-07-06T19:53:00.605933
The Prior-Art Moat: Why a Sovereign Intelligence Operating System Owns the Ground the Cloud Cannot Cross,https://doi.org/10.5281/zenodo.21120822,2026-07-01,10.5281/zenodo.21120822,Open MIND,2026-07-06T19:53:00.605933
"Iran’s shadow weapons: covert action, intelligence operations and Unconventional Warfare",https://doi.org/10.1080/02684527.2026.2692781,2026-07-01,10.1080/02684527.2026.2692781,Intelligence & National Security,2026-07-06T19:53:00.605933
Finding a bridge between <i>Erga Omnes</i> obligations and WTO agreements: the case of human rights-based export controls on cyber-surveillance items,https://doi.org/10.1093/hrlr/ngag015,2026-06-12,10.1093/hrlr/ngag015,Human Rights Law Review,2026-07-06T19:53:00.605933
