Title,Link,Publication Date,DOI,Journal,generated_at
"HγC A3: Retention, Forgetting, and Compression in History-Bearing Intelligence",https://doi.org/10.5281/zenodo.20261642,2026-05-17,10.5281/zenodo.20261642,Zenodo (CERN European Organization for Nuclear Research),2026-05-18T19:42:49.866759
"HγC A3: Retention, Forgetting, and Compression in History-Bearing Intelligence",https://doi.org/10.5281/zenodo.20261641,2026-05-17,10.5281/zenodo.20261641,Zenodo (CERN European Organization for Nuclear Research),2026-05-18T19:42:49.866759
The Decipherment of the Voynich Manuscript_ Identification as a Medieval Compendium of Alchemy,https://doi.org/10.5281/zenodo.20071551,2026-05-17,10.5281/zenodo.20071551,Zenodo (CERN European Organization for Nuclear Research),2026-05-18T19:42:49.866759
Deciphering the Voynich Manuscript (Beinecke MS 408): A Three-Tier Anagrammatic Italian Cipher and the Medical Legacy of Pietro da Eboli,https://doi.org/10.5281/zenodo.20246982,2026-05-17,10.5281/zenodo.20246982,Zenodo (CERN European Organization for Nuclear Research),2026-05-18T19:42:49.866759
Deciphering the Voynich Manuscript (Beinecke MS 408): A Three-Tier Anagrammatic Italian Cipher and the Medical Legacy of Pietro da Eboli,https://doi.org/10.5281/zenodo.20246983,2026-05-17,10.5281/zenodo.20246983,Zenodo (CERN European Organization for Nuclear Research),2026-05-18T19:42:49.866759
The Decipherment of the Voynich Manuscript_ Identification as a Medieval Compendium of Alchemy,https://doi.org/10.5281/zenodo.20253105,2026-05-17,10.5281/zenodo.20253105,Zenodo (CERN European Organization for Nuclear Research),2026-05-18T19:42:49.866759
KRYPTOS K4: Constraint-Based Structural Cryptanalysis from Public Anchors,https://doi.org/10.6084/m9.figshare.32306250,2026-05-16,10.6084/m9.figshare.32306250,Figshare,2026-05-18T19:42:49.866759
Deciphering the Voynich Manuscript (Beinecke MS 408): A Three-Tier Anagrammatic Italian Cipher and the Medical Legacy of Pietro da Eboli,https://doi.org/10.5281/zenodo.20247044,2026-05-16,10.5281/zenodo.20247044,Zenodo (CERN European Organization for Nuclear Research),2026-05-18T19:42:49.866759
KRYPTOS K4: Constraint-Based Structural Cryptanalysis from Public Anchors,https://doi.org/10.6084/m9.figshare.32306250.v2,2026-05-16,10.6084/m9.figshare.32306250.v2,Figshare,2026-05-18T19:42:49.866759
Deciphering the Voynich Manuscript (Beinecke MS 408): A Three-Tier Anagrammatic Italian Cipher and the Medical Legacy of Pietro da Eboli,https://doi.org/10.5281/zenodo.20184155,2026-05-16,10.5281/zenodo.20184155,Zenodo (CERN European Organization for Nuclear Research),2026-05-18T19:42:49.866759
Spying on My Boyfriend (and What It Taught Me about Research),https://doi.org/10.5281/zenodo.20200028,2026-05-15,10.5281/zenodo.20200028,Zenodo (CERN European Organization for Nuclear Research),2026-05-18T19:42:49.866759
Spying on My Boyfriend (and What It Taught Me about Research),https://doi.org/10.5281/zenodo.20200029,2026-05-15,10.5281/zenodo.20200029,Zenodo (CERN European Organization for Nuclear Research),2026-05-18T19:42:49.866759
ANALYSIS OF REAL-TIME THREAT INTELLIGENCE INTEGRATION WITH ETHICAL HACKING WORKFLOW FOR DOS THREATS,https://doi.org/10.56726/irjmets93299,2026-05-15,10.56726/irjmets93299,International Research Journal of Modernization in Engineering Technology and Science,2026-05-18T19:42:49.866759
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-18T19:42:49.866759
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-18T19:42:49.866759
