Title,Link,Publication Date,DOI,Journal,generated_at
Comparative Foreign Intelligence Services,https://doi.org/10.4324/9781003436423,2026-09-08,10.4324/9781003436423,Unknown,2026-09-09T20:24:43.809451
Chinese Intelligence Services in the Era of Strategic Competition,https://doi.org/10.4324/9781003436423-7,2026-09-08,10.4324/9781003436423-7,Unknown,2026-09-09T20:24:43.809451
Israeli Intelligence,https://doi.org/10.4324/9781003436423-5,2026-09-08,10.4324/9781003436423-5,Unknown,2026-09-09T20:24:43.809451
Spying on India: A quantitative analysis of espionage against post-colonial India,https://doi.org/10.1080/14781158.2026.2715614,2026-09-08,10.1080/14781158.2026.2715614,Global Change Peace & Security,2026-09-09T20:24:43.809451
The DescryptTool: agentic LLM-based workbench for decipherment of historical ciphers,https://doi.org/10.1080/01611194.2026.2693460,2026-09-07,10.1080/01611194.2026.2693460,Cryptologia,2026-09-09T20:24:43.809451
Review of The King’s Spy by Andrew Swanston,https://doi.org/10.1080/01611194.2026.2725249,2026-09-05,10.1080/01611194.2026.2725249,Cryptologia,2026-09-09T20:24:43.809451
Contemporary intelligence warning cases: Learning from success and failures,https://doi.org/10.1080/18335330.2026.2725935,2026-09-05,10.1080/18335330.2026.2725935,Journal of Policing Intelligence and Counter Terrorism,2026-09-09T20:24:43.809451
Decolonising Cold War Covert Action: A New Approach to Hidden Histories of the CIA in the Global South,https://doi.org/10.1080/07075332.2026.2727372,2026-09-05,10.1080/07075332.2026.2727372,The International History Review,2026-09-09T20:24:43.809451
Why Do We Think Our Phones Are Spying On Us?,https://doi.org/10.33423/9xqc5n34,2026-09-04,10.33423/9xqc5n34,Journal of Applied Business and Economics,2026-09-09T20:24:43.809451
Holding the Line The Case for Prohibiting Superintelligence,https://doi.org/10.1080/03071847.2026.2726631,2026-09-04,10.1080/03071847.2026.2726631,The RUSI Journal,2026-09-09T20:24:43.809451
Covert warfare and the performance of humanitarian neutrality in Cold War Central America,https://doi.org/10.7765/9781526187222.00007,2026-09-03,10.7765/9781526187222.00007,Manchester University Press eBooks,2026-09-09T20:24:43.809451
"ENGLISH-LANGUAGE PROFESSIONAL DISCOURSE OF COUNTERINTELLIGENCE ACTIVITIES: TERMINOLOGICAL, STRUCTURAL-SEMANTIC AND PRAGMATIC",https://doi.org/10.24919/2308-4863/101-16,2026-09-02,10.24919/2308-4863/101-16,Humanities science current issues,2026-09-09T20:24:43.809451
"Counterintelligence at Its Core – Assessing and Preventing Foreign Espionage. By Kevin Riehle. Boulder: Lynne Rienner Publishers, 2025.",https://doi.org/10.5038/1944.0472.19.3.2913,2026-09-01,10.5038/1944.0472.19.3.2913,Journal of Strategic Security,2026-09-09T20:24:43.809451
"Ioannis Kapodistrias and the Politics of Intelligence Networks, Counterintelligence and Influence in Napoleonic Europe",https://doi.org/10.13140/rg.2.2.36130.39362,2026-08-31,10.13140/rg.2.2.36130.39362,Unknown,2026-09-09T20:24:43.809451
Psyops for Hitler,https://doi.org/10.1080/08850607.2026.2713939,2026-08-27,10.1080/08850607.2026.2713939,International Journal of Intelligence and CounterIntelligence,2026-09-09T20:24:43.809451
Covert Action: The Irresistible Temptation,https://doi.org/10.1080/08850607.2026.2718811,2026-08-27,10.1080/08850607.2026.2718811,International Journal of Intelligence and CounterIntelligence,2026-09-09T20:24:43.809451
Iran’s Ministry of Intelligence: a concise history,https://doi.org/10.1080/02684527.2026.2725489,2026-08-27,10.1080/02684527.2026.2725489,Intelligence & National Security,2026-09-09T20:24:43.809451
Modern War and Grey Zones: Design for Small States,https://doi.org/10.1080/08850607.2026.2701760,2026-08-27,10.1080/08850607.2026.2701760,International Journal of Intelligence and CounterIntelligence,2026-09-09T20:24:43.809451
Beyond states and spies: the security intelligence services of the private sector,https://doi.org/10.1080/02684527.2026.2723647,2026-08-26,10.1080/02684527.2026.2723647,Intelligence & National Security,2026-09-09T20:24:43.809451
"Tradecraft, tactics, and dirty tricks: Russian intelligence and Putin’s secret war",https://doi.org/10.1080/02684527.2026.2722471,2026-08-25,10.1080/02684527.2026.2722471,Intelligence & National Security,2026-09-09T20:24:43.809451
The Enemy Within—Police Counterintelligence and Insider Prevention,https://doi.org/10.4324/9781003671312-13,2026-08-25,10.4324/9781003671312-13,Unknown,2026-09-09T20:24:43.809451
The DGSE: a concise history of France’s foreign intelligence service,https://doi.org/10.1080/02684527.2026.2722473,2026-08-22,10.1080/02684527.2026.2722473,Intelligence & National Security,2026-09-09T20:24:43.809451
"Spies, culture and society: coming in from the cold",https://doi.org/10.1080/02684527.2026.2719083,2026-08-19,10.1080/02684527.2026.2719083,Intelligence & National Security,2026-09-09T20:24:43.809451
