Title,Link,Publication Date,DOI,Journal,generated_at
"Agentic Artiﬁcial Intelligence for the Prevention, Detection, and Response to Cyberattacks",https://doi.org/10.1007/978-3-032-27541-7_24,2026-08-28,10.1007/978-3-032-27541-7_24,Lecture notes in networks and systems,2026-08-29T01:27:58.909801
Psyops for Hitler,https://doi.org/10.1080/08850607.2026.2713939,2026-08-27,10.1080/08850607.2026.2713939,International Journal of Intelligence and CounterIntelligence,2026-08-29T01:27:58.909801
Modern War and Grey Zones: Design for Small States,https://doi.org/10.1080/08850607.2026.2701760,2026-08-27,10.1080/08850607.2026.2701760,International Journal of Intelligence and CounterIntelligence,2026-08-29T01:27:58.909801
Iran’s Ministry of Intelligence: a concise history,https://doi.org/10.1080/02684527.2026.2725489,2026-08-27,10.1080/02684527.2026.2725489,Intelligence & National Security,2026-08-29T01:27:58.909801
Covert Action: The Irresistible Temptation,https://doi.org/10.1080/08850607.2026.2718811,2026-08-27,10.1080/08850607.2026.2718811,International Journal of Intelligence and CounterIntelligence,2026-08-29T01:27:58.909801
Introduction to African Intelligence in the Post-Colonial Era,https://doi.org/10.1080/08850607.2025.2562847,2026-08-26,10.1080/08850607.2025.2562847,International Journal of Intelligence and CounterIntelligence,2026-08-29T01:27:58.909801
Beyond states and spies: the security intelligence services of the private sector,https://doi.org/10.1080/02684527.2026.2723647,2026-08-26,10.1080/02684527.2026.2723647,Intelligence & National Security,2026-08-29T01:27:58.909801
"Tradecraft, tactics, and dirty tricks: Russian intelligence and Putin’s secret war",https://doi.org/10.1080/02684527.2026.2722471,2026-08-25,10.1080/02684527.2026.2722471,Intelligence & National Security,2026-08-29T01:27:58.909801
The Enemy Within—Police Counterintelligence and Insider Prevention,https://doi.org/10.4324/9781003671312-13,2026-08-25,10.4324/9781003671312-13,Unknown,2026-08-29T01:27:58.909801
The DGSE: a concise history of France’s foreign intelligence service,https://doi.org/10.1080/02684527.2026.2722473,2026-08-22,10.1080/02684527.2026.2722473,Intelligence & National Security,2026-08-29T01:27:58.909801
"Spies, culture and society: coming in from the cold",https://doi.org/10.1080/02684527.2026.2719083,2026-08-19,10.1080/02684527.2026.2719083,Intelligence & National Security,2026-08-29T01:27:58.909801
"57531 The PRC’s Toolkit of Foreign-Oriented Disinformation, Surveillance, and Espionage in Cyberspace",https://doi.org/10.1515/9783111613031-037,2026-08-18,10.1515/9783111613031-037,Unknown,2026-08-29T01:27:58.909801
The Chief Minister and the Spy: An Unlikely Friendship,https://doi.org/10.1080/16161262.2026.2713375,2026-08-02,10.1080/16161262.2026.2713375,Journal of Intelligence History,2026-08-29T01:27:58.909801
