Title,Link,Publication Date,DOI,Journal,generated_at
Processual Foundations of Modern Intelligence Studies,https://doi.org/10.1080/08850607.2026.2713611,2026-09-01,10.1080/08850607.2026.2713611,International Journal of Intelligence and CounterIntelligence,2026-09-02T20:30:29.020175
Teaching Strategic Intelligence in Political Transition,https://doi.org/10.5038/1944.0472.19.3.2712,2026-09-01,10.5038/1944.0472.19.3.2712,Journal of Strategic Security,2026-09-02T20:30:29.020175
"Counterintelligence at Its Core – Assessing and Preventing Foreign Espionage. By Kevin Riehle. Boulder: Lynne Rienner Publishers, 2025.",https://doi.org/10.5038/1944.0472.19.3.2913,2026-09-01,10.5038/1944.0472.19.3.2913,Journal of Strategic Security,2026-09-02T20:30:29.020175
"Ioannis Kapodistrias and the Politics of Intelligence Networks, Counterintelligence and Influence in Napoleonic Europe",https://doi.org/10.13140/rg.2.2.36130.39362,2026-08-31,10.13140/rg.2.2.36130.39362,Unknown,2026-09-02T20:30:29.020175
Covert Action: The Irresistible Temptation,https://doi.org/10.1080/08850607.2026.2718811,2026-08-27,10.1080/08850607.2026.2718811,International Journal of Intelligence and CounterIntelligence,2026-09-02T20:30:29.020175
Modern War and Grey Zones: Design for Small States,https://doi.org/10.1080/08850607.2026.2701760,2026-08-27,10.1080/08850607.2026.2701760,International Journal of Intelligence and CounterIntelligence,2026-09-02T20:30:29.020175
Iran’s Ministry of Intelligence: a concise history,https://doi.org/10.1080/02684527.2026.2725489,2026-08-27,10.1080/02684527.2026.2725489,Intelligence & National Security,2026-09-02T20:30:29.020175
Psyops for Hitler,https://doi.org/10.1080/08850607.2026.2713939,2026-08-27,10.1080/08850607.2026.2713939,International Journal of Intelligence and CounterIntelligence,2026-09-02T20:30:29.020175
Beyond states and spies: the security intelligence services of the private sector,https://doi.org/10.1080/02684527.2026.2723647,2026-08-26,10.1080/02684527.2026.2723647,Intelligence & National Security,2026-09-02T20:30:29.020175
The Enemy Within—Police Counterintelligence and Insider Prevention,https://doi.org/10.4324/9781003671312-13,2026-08-25,10.4324/9781003671312-13,Unknown,2026-09-02T20:30:29.020175
"Tradecraft, tactics, and dirty tricks: Russian intelligence and Putin’s secret war",https://doi.org/10.1080/02684527.2026.2722471,2026-08-25,10.1080/02684527.2026.2722471,Intelligence & National Security,2026-09-02T20:30:29.020175
The DGSE: a concise history of France’s foreign intelligence service,https://doi.org/10.1080/02684527.2026.2722473,2026-08-22,10.1080/02684527.2026.2722473,Intelligence & National Security,2026-09-02T20:30:29.020175
"Spies, culture and society: coming in from the cold",https://doi.org/10.1080/02684527.2026.2719083,2026-08-19,10.1080/02684527.2026.2719083,Intelligence & National Security,2026-09-02T20:30:29.020175
"57531 The PRC’s Toolkit of Foreign-Oriented Disinformation, Surveillance, and Espionage in Cyberspace",https://doi.org/10.1515/9783111613031-037,2026-08-18,10.1515/9783111613031-037,Unknown,2026-09-02T20:30:29.020175
