Title,Link,Publication Date,DOI,Journal,generated_at
Research Army Evolution — Gen 596 — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21524871,2026-07-24,10.5281/zenodo.21524871,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
The Soviet intelligence illegals program in the face of counterintelligence pressure: the case of the United States and Canada,https://doi.org/10.1080/02684527.2026.2703595,2026-07-24,10.1080/02684527.2026.2703595,Intelligence & National Security,2026-07-25T19:03:53.799951
"Was Justice Hope wrong? Defence, diplomacy, and assessment in Australian intelligence reform",https://doi.org/10.1080/02684527.2026.2699161,2026-07-24,10.1080/02684527.2026.2699161,Intelligence & National Security,2026-07-25T19:03:53.799951
Research Army Evolution — Gen 596 — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21524870,2026-07-24,10.5281/zenodo.21524870,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
L'integrazione della narrative intelligence nell'analisi all-source,https://doi.org/10.5281/zenodo.21508743,2026-07-24,10.5281/zenodo.21508743,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
L'integrazione della narrative intelligence nell'analisi all-source,https://doi.org/10.5281/zenodo.21538140,2026-07-24,10.5281/zenodo.21538140,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
电脑版沙皇的间谍:一段无声爱情的谜团(The Czar's Spy The Mystery of a Silent Love).zip,https://doi.org/10.5281/zenodo.21505221,2026-07-23,10.5281/zenodo.21505221,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
CHAOMOLOGY [BROKEN — see cryptanalysis],https://doi.org/10.5281/zenodo.21510504,2026-07-23,10.5281/zenodo.21510504,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
CHAOMOLOGY [BROKEN — see cryptanalysis],https://doi.org/10.5281/zenodo.21510505,2026-07-23,10.5281/zenodo.21510505,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
电脑版鲍勃·库克和德国间谍(Bob Cook and the German Spy).zip,https://doi.org/10.5281/zenodo.21503294,2026-07-23,10.5281/zenodo.21503294,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
Conway's Leech Lattice Theta Series and Monstrous Moonshine Connection — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21503773,2026-07-23,10.5281/zenodo.21503773,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
电脑版鲍勃·库克和德国间谍(Bob Cook and the German Spy).zip,https://doi.org/10.5281/zenodo.21503295,2026-07-23,10.5281/zenodo.21503295,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
Conway's Leech Lattice Theta Series and Monstrous Moonshine Connection — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21503772,2026-07-23,10.5281/zenodo.21503772,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
电脑版沙皇的间谍:一段无声爱情的谜团(The Czar's Spy The Mystery of a Silent Love).zip,https://doi.org/10.5281/zenodo.21505220,2026-07-23,10.5281/zenodo.21505220,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
"Forensic Intelligence Analysis of Domestic and Foreign Conspiracy Plots Against President Donald J. Trump: Network, Communication, and Financial Forensic Approaches",https://doi.org/10.5281/zenodo.21466587,2026-07-21,10.5281/zenodo.21466587,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
"The Milieu, Science, and Logic of Feedback Control: Counterintelligence From Control Practice",https://doi.org/10.1109/mcs.2026.3688206,2026-07-21,10.1109/mcs.2026.3688206,IEEE Control Systems,2026-07-25T19:03:53.799951
"Forensic Intelligence Analysis of Domestic and Foreign Conspiracy Plots Against President Donald J. Trump: Network, Communication, and Financial Forensic Approaches",https://doi.org/10.5281/zenodo.21466588,2026-07-21,10.5281/zenodo.21466588,Zenodo (CERN European Organization for Nuclear Research),2026-07-25T19:03:53.799951
Police application of generative artificial intelligence: A scoping review,https://doi.org/10.1080/18335330.2026.2700576,2026-07-16,10.1080/18335330.2026.2700576,Journal of Policing Intelligence and Counter Terrorism,2026-07-25T19:03:53.799951
Surveillance and Ethical Considerations,https://doi.org/10.4324/9781003682530-34,2026-07-13,10.4324/9781003682530-34,Unknown,2026-07-25T19:03:53.799951
<i>Fallout: Exposing an Atomic Spy</i>,https://doi.org/10.1080/08850607.2026.2689332,2026-07-08,10.1080/08850607.2026.2689332,International Journal of Intelligence and CounterIntelligence,2026-07-25T19:03:53.799951
Think like a spy: master the art of influence and build life-changing alliances,https://doi.org/10.1080/02684527.2026.2698892,2026-07-08,10.1080/02684527.2026.2698892,Intelligence & National Security,2026-07-25T19:03:53.799951
"Spies, culture, and society: coming in from the cold",https://doi.org/10.1080/18335330.2026.2698574,2026-07-06,10.1080/18335330.2026.2698574,Journal of Policing Intelligence and Counter Terrorism,2026-07-25T19:03:53.799951
