Title,Link,Publication Date,DOI,Journal,generated_at
"EuroMillions Breakthrough Mining — 1278 Sources, 8338 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21767682,2026-08-03,10.5281/zenodo.21767682,Zenodo (CERN European Organization for Nuclear Research),2026-08-04T19:28:20.244643
The Queen of Spy Writers and Her Contemporaries,https://doi.org/10.4324/9781003795353-10,2026-08-03,10.4324/9781003795353-10,Unknown,2026-08-04T19:28:20.244643
"STRATEGY WARDEN: 7-day winrate 45.2% vs baseline 60.3% — but live files are UNCHANGED. This is market conditions, not ag — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21767629,2026-08-03,10.5281/zenodo.21767629,Zenodo (CERN European Organization for Nuclear Research),2026-08-04T19:28:20.244643
"EuroMillions Breakthrough Mining — 1249 Sources, 8041 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21767575,2026-08-03,10.5281/zenodo.21767575,Zenodo (CERN European Organization for Nuclear Research),2026-08-04T19:28:20.244643
"EuroMillions Breakthrough Mining — 1297 Sources, 8527 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21767964,2026-08-03,10.5281/zenodo.21767964,Zenodo (CERN European Organization for Nuclear Research),2026-08-04T19:28:20.244643
"EuroMillions Breakthrough Mining — 1277 Sources, 8327 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21767668,2026-08-03,10.5281/zenodo.21767668,Zenodo (CERN European Organization for Nuclear Research),2026-08-04T19:28:20.244643
"EuroMillions Breakthrough Mining — 1266 Sources, 8228 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21767617,2026-08-03,10.5281/zenodo.21767617,Zenodo (CERN European Organization for Nuclear Research),2026-08-04T19:28:20.244643
"EuroMillions Breakthrough Mining — 1296 Sources, 8516 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21767953,2026-08-03,10.5281/zenodo.21767953,Zenodo (CERN European Organization for Nuclear Research),2026-08-04T19:28:20.244643
Two Strands of Spy Fiction,https://doi.org/10.4324/9781003795353-3,2026-08-03,10.4324/9781003795353-3,Unknown,2026-08-04T19:28:20.244643
"EuroMillions Breakthrough Mining — 1256 Sources, 8118 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21767596,2026-08-03,10.5281/zenodo.21767596,Zenodo (CERN European Organization for Nuclear Research),2026-08-04T19:28:20.244643
