Title,Link,Publication Date,DOI,Journal,generated_at
Q8-CLUSTER-152: E8 Term: reorganization — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20468967,2026-05-31,10.5281/zenodo.20468967,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-067: E8 Term: languages — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20468892,2026-05-31,10.5281/zenodo.20468892,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-090: E8 Term: apps — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469239,2026-05-31,10.5281/zenodo.20469239,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-086: E8 Term: lowburden — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20468821,2026-05-31,10.5281/zenodo.20468821,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-110: E8 Term: reverting — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469038,2026-05-31,10.5281/zenodo.20469038,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-195: E8 Term: endocrine — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469080,2026-05-31,10.5281/zenodo.20469080,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-011: E8 Term: kenny — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469280,2026-05-31,10.5281/zenodo.20469280,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-135: E8 Term: warren — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469163,2026-05-31,10.5281/zenodo.20469163,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-086: E8 Term: frontiersinorg — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469175,2026-05-31,10.5281/zenodo.20469175,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-068: E8 Term: doctorow — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469040,2026-05-31,10.5281/zenodo.20469040,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-147: E8 Term: notre — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469109,2026-05-31,10.5281/zenodo.20469109,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-108: E8 Term: stuns — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469181,2026-05-31,10.5281/zenodo.20469181,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-060: E8 Term: string — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20468813,2026-05-31,10.5281/zenodo.20468813,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-153: E8 Term: driving — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20468972,2026-05-31,10.5281/zenodo.20468972,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-126: E8 Term: lending — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20468838,2026-05-31,10.5281/zenodo.20468838,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-194: E8 Term: policy — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469162,2026-05-31,10.5281/zenodo.20469162,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-058: E8 Term: simply — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20468870,2026-05-31,10.5281/zenodo.20468870,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
Q8-CLUSTER-077: E8 Term: ecmc — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20469033,2026-05-31,10.5281/zenodo.20469033,Zenodo (CERN European Organization for Nuclear Research),2026-05-31T19:14:14.310907
