Title,Link,Publication Date,DOI,Journal,generated_at
Q8-CLUSTER-079: E8 Term: spacex — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481329,2026-06-01,10.5281/zenodo.20481329,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-197: E8 Term: talent — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481158,2026-06-01,10.5281/zenodo.20481158,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Are our cars spying on us? A cybersecurity expert explains how to stay safe,https://doi.org/10.64628/aa.ej9ghhkjd,2026-06-01,10.64628/aa.ej9ghhkjd,Unknown,2026-06-01T21:31:21.372507
Q8-CLUSTER-056: E8 Term: course — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481294,2026-06-01,10.5281/zenodo.20481294,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-211: E8 Term: lincolnville — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481065,2026-06-01,10.5281/zenodo.20481065,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-095: E8 Term: pile — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481168,2026-06-01,10.5281/zenodo.20481168,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-237: E8 Term: simplify — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481305,2026-06-01,10.5281/zenodo.20481305,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-135: E8 Term: last — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481214,2026-06-01,10.5281/zenodo.20481214,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-042: E8 Term: montgomery — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481018,2026-06-01,10.5281/zenodo.20481018,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-056: E8 Term: course — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481295,2026-06-01,10.5281/zenodo.20481295,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-098: E8 Term: yale — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481221,2026-06-01,10.5281/zenodo.20481221,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-097: E8 Term: openssh — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481102,2026-06-01,10.5281/zenodo.20481102,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-211: E8 Term: lincolnville — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481066,2026-06-01,10.5281/zenodo.20481066,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-135: E8 Term: last — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481213,2026-06-01,10.5281/zenodo.20481213,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-135: E8 Term: last — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481207,2026-06-01,10.5281/zenodo.20481207,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-069: E8 Term: stream — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481238,2026-06-01,10.5281/zenodo.20481238,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-195: E8 Term: posits — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481141,2026-06-01,10.5281/zenodo.20481141,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-189: E8 Term: proof — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481225,2026-06-01,10.5281/zenodo.20481225,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-147: E8 Term: detected — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481267,2026-06-01,10.5281/zenodo.20481267,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-082: E8 Term: explores — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481060,2026-06-01,10.5281/zenodo.20481060,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-205: E8 Term: slimed — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481049,2026-06-01,10.5281/zenodo.20481049,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-042: E8 Term: montgomery — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481017,2026-06-01,10.5281/zenodo.20481017,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-133: E8 Term: overworked — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481252,2026-06-01,10.5281/zenodo.20481252,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-082: E8 Term: explores — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481059,2026-06-01,10.5281/zenodo.20481059,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-093: E8 Term: face — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481335,2026-06-01,10.5281/zenodo.20481335,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Q8-CLUSTER-123: E8 Term: resea — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20481220,2026-06-01,10.5281/zenodo.20481220,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435991,2026-05-29,10.5281/zenodo.20435991,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435990,2026-05-29,10.5281/zenodo.20435990,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
"Cracking the Crab: Russian Espionage Against Japan from Peter the Great to Richard Sorge by James D.J.Brown. Oxford: Oxford University Press, 2025. 356 pp. £30.00. ISBN 978‐0‐1978‐2983‐7",https://doi.org/10.1111/russ.70163,2026-05-28,10.1111/russ.70163,The Russian Review,2026-06-01T21:31:21.372507
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-01T21:31:21.372507
Physical Espionage and Competitiveness of Nigerian Telecommunication Firms,https://doi.org/10.5281/zenodo.20398296,2026-05-26,10.5281/zenodo.20398296,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Physical Espionage and Competitiveness of Nigerian Telecommunication Firms,https://doi.org/10.5281/zenodo.20398295,2026-05-26,10.5281/zenodo.20398295,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
"Cybercrime and Artificial Intelligence in Criminological Research: Early Signals from ASC Conference Abstracts, 2014–2024",https://doi.org/10.1080/19361610.2026.2673924,2026-05-26,10.1080/19361610.2026.2673924,Journal of Applied Security Research,2026-06-01T21:31:21.372507
1946 Canadian Royal Commission on Espionage (Gouzenko) and the 1954-55 Australian Royal Commission on Espionage (Petrov),https://doi.org/10.38127/uqlj.17431,2026-05-25,10.38127/uqlj.17431,The University of Queensland Law Journal,2026-06-01T21:31:21.372507
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-06-01T21:31:21.372507
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-06-01T21:31:21.372507
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-06-01T21:31:21.372507
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-06-01T21:31:21.372507
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-06-01T21:31:21.372507
