Title,Link,Publication Date,DOI,Journal,generated_at
The Limits of Possible Intelligence: Frontiers and Envelopes,https://doi.org/10.13140/rg.2.2.32461.19686,2026-08-13,10.13140/rg.2.2.32461.19686,Unknown,2026-08-14T18:50:37.449910
Gilbert Ryle’s Ordinary Language Philosophy as an Approach to Intelligence Education,https://doi.org/10.1080/08850607.2026.2711123,2026-08-12,10.1080/08850607.2026.2711123,International Journal of Intelligence and CounterIntelligence,2026-08-14T18:50:37.449910
"Origins of British-American cooperation in political intelligence, 1914–1919",https://doi.org/10.1080/02684527.2026.2709528,2026-08-12,10.1080/02684527.2026.2709528,Intelligence & National Security,2026-08-14T18:50:37.449910
"Health, wellness and organisational burdens for employees of the Canadian Security Intelligence Service",https://doi.org/10.1080/02684527.2026.2707132,2026-08-12,10.1080/02684527.2026.2707132,Intelligence & National Security,2026-08-14T18:50:37.449910
"Butler and Military Intelligence: Analysis, Assessment and Uncertainty",https://doi.org/10.1080/08850607.2026.2708808,2026-08-11,10.1080/08850607.2026.2708808,International Journal of Intelligence and CounterIntelligence,2026-08-14T18:50:37.449910
The Nord Stream conspiracy: the inside story of the explosions that shook the world,https://doi.org/10.1080/02684527.2026.2703903,2026-08-05,10.1080/02684527.2026.2703903,Intelligence & National Security,2026-08-14T18:50:37.449910
Inside Iran’s Intelligence Network,https://doi.org/10.1080/08850607.2026.2704843,2026-08-05,10.1080/08850607.2026.2704843,International Journal of Intelligence and CounterIntelligence,2026-08-14T18:50:37.449910
The Chief Minister and the Spy: An Unlikely Friendship,https://doi.org/10.1080/16161262.2026.2713375,2026-08-02,10.1080/16161262.2026.2713375,Journal of Intelligence History,2026-08-14T18:50:37.449910
The spy in the archive: how one man tried to kill the KGB,https://doi.org/10.1080/02684527.2026.2709206,2026-07-28,10.1080/02684527.2026.2709206,Intelligence & National Security,2026-08-14T18:50:37.449910
Israeli defence and intelligence before and after October 2023: the cultural roots of strategic surprise and resilience,https://doi.org/10.1080/13537121.2026.2710441,2026-07-25,10.1080/13537121.2026.2710441,Israel Affairs,2026-08-14T18:50:37.449910
"The Milieu, Science, and Logic of Feedback Control: Counterintelligence From Control Practice",https://doi.org/10.1109/mcs.2026.3688206,2026-07-21,10.1109/mcs.2026.3688206,IEEE Control Systems,2026-08-14T18:50:37.449910
Police application of generative artificial intelligence: A scoping review,https://doi.org/10.1080/18335330.2026.2700576,2026-07-16,10.1080/18335330.2026.2700576,Journal of Policing Intelligence and Counter Terrorism,2026-08-14T18:50:37.449910
