Title,Link,Publication Date,DOI,Journal,generated_at
Inside Iran’s Intelligence Network,https://doi.org/10.1080/08850607.2026.2704843,2026-08-05,10.1080/08850607.2026.2704843,International Journal of Intelligence and CounterIntelligence,2026-08-09T18:36:46.813926
The Nord Stream conspiracy: the inside story of the explosions that shook the world,https://doi.org/10.1080/02684527.2026.2703903,2026-08-05,10.1080/02684527.2026.2703903,Intelligence & National Security,2026-08-09T18:36:46.813926
The Queen of Spy Writers and Her Contemporaries,https://doi.org/10.4324/9781003795353-10,2026-08-03,10.4324/9781003795353-10,Unknown,2026-08-09T18:36:46.813926
Two Strands of Spy Fiction,https://doi.org/10.4324/9781003795353-3,2026-08-03,10.4324/9781003795353-3,Unknown,2026-08-09T18:36:46.813926
The Chief Minister and the Spy: An Unlikely Friendship,https://doi.org/10.1080/16161262.2026.2713375,2026-08-02,10.1080/16161262.2026.2713375,Journal of Intelligence History,2026-08-09T18:36:46.813926
The spy in the archive: how one man tried to kill the KGB,https://doi.org/10.1080/02684527.2026.2709206,2026-07-28,10.1080/02684527.2026.2709206,Intelligence & National Security,2026-08-09T18:36:46.813926
Israeli defence and intelligence before and after October 2023: the cultural roots of strategic surprise and resilience,https://doi.org/10.1080/13537121.2026.2710441,2026-07-25,10.1080/13537121.2026.2710441,Israel Affairs,2026-08-09T18:36:46.813926
Killing in the name of the state: state-sponsored assassination in international politics,https://doi.org/10.1080/02684527.2026.2707843,2026-07-24,10.1080/02684527.2026.2707843,Intelligence & National Security,2026-08-09T18:36:46.813926
The great heist: China’s epic campaign to steal America’s secrets,https://doi.org/10.1080/02684527.2026.2705632,2026-07-24,10.1080/02684527.2026.2705632,Intelligence & National Security,2026-08-09T18:36:46.813926
"The Milieu, Science, and Logic of Feedback Control: Counterintelligence From Control Practice",https://doi.org/10.1109/mcs.2026.3688206,2026-07-21,10.1109/mcs.2026.3688206,IEEE Control Systems,2026-08-09T18:36:46.813926
Police application of generative artificial intelligence: A scoping review,https://doi.org/10.1080/18335330.2026.2700576,2026-07-16,10.1080/18335330.2026.2700576,Journal of Policing Intelligence and Counter Terrorism,2026-08-09T18:36:46.813926
