Title,Link,Publication Date,DOI,Journal,generated_at
Universities as the Next Counterintelligence Battleground in Geopolitical Contests,https://doi.org/10.1111/1758-5899.70167,2026-04-15,10.1111/1758-5899.70167,Global Policy,2026-04-16T19:10:46.298413
Deciphering Beinecke MS 408: A Statistically Validated Nomenclator Cipher with Medieval Italian Plaintext,https://doi.org/10.5281/zenodo.19154142,2026-04-15,10.5281/zenodo.19154142,Open MIND,2026-04-16T19:10:46.298413
Shadow Security State: Intelligence Institutions and Elite Survival in Post-Conflict South Sudan,https://doi.org/10.5281/zenodo.19594081,2026-04-15,10.5281/zenodo.19594081,Zenodo (CERN European Organization for Nuclear Research),2026-04-16T19:10:46.298413
Shadow Security State: Intelligence Institutions and Elite Survival in Post-Conflict South Sudan,https://doi.org/10.5281/zenodo.19594080,2026-04-15,10.5281/zenodo.19594080,Zenodo (CERN European Organization for Nuclear Research),2026-04-16T19:10:46.298413
(Beyond the Pages of) Brought to Life by Family of Spies by Christine Kuehn,https://doi.org/10.55277/researchhub.345ov0vi.1,2026-04-14,10.55277/researchhub.345ov0vi.1,Unknown,2026-04-16T19:10:46.298413
Institutional Counterintelligence Analysis (ICA): Detecting Malicious Actors in Institutional Systems,https://doi.org/10.5281/zenodo.19577379,2026-04-14,10.5281/zenodo.19577379,Zenodo (CERN European Organization for Nuclear Research),2026-04-16T19:10:46.298413
"The Nature, Purpose, and Dynamics of Intelligence in Public and International Affairs",https://doi.org/10.4324/9781003775089-2,2026-04-14,10.4324/9781003775089-2,Unknown,2026-04-16T19:10:46.298413
Leveraging Intelligence and Diplomacy in Africa's Development Trajectory,https://doi.org/10.4324/9781003775089-6,2026-04-14,10.4324/9781003775089-6,Unknown,2026-04-16T19:10:46.298413
The Nexus of Intelligence and Diplomacy,https://doi.org/10.4324/9781003775089-3,2026-04-14,10.4324/9781003775089-3,Unknown,2026-04-16T19:10:46.298413
Institutional Counterintelligence Analysis (ICA): Detecting Malicious Actors in Institutional Systems,https://doi.org/10.5281/zenodo.19577378,2026-04-14,10.5281/zenodo.19577378,Zenodo (CERN European Organization for Nuclear Research),2026-04-16T19:10:46.298413
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.19560958,2026-04-13,10.5281/zenodo.19560958,Zenodo (CERN European Organization for Nuclear Research),2026-04-16T19:10:46.298413
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.19560957,2026-04-13,10.5281/zenodo.19560957,Zenodo (CERN European Organization for Nuclear Research),2026-04-16T19:10:46.298413
Shadow Security State: Intelligence Institutions and Elite Survival in Post-Conflict South Sudan,https://doi.org/10.5281/zenodo.19554723,2026-04-13,10.5281/zenodo.19554723,Zenodo (CERN European Organization for Nuclear Research),2026-04-16T19:10:46.298413
"<i>Britain and the Dhofar War in Oman, 1963–1976: A Covert War in Arabia</i> , by Geraint Hughes",https://doi.org/10.1093/ehr/ceag066,2026-04-05,10.1093/ehr/ceag066,The English Historical Review,2026-04-16T19:10:46.298413
Implementation of the Provisions of the Roadmap on the Rule of Law in the Context of the Regulation of Intelligence Activities,https://doi.org/10.37750/2616-6798.2026.1(56).357385,2026-04-01,10.37750/2616-6798.2026.1(56).357385,INFORMATION AND LAW,2026-04-16T19:10:46.298413
