Title,Link,Publication Date,DOI,Journal,generated_at
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-09T18:58:45.209456
The Braid-Logic: Forensic Decipherment of the Herbal Proemium and Primary Transducers (Folios 1r–8r),https://doi.org/10.5281/zenodo.20077548,2026-05-08,10.5281/zenodo.20077548,Zenodo (CERN European Organization for Nuclear Research),2026-05-09T18:58:45.209456
"Home Intelligence, Morale, and Market Research",https://doi.org/10.1093/9780191933301.003.0009,2026-05-08,10.1093/9780191933301.003.0009,Unknown,2026-05-09T18:58:45.209456
The Braid-Logic: Forensic Decipherment of the Herbal Proemium and Primary Transducers (Folios 1r–8r),https://doi.org/10.5281/zenodo.20077549,2026-05-08,10.5281/zenodo.20077549,Zenodo (CERN European Organization for Nuclear Research),2026-05-09T18:58:45.209456
A Candidate Decipherment of the Voynich Manuscript: Evidence for a Phonetic Transcription of Spoken Elu-Sinhala (V3),https://doi.org/10.5281/zenodo.20072618,2026-05-07,10.5281/zenodo.20072618,Zenodo (CERN European Organization for Nuclear Research),2026-05-09T18:58:45.209456
The Braid-Logic: Functional Cryptanalysis and Systems-Engineering Topology of Beinecke MS 408,https://doi.org/10.5281/zenodo.20077238,2026-05-07,10.5281/zenodo.20077238,Zenodo (CERN European Organization for Nuclear Research),2026-05-09T18:58:45.209456
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-09T18:58:45.209456
The Braid-Logic: Functional Cryptanalysis and Systems-Engineering Topology of Beinecke MS 408,https://doi.org/10.5281/zenodo.20077237,2026-05-07,10.5281/zenodo.20077237,Zenodo (CERN European Organization for Nuclear Research),2026-05-09T18:58:45.209456
The Decipherment of the Voynich Manuscript_ Identification as a Medieval Compendium of Alchemy,https://doi.org/10.5281/zenodo.20071552,2026-05-07,10.5281/zenodo.20071552,Zenodo (CERN European Organization for Nuclear Research),2026-05-09T18:58:45.209456
The Decipherment of the Voynich Manuscript_ Identification as a Medieval Compendium of Alchemy,https://doi.org/10.5281/zenodo.20071551,2026-05-07,10.5281/zenodo.20071551,Zenodo (CERN European Organization for Nuclear Research),2026-05-09T18:58:45.209456
