Title,Link,Publication Date,DOI,Journal,generated_at
"The Secret Weapon X Program: A Structural Intelligence and Source-Fidelity Analysis of Elite Classification, Cultural Targeting, Surveillance Infrastructure, and the Four Aces Pattern, 1993-2026",https://doi.org/10.5281/zenodo.20767819,2026-06-20,10.5281/zenodo.20767819,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
"The Secret Weapon X Program: A Structural Intelligence and Source-Fidelity Analysis of Elite Classification, Cultural Targeting, Surveillance Infrastructure, and the Four Aces Pattern, 1993-2026",https://doi.org/10.5281/zenodo.20767820,2026-06-20,10.5281/zenodo.20767820,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
Google as the Access Point: The NSA Charleston Facility Conducts Espionage on Mexico by Exploiting Google Connections to Extract Digital Information,https://doi.org/10.5281/zenodo.20754321,2026-06-19,10.5281/zenodo.20754321,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754523,2026-06-19,10.5281/zenodo.20754523,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763039,2026-06-19,10.5281/zenodo.20763039,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
Google as the Access Point: The NSA Charleston Facility Conducts Espionage on Mexico by Exploiting Google Connections to Extract Digital Information,https://doi.org/10.5281/zenodo.20754322,2026-06-19,10.5281/zenodo.20754322,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754522,2026-06-19,10.5281/zenodo.20754522,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
Persisting Indifference and its Intelligence Legacy,https://doi.org/10.4324/9781003779759-6,2026-06-19,10.4324/9781003779759-6,Unknown,2026-06-21T19:27:27.898421
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763040,2026-06-19,10.5281/zenodo.20763040,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
<b>The Behavioral Intelligence Officer</b>,https://doi.org/10.6084/m9.figshare.32746122,2026-06-19,10.6084/m9.figshare.32746122,Figshare,2026-06-21T19:27:27.898421
<b>The Behavioral Intelligence Officer</b>,https://doi.org/10.6084/m9.figshare.32746122.v1,2026-06-19,10.6084/m9.figshare.32746122.v1,Figshare,2026-06-21T19:27:27.898421
Counterintelligence at its core: assessing and preventing foreign espionage,https://doi.org/10.1080/02684527.2026.2689284,2026-06-18,10.1080/02684527.2026.2689284,Intelligence & National Security,2026-06-21T19:27:27.898421
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733699,2026-06-17,10.5281/zenodo.20733699,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733698,2026-06-17,10.5281/zenodo.20733698,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
Operation Wrath of God: The secret history of European intelligence and Mossad’s assassination campaign,https://doi.org/10.1080/18335330.2026.2682921,2026-06-14,10.1080/18335330.2026.2682921,Journal of Policing Intelligence and Counter Terrorism,2026-06-21T19:27:27.898421
The Signal That Can Be Spoofed,https://doi.org/10.5281/zenodo.20674411,2026-06-13,10.5281/zenodo.20674411,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-21T19:27:27.898421
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-21T19:27:27.898421
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-21T19:27:27.898421
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-21T19:27:27.898421
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-21T19:27:27.898421
