Title,Link,Publication Date,DOI,Journal,generated_at
Trusting old friends: the evolution of Euro-British intelligence-sharing through Brexit and beyond,https://doi.org/10.1080/02684527.2026.2676256,2026-06-11,10.1080/02684527.2026.2676256,Intelligence & National Security,2026-06-12T20:07:54.883378
Digital era implications and intelligence management in organizational reforms: The judicial systems in Nigeria,https://doi.org/10.66694/siar.gjsslr20262004,2026-06-11,10.66694/siar.gjsslr20262004,SIAR-Global Journal of Social Sciences & Legal Review,2026-06-12T20:07:54.883378
Digital era implications and intelligence management in organizational reforms: The judicial systems in Nigeria.,https://doi.org/10.5281/zenodo.20650068,2026-06-11,10.5281/zenodo.20650068,Zenodo (CERN European Organization for Nuclear Research),2026-06-12T20:07:54.883378
Digital era implications and intelligence management in organizational reforms: The judicial systems in Nigeria.,https://doi.org/10.5281/zenodo.20650069,2026-06-11,10.5281/zenodo.20650069,Zenodo (CERN European Organization for Nuclear Research),2026-06-12T20:07:54.883378
Going Rogue: How an FBI Agent Derailed an Investigation into Atomic Espionage,https://doi.org/10.1080/08850607.2026.2669720,2026-06-09,10.1080/08850607.2026.2669720,International Journal of Intelligence and CounterIntelligence,2026-06-12T20:07:54.883378
No straight line: the Samuels–Codd Commission of Inquiry into the Australian Secret Intelligence Service and the pathway to the <i>Intelligence Services Act 2001</i>,https://doi.org/10.1080/02684527.2026.2683450,2026-06-09,10.1080/02684527.2026.2683450,Intelligence & National Security,2026-06-12T20:07:54.883378
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-12T20:07:54.883378
‘We work in the shadows’: Re-framing respect and recognition for the invisible public safety professionals at the Canadian Security Intelligence Service,https://doi.org/10.1080/18335330.2026.2680440,2026-06-08,10.1080/18335330.2026.2680440,Journal of Policing Intelligence and Counter Terrorism,2026-06-12T20:07:54.883378
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-12T20:07:54.883378
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-12T20:07:54.883378
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-12T20:07:54.883378
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-12T20:07:54.883378
Are our cars spying on us? A cybersecurity expert explains how to stay safe,https://doi.org/10.64628/aa.ej9ghhkjd,2026-06-01,10.64628/aa.ej9ghhkjd,Unknown,2026-06-12T20:07:54.883378
"<i>In the Land of Marvels: Science, Fabricated Realities, and Industrial Espionage in the Age of the Grand Tour</i>",https://doi.org/10.1086/740903,2026-06-01,10.1086/740903,The Journal of Modern History,2026-06-12T20:07:54.883378
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-12T20:07:54.883378
