Title,Link,Publication Date,DOI,Journal,generated_at
Developing Professional Competence Frameworks for European National Security Intelligence Practitioners,https://doi.org/10.1080/08850607.2026.2676989,2026-06-15,10.1080/08850607.2026.2676989,International Journal of Intelligence and CounterIntelligence,2026-06-16T20:47:56.864881
Comparing and Disrupting Foreign Intelligence Analysis Units,https://doi.org/10.1080/08850607.2026.2673380,2026-06-15,10.1080/08850607.2026.2673380,International Journal of Intelligence and CounterIntelligence,2026-06-16T20:47:56.864881
"HγC A4: Closure, Openness, and Regime Viability in History-Bearing Intelligence: Bounded Revisability and the Conditions of Admissible Reorganization",https://doi.org/10.5281/zenodo.20689128,2026-06-14,10.5281/zenodo.20689128,Zenodo (CERN European Organization for Nuclear Research),2026-06-16T20:47:56.864881
"HγC A3: Retention, Forgetting, and Compression in History-Bearing Intelligence",https://doi.org/10.5281/zenodo.20688615,2026-06-14,10.5281/zenodo.20688615,Zenodo (CERN European Organization for Nuclear Research),2026-06-16T20:47:56.864881
Operation Wrath of God: The secret history of European intelligence and Mossad’s assassination campaign,https://doi.org/10.1080/18335330.2026.2682921,2026-06-14,10.1080/18335330.2026.2682921,Journal of Policing Intelligence and Counter Terrorism,2026-06-16T20:47:56.864881
HγC A2: Admissibility Architecture and Reorganization in History-Bearing Intelligence,https://doi.org/10.5281/zenodo.20688340,2026-06-14,10.5281/zenodo.20688340,Zenodo (CERN European Organization for Nuclear Research),2026-06-16T20:47:56.864881
"HγC A3: Retention, Forgetting, and Compression in History-Bearing Intelligence",https://doi.org/10.5281/zenodo.20261641,2026-06-14,10.5281/zenodo.20261641,Zenodo (CERN European Organization for Nuclear Research),2026-06-16T20:47:56.864881
HγC A2: Admissibility Architecture and Reorganization in History-Bearing Intelligence,https://doi.org/10.5281/zenodo.20112859,2026-06-14,10.5281/zenodo.20112859,Zenodo (CERN European Organization for Nuclear Research),2026-06-16T20:47:56.864881
"HγC A4: Closure, Openness, and Regime Viability in History-Bearing Intelligence: Bounded Revisability and the Conditions of Admissible Reorganization",https://doi.org/10.5281/zenodo.20418489,2026-06-14,10.5281/zenodo.20418489,Zenodo (CERN European Organization for Nuclear Research),2026-06-16T20:47:56.864881
The Signal That Can Be Spoofed,https://doi.org/10.5281/zenodo.20674411,2026-06-13,10.5281/zenodo.20674411,Zenodo (CERN European Organization for Nuclear Research),2026-06-16T20:47:56.864881
