Title,Link,Publication Date,DOI,Journal,generated_at
Digital Intelligence - Trends in Data Science and Cyber Security.,https://doi.org/10.5281/zenodo.20603204,2026-06-29,10.5281/zenodo.20603204,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
Digital Intelligence - Trends in Data Science and Cyber Security.,https://doi.org/10.5281/zenodo.20603205,2026-06-29,10.5281/zenodo.20603205,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
英式书沙皇的间谍:一段无声爱情的谜团(The Czar's Spy The Mystery of a Silent Love).pdf,https://doi.org/10.5281/zenodo.21013599,2026-06-28,10.5281/zenodo.21013599,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
英式书沙皇的间谍:一段无声爱情的谜团(The Czar's Spy The Mystery of a Silent Love).pdf,https://doi.org/10.5281/zenodo.21013600,2026-06-28,10.5281/zenodo.21013600,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
"The ""Algorithm Fusion"" Doctrine in Modern Warfare: Mapping the Cyber-Intelligence Shift and Horizons of Absolute Technological Sovereignty for Algeria",https://doi.org/10.5281/zenodo.20982927,2026-06-28,10.5281/zenodo.20982927,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
"The ""Algorithm Fusion"" Doctrine in Modern Warfare: Mapping the Cyber-Intelligence Shift and Horizons of Absolute Technological Sovereignty for Algeria",https://doi.org/10.5281/zenodo.20982928,2026-06-28,10.5281/zenodo.20982928,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
英式书鲍勃·库克和德国间谍(Bob Cook and the German Spy).pdf,https://doi.org/10.5281/zenodo.21013365,2026-06-28,10.5281/zenodo.21013365,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
英式书鲍勃·库克和德国间谍(Bob Cook and the German Spy).pdf,https://doi.org/10.5281/zenodo.21013364,2026-06-28,10.5281/zenodo.21013364,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
"<b>Humoral Vector Theory (HVT): A Humoral Medical Framework </b><b>for Voynich Decipherment, with a Working Key, Translations </b><b>Across Multiple Sections, &amp; Method Replication Resources</b>",https://doi.org/10.6084/m9.figshare.32492736.v17,2026-06-28,10.6084/m9.figshare.32492736.v17,Figshare,2026-06-29T19:54:35.052617
"<b>Humoral Vector Theory (HVT): A Humoral Medical Framework </b><b>for Voynich Decipherment, with a Working Key, Translations </b><b>Across Multiple Sections, &amp; Method Replication Resources</b>",https://doi.org/10.6084/m9.figshare.32492736,2026-06-28,10.6084/m9.figshare.32492736,Figshare,2026-06-29T19:54:35.052617
"<b>Humoral Vector Theory (HVT): A Humoral Medical Framework </b><b>for Voynich Decipherment, with a Working Key, Translations </b><b>Across Multiple Sections, &amp; Method Replication Resources</b>",https://doi.org/10.6084/m9.figshare.32492736.v18,2026-06-28,10.6084/m9.figshare.32492736.v18,Figshare,2026-06-29T19:54:35.052617
美式书沙皇的间谍:一段无声爱情的谜团(The Czar's Spy The Mystery of a Silent Love).pdf,https://doi.org/10.5281/zenodo.20943636,2026-06-27,10.5281/zenodo.20943636,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
"The Verification Substrate (Verification Intelligence series, Paper 5 of 12)",https://doi.org/10.5281/zenodo.20973206,2026-06-27,10.5281/zenodo.20973206,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
"I don’t want to be a Zirabzan or Mokhber, but they made me: the informant culture of spying on everyday life of citizens in the Islamic Republic of Iran",https://doi.org/10.1057/s41284-026-00552-1,2026-06-27,10.1057/s41284-026-00552-1,Security Journal,2026-06-29T19:54:35.052617
"Energy Espionage 5.0: Corporate Intelligence, Critical Metals, and Artificial Intelligence",https://doi.org/10.65834/jdsi.12.49,2026-06-26,10.65834/jdsi.12.49,Journal of Defence and Security Industries Strategy and Technology,2026-06-29T19:54:35.052617
Strategic Importance of Industrial Espionage in the Turkish Defence Industry and the Development of Counterintelligence Awareness Against Espionage Methodologies,https://doi.org/10.65834/jdsi.12.62,2026-06-26,10.65834/jdsi.12.62,Journal of Defence and Security Industries Strategy and Technology,2026-06-29T19:54:35.052617
Comparing the evolution and governance of intelligence in East Africa: Kenya and Tanzania from the second half of the twentieth century onwards,https://doi.org/10.1080/02684527.2026.2666582,2026-06-26,10.1080/02684527.2026.2666582,Intelligence & National Security,2026-06-29T19:54:35.052617
The Co-optee Who Knew Too Little: Masatomi Uchikawa and the Politics of Intelligence in Post-War Japan,https://doi.org/10.1080/16161262.2026.2693840,2026-06-25,10.1080/16161262.2026.2693840,Journal of Intelligence History,2026-06-29T19:54:35.052617
"Book Review: <i>British ‘Spy Fever’ in the First World War: Fearing the Enemy Within</i> by Harry Richards RichardsHarry, British ‘Spy Fever’ in the First World War: Fearing the Enemy Within. Bloomsbury Academic, 2025. 304 pp. £85.00 hbk. ISBN 9781350523432",https://doi.org/10.1177/09683445261464541,2026-06-25,10.1177/09683445261464541,War in History,2026-06-29T19:54:35.052617
From Bolshevism to the Digital Age: Analyzing Operation Trust and QAnon as Factional Intelligence Deception Campaigns,https://doi.org/10.5281/zenodo.20829139,2026-06-24,10.5281/zenodo.20829139,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
Is your robot vacuum cleaner spying on you?,https://doi.org/10.1126/scirobotics.aei9833,2026-06-24,10.1126/scirobotics.aei9833,Science Robotics,2026-06-29T19:54:35.052617
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/18335330.2026.2690660,2026-06-24,10.1080/18335330.2026.2690660,Journal of Policing Intelligence and Counter Terrorism,2026-06-29T19:54:35.052617
From Bolshevism to the Digital Age: Analyzing Operation Trust and QAnon as Factional Intelligence Deception Campaigns,https://doi.org/10.5281/zenodo.20829140,2026-06-24,10.5281/zenodo.20829140,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
Contesting France: intelligence and US foreign policy in the early Cold War,https://doi.org/10.1080/02684527.2026.2692783,2026-06-24,10.1080/02684527.2026.2692783,Intelligence & National Security,2026-06-29T19:54:35.052617
Unveiling the art and science of virtual HUMINT: a methodological proposal for handling HUMINT sources online,https://doi.org/10.1080/02684527.2026.2692846,2026-06-24,10.1080/02684527.2026.2692846,Intelligence & National Security,2026-06-29T19:54:35.052617
Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,https://doi.org/10.5281/zenodo.20816837,2026-06-23,10.5281/zenodo.20816837,Open MIND,2026-06-29T19:54:35.052617
"Cracking the crab: Russian espionage against Japan, from Peter the great to Richard Sorge",https://doi.org/10.1080/02684527.2026.2692794,2026-06-23,10.1080/02684527.2026.2692794,Intelligence & National Security,2026-06-29T19:54:35.052617
Time and narrative in intelligence analysis: a new framework for the production of meaning,https://doi.org/10.1080/02684527.2026.2692799,2026-06-23,10.1080/02684527.2026.2692799,Intelligence & National Security,2026-06-29T19:54:35.052617
"Superspy: Hans Tofte, intelligence officer For SOE, OSS, and CIA",https://doi.org/10.1080/02684527.2026.2692795,2026-06-23,10.1080/02684527.2026.2692795,Intelligence & National Security,2026-06-29T19:54:35.052617
Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,https://doi.org/10.5281/zenodo.20816836,2026-06-23,10.5281/zenodo.20816836,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754522,2026-06-19,10.5281/zenodo.20754522,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
Google as the Access Point: The NSA Charleston Facility Conducts Espionage on Mexico by Exploiting Google Connections to Extract Digital Information,https://doi.org/10.5281/zenodo.20754322,2026-06-19,10.5281/zenodo.20754322,Zenodo (CERN European Organization for Nuclear Research),2026-06-29T19:54:35.052617
