Title,Link,Publication Date,DOI,Journal,generated_at
Columbia Building Intelligence Project (C-BIP) Think Tank,https://doi.org/10.7916/vnga-t219,2026-06-29,10.7916/vnga-t219,Columbia Academic Commons (Columbia University),2026-06-30T19:53:02.986189
Governing Outsourced Intelligence: Converting External Assistance and Commercial Intelligence into Durable Capability in Nigeria and Kenya,https://doi.org/10.5281/zenodo.21027702,2026-06-29,10.5281/zenodo.21027702,Zenodo (CERN European Organization for Nuclear Research),2026-06-30T19:53:02.986189
"Quality Engineering for Intelligence (Verification Intelligence series, Paper 3 of 12)",https://doi.org/10.5281/zenodo.21021078,2026-06-29,10.5281/zenodo.21021078,Zenodo (CERN European Organization for Nuclear Research),2026-06-30T19:53:02.986189
Algorithmic Decipherment of the Voynich Manuscript via Dosage and Prescription Modeling,https://doi.org/10.5281/zenodo.21025446,2026-06-29,10.5281/zenodo.21025446,Zenodo (CERN European Organization for Nuclear Research),2026-06-30T19:53:02.986189
"The Verification Substrate (Verification Intelligence series, Paper 5 of 12)",https://doi.org/10.5281/zenodo.21021087,2026-06-29,10.5281/zenodo.21021087,Zenodo (CERN European Organization for Nuclear Research),2026-06-30T19:53:02.986189
"British Intelligence and the Fenians, 1855–1880. By Padraic C. Kennedy. Pp viii, 424. Woodbridge: Boydell Press. 2024. £130.",https://doi.org/10.1017/ihs.2026.10124,2026-06-29,10.1017/ihs.2026.10124,Irish Historical Studies,2026-06-30T19:53:02.986189
Digital Intelligence - Trends in Data Science and Cyber Security.,https://doi.org/10.5281/zenodo.20603205,2026-06-29,10.5281/zenodo.20603205,Zenodo (CERN European Organization for Nuclear Research),2026-06-30T19:53:02.986189
Algorithmic Decipherment of the Voynich Manuscript via Dosage and Prescription Modeling,https://doi.org/10.5281/zenodo.21025445,2026-06-29,10.5281/zenodo.21025445,Zenodo (CERN European Organization for Nuclear Research),2026-06-30T19:53:02.986189
Governing Outsourced Intelligence: Converting External Assistance and Commercial Intelligence into Durable Capability in Nigeria and Kenya,https://doi.org/10.5281/zenodo.21027703,2026-06-29,10.5281/zenodo.21027703,Zenodo (CERN European Organization for Nuclear Research),2026-06-30T19:53:02.986189
"Quality Engineering for Intelligence (Verification Intelligence series, Paper 3 of 12)",https://doi.org/10.5281/zenodo.20973202,2026-06-29,10.5281/zenodo.20973202,Zenodo (CERN European Organization for Nuclear Research),2026-06-30T19:53:02.986189
