Title,Link,Publication Date,DOI,Journal,generated_at
The 2025 Israeli Strategic and Intelligence Cultures,https://doi.org/10.4324/9781003640752-14,2026-05-06,10.4324/9781003640752-14,Unknown,2026-05-07T19:41:59.497476
Israeli Defense and Intelligence Before and After October 2023,https://doi.org/10.4324/9781003640752,2026-05-06,10.4324/9781003640752,Unknown,2026-05-07T19:41:59.497476
The 2023 Israeli Intelligence Culture,https://doi.org/10.4324/9781003640752-5,2026-05-06,10.4324/9781003640752-5,Unknown,2026-05-07T19:41:59.497476
Crises and Openness Strategies in Brazilian Intelligence (1990-2025),https://doi.org/10.1590/scielopreprints.15803,2026-05-05,10.1590/scielopreprints.15803,Unknown,2026-05-07T19:41:59.497476
Claim Now Cold War on Five Continents: A Global History of Empire and Espionage,https://doi.org/10.55277/researchhub.a1bghjgl.1,2026-05-05,10.55277/researchhub.a1bghjgl.1,Unknown,2026-05-07T19:41:59.497476
DEPOLITICIZING INTELLIGENCE: A CRITICAL ANALYSIS OF LEADERSHIP APPOINTMENTS IN WESTERN BALKAN NATIONS,https://doi.org/10.18623/rvd.v23.6316,2026-05-04,10.18623/rvd.v23.6316,Veredas do Direito Direito Ambiental e Desenvolvimento Sustentável,2026-05-07T19:41:59.497476
A Candidate Decipherment of the Voynich Manuscript: Evidence for a Phonetic Transcription of Spoken Elu-Sinhala (V2),https://doi.org/10.5281/zenodo.20023733,2026-05-04,10.5281/zenodo.20023733,Zenodo (CERN European Organization for Nuclear Research),2026-05-07T19:41:59.497476
Artificial Intelligence for Threat Intelligence and Cyber Defense,https://doi.org/10.70593/978-93-7185-561-7_4,2026-05-01,10.70593/978-93-7185-561-7_4,Unknown,2026-05-07T19:41:59.497476
"Patterns of Foreign Espionage Apprehensions in the United States, 2000–2026: A Comparative Quantitative Analysis of State-Sponsored Threat Actors",https://doi.org/10.5281/zenodo.19775937,2026-04-25,10.5281/zenodo.19775937,Zenodo (CERN European Organization for Nuclear Research),2026-05-07T19:41:59.497476
Aphoristic Foundations of Institutional Counterintelligence Analysis (ICA),https://doi.org/10.5281/zenodo.19768000,2026-04-25,10.5281/zenodo.19768000,Zenodo (CERN European Organization for Nuclear Research),2026-05-07T19:41:59.497476
Aphoristic Foundations of Institutional Counterintelligence Analysis (ICA),https://doi.org/10.5281/zenodo.19767999,2026-04-25,10.5281/zenodo.19767999,Zenodo (CERN European Organization for Nuclear Research),2026-05-07T19:41:59.497476
