Title,Link,Publication Date,DOI,Journal,generated_at
ANALYSIS OF REAL-TIME THREAT INTELLIGENCE INTEGRATION WITH ETHICAL HACKING WORKFLOW FOR DOS THREATS,https://doi.org/10.56726/irjmets93299,2026-05-15,10.56726/irjmets93299,International Research Journal of Modernization in Engineering Technology and Science,2026-05-16T19:02:19.701534
"AI Ancestors: sovereign intelligence reshapes family, legacy, and human continuity",https://doi.org/10.5281/zenodo.20214756,2026-05-15,10.5281/zenodo.20214756,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
Spying on My Boyfriend (and What It Taught Me about Research),https://doi.org/10.5281/zenodo.20200028,2026-05-15,10.5281/zenodo.20200028,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
Spying on My Boyfriend (and What It Taught Me about Research),https://doi.org/10.5281/zenodo.20200029,2026-05-15,10.5281/zenodo.20200029,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
"<b>The Structural Intelligence Kernel: Version 1.0 — Canonical Primitives, Derived Dynamics, State Transitions, and Valid Inference Rules</b>",https://doi.org/10.6084/m9.figshare.32301765,2026-05-15,10.6084/m9.figshare.32301765,Figshare,2026-05-16T19:02:19.701534
"VALORAIPLUS® © ™ WHITE PAPER_ Sovereign Intelligence, Post-Quantum Provenance, and the Event Horizon Protocol(1).PDF",https://doi.org/10.5281/zenodo.20195813,2026-05-15,10.5281/zenodo.20195813,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
"VALORAIPLUS® © ™ WHITE PAPER_ Sovereign Intelligence, Post-Quantum Provenance, and the Event Horizon Protocol(1).PDF",https://doi.org/10.5281/zenodo.20195814,2026-05-15,10.5281/zenodo.20195814,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
"Transition Discipline in Structural Intelligence: Custody, Witness, Revocation, and Claim Ceilings",https://doi.org/10.5281/zenodo.20208544,2026-05-15,10.5281/zenodo.20208544,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
"<b>The Structural Intelligence Kernel: Version 1.0 — Canonical Primitives, Derived Dynamics, State Transitions, and Valid Inference Rules</b>",https://doi.org/10.6084/m9.figshare.32301765.v1,2026-05-15,10.6084/m9.figshare.32301765.v1,Figshare,2026-05-16T19:02:19.701534
"AI Ancestors: sovereign intelligence reshapes family, legacy, and human continuity",https://doi.org/10.5281/zenodo.20214757,2026-05-15,10.5281/zenodo.20214757,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
A Candidate Decipherment of the Voynich Manuscript: Evidence for a Spoken Elu-Sinhala Pharmaceutical Register (V7),https://doi.org/10.5281/zenodo.20198001,2026-05-15,10.5281/zenodo.20198001,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
"Transition Discipline in Structural Intelligence: Custody, Witness, Revocation, and Claim Ceilings",https://doi.org/10.5281/zenodo.20208545,2026-05-15,10.5281/zenodo.20208545,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
A Computational Decipherment and Explanation of the Voynich Manuscript,https://doi.org/10.5281/zenodo.20205520,2026-05-15,10.5281/zenodo.20205520,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
A Computational Decipherment and Explanation of the Voynich Manuscript,https://doi.org/10.5281/zenodo.20205521,2026-05-15,10.5281/zenodo.20205521,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
Perceiving changes in the Socialist Bloc: Taiwan’s Cold War intelligence journal <i>Feiqing yanjiu</i>,https://doi.org/10.1080/14682745.2026.2656611,2026-05-15,10.1080/14682745.2026.2656611,Cold War History,2026-05-16T19:02:19.701534
Deciphering the Voynich Manuscript (Beinecke MS 408): An Anagrammatic Italian Cipher and the Medical Legacy of Pietro da Eboli,https://doi.org/10.5281/zenodo.20184155,2026-05-14,10.5281/zenodo.20184155,Zenodo (CERN European Organization for Nuclear Research),2026-05-16T19:02:19.701534
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-16T19:02:19.701534
Spying Across Chiplets: Side-Channel Attacks in 2.5/3D Integrated Systems,https://doi.org/10.48550/arxiv.2605.07486,2026-05-08,10.48550/arxiv.2605.07486,arXiv (Cornell University),2026-05-16T19:02:19.701534
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-16T19:02:19.701534
