Title,Link,Publication Date,DOI,Journal,generated_at
A Concise Synthesis of an Enduring Spy Narrative,https://doi.org/10.1080/08850607.2026.2689324,2026-06-30,10.1080/08850607.2026.2689324,International Journal of Intelligence and CounterIntelligence,2026-07-01T19:51:26.860420
手机版鲍勃·库克和德国间谍(Bob Cook and the German Spy).apk,https://doi.org/10.5281/zenodo.21068931,2026-06-30,10.5281/zenodo.21068931,Zenodo (CERN European Organization for Nuclear Research),2026-07-01T19:51:26.860420
Data Sovereignty on the Brink: A Review of the Causes of Public Sector Data Leaks and Their Impact on Intelligence Stability,https://doi.org/10.70710/sitj.v3i2.93,2026-06-30,10.70710/sitj.v3i2.93,Security Intelligence Terrorism Journal,2026-07-01T19:51:26.860420
手机版鲍勃·库克和德国间谍(Bob Cook and the German Spy).apk,https://doi.org/10.5281/zenodo.21068930,2026-06-30,10.5281/zenodo.21068930,Zenodo (CERN European Organization for Nuclear Research),2026-07-01T19:51:26.860420
英式书国际间谍:日俄(The International Spy Being the Secret History of ).pdf,https://doi.org/10.5281/zenodo.21073217,2026-06-30,10.5281/zenodo.21073217,Zenodo (CERN European Organization for Nuclear Research),2026-07-01T19:51:26.860420
英式书国际间谍:日俄(The International Spy Being the Secret History of ).pdf,https://doi.org/10.5281/zenodo.21073218,2026-06-30,10.5281/zenodo.21073218,Zenodo (CERN European Organization for Nuclear Research),2026-07-01T19:51:26.860420
INTELLIGENCE ANALYSIS AND THE CIA – A HISTORICAL PERSPECTIVE: REFORMING THE CIA ANALYTICAL SYSTEM UNDER CONDITIONS OF INSTITUTIONAL CRISIS (1973–1981)IN MULTINATIONAL OPERATIONS,https://doi.org/10.66766/risr.2026.1.06,2026-06-30,10.66766/risr.2026.1.06,Romanian Intelligence Studies Review,2026-07-01T19:51:26.860420
"Itai SHAPIRA, Israeli National Intelligence Culture:Problem-Solving, Exceptionalism, and Pragmatism, London: Routledge, Studies in Intelligence Series, 2026, 258 p., presented by Cătălin DUMITRIUSTRATEGIC COMMUNICATION",https://doi.org/10.66766/risr.2026.1.08,2026-06-30,10.66766/risr.2026.1.08,Romanian Intelligence Studies Review,2026-07-01T19:51:26.860420
Governing Outsourced Intelligence: Converting External Assistance and Commercial Intelligence into Durable Capability in Nigeria and Kenya,https://doi.org/10.5281/zenodo.21027703,2026-06-29,10.5281/zenodo.21027703,Zenodo (CERN European Organization for Nuclear Research),2026-07-01T19:51:26.860420
The paradox of intelligence failures in the age of artificial intelligence,https://doi.org/10.1080/02684527.2026.2690392,2026-06-29,10.1080/02684527.2026.2690392,Intelligence & National Security,2026-07-01T19:51:26.860420
Vatican spies: from the Second World War to Pope Francis,https://doi.org/10.1080/02684527.2026.2692801,2026-06-29,10.1080/02684527.2026.2692801,Intelligence & National Security,2026-07-01T19:51:26.860420
"The OSINT Alpha Gap: Telegram, Mainstream Media Lag, and the New Hedge Fund Intelligence Frontier",https://doi.org/10.13140/rg.2.2.24815.80800,2026-06-29,10.13140/rg.2.2.24815.80800,Unknown,2026-07-01T19:51:26.860420
Governing Outsourced Intelligence: Converting External Assistance and Commercial Intelligence into Durable Capability in Nigeria and Kenya,https://doi.org/10.5281/zenodo.21027702,2026-06-29,10.5281/zenodo.21027702,Zenodo (CERN European Organization for Nuclear Research),2026-07-01T19:51:26.860420
"The Verification Substrate (Verification Intelligence series, Paper 5 of 12)",https://doi.org/10.5281/zenodo.20973206,2026-06-29,10.5281/zenodo.20973206,Zenodo (CERN European Organization for Nuclear Research),2026-07-01T19:51:26.860420
"I don’t want to be a Zirabzan or Mokhber, but they made me: the informant culture of spying on everyday life of citizens in the Islamic Republic of Iran",https://doi.org/10.1057/s41284-026-00552-1,2026-06-27,10.1057/s41284-026-00552-1,Security Journal,2026-07-01T19:51:26.860420
Strategic Importance of Industrial Espionage in the Turkish Defence Industry and the Development of Counterintelligence Awareness Against Espionage Methodologies,https://doi.org/10.65834/jdsi.12.62,2026-06-26,10.65834/jdsi.12.62,Journal of Defence and Security Industries Strategy and Technology,2026-07-01T19:51:26.860420
