Title,Link,Publication Date,DOI,Journal,generated_at
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.19560957,2026-07-06,10.5281/zenodo.19560957,Zenodo (CERN European Organization for Nuclear Research),2026-07-07T19:52:28.795916
The Voynich Manuscript Decoded: A Complete Statistical Decipherment of the Herbal Section,https://doi.org/10.5281/zenodo.21215108,2026-07-06,10.5281/zenodo.21215108,Zenodo (CERN European Organization for Nuclear Research),2026-07-07T19:52:28.795916
The Voynich Manuscript Decoded: A Complete Statistical Decipherment of the Herbal Section,https://doi.org/10.5281/zenodo.21215109,2026-07-06,10.5281/zenodo.21215109,Zenodo (CERN European Organization for Nuclear Research),2026-07-07T19:52:28.795916
"Spies, culture, and society: coming in from the cold",https://doi.org/10.1080/18335330.2026.2698574,2026-07-06,10.1080/18335330.2026.2698574,Journal of Policing Intelligence and Counter Terrorism,2026-07-07T19:52:28.795916
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.21225873,2026-07-06,10.5281/zenodo.21225873,Zenodo (CERN European Organization for Nuclear Research),2026-07-07T19:52:28.795916
"Does It Fit? The Simple Idea Behind Minds, Machines, and Making Sense of the World The plain-language companion to the Defensible Intelligence series",https://doi.org/10.13140/rg.2.2.27750.18240,2026-07-06,10.13140/rg.2.2.27750.18240,Unknown,2026-07-07T19:52:28.795916
手机版国际间谍:日俄(The International Spy Being the Secret History of ).apk,https://doi.org/10.5281/zenodo.21198869,2026-07-05,10.5281/zenodo.21198869,Zenodo (CERN European Organization for Nuclear Research),2026-07-07T19:52:28.795916
手机版国际间谍:日俄(The International Spy Being the Secret History of ).apk,https://doi.org/10.5281/zenodo.21198868,2026-07-05,10.5281/zenodo.21198868,Zenodo (CERN European Organization for Nuclear Research),2026-07-07T19:52:28.795916
Integration of NCTC Functions with the Defense Intelligence Agency Mission,https://doi.org/10.26207/w36y-5j89,2026-07-03,10.26207/w36y-5j89,ScholarSphere (Penn State Libraries),2026-07-07T19:52:28.795916
"Iran’s shadow weapons: covert action, intelligence operations and Unconventional Warfare",https://doi.org/10.1080/02684527.2026.2692781,2026-07-01,10.1080/02684527.2026.2692781,Intelligence & National Security,2026-07-07T19:52:28.795916
Finding a bridge between <i>Erga Omnes</i> obligations and WTO agreements: the case of human rights-based export controls on cyber-surveillance items,https://doi.org/10.1093/hrlr/ngag015,2026-06-12,10.1093/hrlr/ngag015,Human Rights Law Review,2026-07-07T19:52:28.795916
