Title,Link,Publication Date,DOI,Journal,generated_at
Bridges to bikers: Royal Canadian Mounted Police surveillance of the International Longshore and Warehouse Union,https://doi.org/10.1080/02684527.2026.2670739,2026-05-21,10.1080/02684527.2026.2670739,Intelligence & National Security,2026-05-22T19:42:08.078831
The Voynich Manuscript (MS 408) Non-Botanical Medical Curriculum Matrix: A Forensic Decipherment Under the Amanuensis Model Framework,https://doi.org/10.5281/zenodo.20321515,2026-05-21,10.5281/zenodo.20321515,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
Intelligence Defense - the Role of Artificial Intelligence in Combating Cyber Threats,https://doi.org/10.54851/v8i1y202608,2026-05-21,10.54851/v8i1y202608,Romanian Cyber Security Journal,2026-05-22T19:42:08.078831
A Computational Decipherment and Explanation of the Voynich Manuscript,https://doi.org/10.5281/zenodo.20326712,2026-05-21,10.5281/zenodo.20326712,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
The Voynich Manuscript (MS 408) Non-Botanical Medical Curriculum Matrix: A Forensic Decipherment Under the Amanuensis Model Framework,https://doi.org/10.5281/zenodo.20321514,2026-05-21,10.5281/zenodo.20321514,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
A Computational Decipherment and Explanation of the Voynich Manuscript,https://doi.org/10.5281/zenodo.20326711,2026-05-21,10.5281/zenodo.20326711,Zenodo (CERN European Organization for Nuclear Research),2026-05-22T19:42:08.078831
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-05-22T19:42:08.078831
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-05-22T19:42:08.078831
Chapter 9: Analysis and Production – Turning Data into Intelligence,https://doi.org/10.1515/9781501520990-010,2026-05-20,10.1515/9781501520990-010,Unknown,2026-05-22T19:42:08.078831
Introduction: The Intelligence Revolution,https://doi.org/10.1515/9781501522192-004,2026-05-20,10.1515/9781501522192-004,Unknown,2026-05-22T19:42:08.078831
Chapter 16: Measuring Intelligence Dividends,https://doi.org/10.1515/9781501522192-020,2026-05-20,10.1515/9781501522192-020,Unknown,2026-05-22T19:42:08.078831
Chapter 3: Core Concepts in Threat Intelligence,https://doi.org/10.1515/9781501520990-004,2026-05-20,10.1515/9781501520990-004,Unknown,2026-05-22T19:42:08.078831
Chapter 2: What is Cyber Threat Intelligence?,https://doi.org/10.1515/9781501520990-003,2026-05-20,10.1515/9781501520990-003,Unknown,2026-05-22T19:42:08.078831
Chapter 16: Threat Intelligence Sharing and Collaboration,https://doi.org/10.1515/9781501520990-017,2026-05-20,10.1515/9781501520990-017,Unknown,2026-05-22T19:42:08.078831
