Title,Link,Publication Date,DOI,Journal,generated_at
"Butler and Military Intelligence: Analysis, Assessment and Uncertainty",https://doi.org/10.1080/08850607.2026.2708808,2026-08-11,10.1080/08850607.2026.2708808,International Journal of Intelligence and CounterIntelligence,2026-08-12T18:58:45.304591
The information state: politics in the age of total control,https://doi.org/10.1080/02684527.2026.2709199,2026-08-10,10.1080/02684527.2026.2709199,Intelligence & National Security,2026-08-12T18:58:45.304591
"The secret Anglo-American debate over whether to make secure French diplomatic ciphers, 1948–1954",https://doi.org/10.1080/02684527.2026.2707550,2026-08-10,10.1080/02684527.2026.2707550,Intelligence & National Security,2026-08-12T18:58:45.304591
Building intelligence capabilities and relations in the Sahel region: the European project GAR-SI Sahel,https://doi.org/10.1080/02684527.2026.2711490,2026-08-10,10.1080/02684527.2026.2711490,Intelligence & National Security,2026-08-12T18:58:45.304591
The Nord Stream conspiracy: the inside story of the explosions that shook the world,https://doi.org/10.1080/02684527.2026.2703903,2026-08-05,10.1080/02684527.2026.2703903,Intelligence & National Security,2026-08-12T18:58:45.304591
Inside Iran’s Intelligence Network,https://doi.org/10.1080/08850607.2026.2704843,2026-08-05,10.1080/08850607.2026.2704843,International Journal of Intelligence and CounterIntelligence,2026-08-12T18:58:45.304591
The Queen of Spy Writers and Her Contemporaries,https://doi.org/10.4324/9781003795353-10,2026-08-03,10.4324/9781003795353-10,Unknown,2026-08-12T18:58:45.304591
Two Strands of Spy Fiction,https://doi.org/10.4324/9781003795353-3,2026-08-03,10.4324/9781003795353-3,Unknown,2026-08-12T18:58:45.304591
The Chief Minister and the Spy: An Unlikely Friendship,https://doi.org/10.1080/16161262.2026.2713375,2026-08-02,10.1080/16161262.2026.2713375,Journal of Intelligence History,2026-08-12T18:58:45.304591
The spy in the archive: how one man tried to kill the KGB,https://doi.org/10.1080/02684527.2026.2709206,2026-07-28,10.1080/02684527.2026.2709206,Intelligence & National Security,2026-08-12T18:58:45.304591
Israeli defence and intelligence before and after October 2023: the cultural roots of strategic surprise and resilience,https://doi.org/10.1080/13537121.2026.2710441,2026-07-25,10.1080/13537121.2026.2710441,Israel Affairs,2026-08-12T18:58:45.304591
Killing in the name of the state: state-sponsored assassination in international politics,https://doi.org/10.1080/02684527.2026.2707843,2026-07-24,10.1080/02684527.2026.2707843,Intelligence & National Security,2026-08-12T18:58:45.304591
"The Milieu, Science, and Logic of Feedback Control: Counterintelligence From Control Practice",https://doi.org/10.1109/mcs.2026.3688206,2026-07-21,10.1109/mcs.2026.3688206,IEEE Control Systems,2026-08-12T18:58:45.304591
Police application of generative artificial intelligence: A scoping review,https://doi.org/10.1080/18335330.2026.2700576,2026-07-16,10.1080/18335330.2026.2700576,Journal of Policing Intelligence and Counter Terrorism,2026-08-12T18:58:45.304591
