Title,Link,Publication Date,DOI,Journal,generated_at
The Future of Intelligence (Romanian),https://doi.org/10.5281/zenodo.19524737,2026-04-12,10.5281/zenodo.19524737,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Lithuanian),https://doi.org/10.5281/zenodo.19524429,2026-04-12,10.5281/zenodo.19524429,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
Roots of counterterrorism: contemporary wisdom from Dutch Intelligence,https://doi.org/10.1080/18335330.2026.2657369,2026-04-12,10.1080/18335330.2026.2657369,Journal of Policing Intelligence and Counter Terrorism,2026-04-13T19:13:00.119591
The Future of Intelligence (Danish),https://doi.org/10.5281/zenodo.19523827,2026-04-12,10.5281/zenodo.19523827,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Greek),https://doi.org/10.5281/zenodo.19524074,2026-04-12,10.5281/zenodo.19524074,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Dutch),https://doi.org/10.5281/zenodo.19523873,2026-04-12,10.5281/zenodo.19523873,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Bulgarian),https://doi.org/10.5281/zenodo.19523640,2026-04-12,10.5281/zenodo.19523640,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Arabic),https://doi.org/10.5281/zenodo.19525408,2026-04-12,10.5281/zenodo.19525408,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Croatian),https://doi.org/10.5281/zenodo.19523702,2026-04-12,10.5281/zenodo.19523702,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Korean),https://doi.org/10.5281/zenodo.19525263,2026-04-12,10.5281/zenodo.19525263,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Swedish),https://doi.org/10.5281/zenodo.19524918,2026-04-12,10.5281/zenodo.19524918,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Irish),https://doi.org/10.5281/zenodo.19524204,2026-04-12,10.5281/zenodo.19524204,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Polish),https://doi.org/10.5281/zenodo.19524577,2026-04-12,10.5281/zenodo.19524577,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Latvian),https://doi.org/10.5281/zenodo.19524347,2026-04-12,10.5281/zenodo.19524347,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Italian),https://doi.org/10.5281/zenodo.19524261,2026-04-12,10.5281/zenodo.19524261,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Italian),https://doi.org/10.5281/zenodo.19524260,2026-04-12,10.5281/zenodo.19524260,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Korean),https://doi.org/10.5281/zenodo.19525264,2026-04-12,10.5281/zenodo.19525264,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Indonesian),https://doi.org/10.5281/zenodo.19525191,2026-04-12,10.5281/zenodo.19525191,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Swedish),https://doi.org/10.5281/zenodo.19524919,2026-04-12,10.5281/zenodo.19524919,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
The Future of Intelligence (Slovenian),https://doi.org/10.5281/zenodo.19524844,2026-04-12,10.5281/zenodo.19524844,Zenodo (CERN European Organization for Nuclear Research),2026-04-13T19:13:00.119591
ARCHITECTURE OF AMBIGUITY: STATE–CRIMINAL FUSION IN CYBER ESPIONAGE OPERATIONS,https://doi.org/10.21810/jicw.v8i3.7614,2026-04-11,10.21810/jicw.v8i3.7614,The Journal of Intelligence Conflict and Warfare,2026-04-13T19:13:00.119591
