Title,Link,Publication Date,DOI,Journal,generated_at
Introduction to African Intelligence in the Post-Colonial Era,https://doi.org/10.1080/08850607.2025.2562847,2026-08-26,10.1080/08850607.2025.2562847,International Journal of Intelligence and CounterIntelligence,2026-08-28T02:02:03.588673
Beyond states and spies: the security intelligence services of the private sector,https://doi.org/10.1080/02684527.2026.2723647,2026-08-26,10.1080/02684527.2026.2723647,Intelligence & National Security,2026-08-28T02:02:03.588673
"Tradecraft, tactics, and dirty tricks: Russian intelligence and Putin’s secret war",https://doi.org/10.1080/02684527.2026.2722471,2026-08-25,10.1080/02684527.2026.2722471,Intelligence & National Security,2026-08-28T02:02:03.588673
"Intelligence, espionage, and tribal collaboration: the Indian National Army and Japanese involvement in Northeast India during the Second World War",https://doi.org/10.1080/09555803.2026.2719592,2026-08-25,10.1080/09555803.2026.2719592,Japan Forum,2026-08-28T02:02:03.588673
The Enemy Within—Police Counterintelligence and Insider Prevention,https://doi.org/10.4324/9781003671312-13,2026-08-25,10.4324/9781003671312-13,Unknown,2026-08-28T02:02:03.588673
The DGSE: a concise history of France’s foreign intelligence service,https://doi.org/10.1080/02684527.2026.2722473,2026-08-22,10.1080/02684527.2026.2722473,Intelligence & National Security,2026-08-28T02:02:03.588673
"Spies, culture and society: coming in from the cold",https://doi.org/10.1080/02684527.2026.2719083,2026-08-19,10.1080/02684527.2026.2719083,Intelligence & National Security,2026-08-28T02:02:03.588673
"57531 The PRC’s Toolkit of Foreign-Oriented Disinformation, Surveillance, and Espionage in Cyberspace",https://doi.org/10.1515/9783111613031-037,2026-08-18,10.1515/9783111613031-037,Unknown,2026-08-28T02:02:03.588673
Inside Iran’s Intelligence Network,https://doi.org/10.1080/08850607.2026.2704843,2026-08-05,10.1080/08850607.2026.2704843,International Journal of Intelligence and CounterIntelligence,2026-08-28T02:02:03.588673
The Chief Minister and the Spy: An Unlikely Friendship,https://doi.org/10.1080/16161262.2026.2713375,2026-08-02,10.1080/16161262.2026.2713375,Journal of Intelligence History,2026-08-28T02:02:03.588673
