Title,Link,Publication Date,DOI,Journal,generated_at
美式书沙皇的间谍:一段无声爱情的谜团(The Czar's Spy The Mystery of a Silent Love).pdf,https://doi.org/10.5281/zenodo.20943637,2026-06-27,10.5281/zenodo.20943637,Zenodo (CERN European Organization for Nuclear Research),2026-06-27T19:17:40.016522
美式书沙皇的间谍:一段无声爱情的谜团(The Czar's Spy The Mystery of a Silent Love).pdf,https://doi.org/10.5281/zenodo.20943636,2026-06-27,10.5281/zenodo.20943636,Zenodo (CERN European Organization for Nuclear Research),2026-06-27T19:17:40.016522
"Energy Espionage 5.0: Corporate Intelligence, Critical Metals, and Artificial Intelligence",https://doi.org/10.65834/jdsi.12.49,2026-06-26,10.65834/jdsi.12.49,Journal of Defence and Security Industries Strategy and Technology,2026-06-27T19:17:40.016522
Strategic Importance of Industrial Espionage in the Turkish Defence Industry and the Development of Counterintelligence Awareness Against Espionage Methodologies,https://doi.org/10.65834/jdsi.12.62,2026-06-26,10.65834/jdsi.12.62,Journal of Defence and Security Industries Strategy and Technology,2026-06-27T19:17:40.016522
英式书情报办公室(摘自《老宅里的(The Intelligence Office (From Mosses from ).pdf,https://doi.org/10.5281/zenodo.20887285,2026-06-26,10.5281/zenodo.20887285,Zenodo (CERN European Organization for Nuclear Research),2026-06-27T19:17:40.016522
Columbia Building Intelligence Project (C-BIP) Think Tank,https://doi.org/10.7916/mvea-fj90,2026-06-26,10.7916/mvea-fj90,Columbia Academic Commons (Columbia University),2026-06-27T19:17:40.016522
英式书情报办公室(摘自《老宅里的(The Intelligence Office (From Mosses from ).pdf,https://doi.org/10.5281/zenodo.20887286,2026-06-26,10.5281/zenodo.20887286,Zenodo (CERN European Organization for Nuclear Research),2026-06-27T19:17:40.016522
美式书鲍勃·库克和德国间谍(Bob Cook and the German Spy).pdf,https://doi.org/10.5281/zenodo.20943429,2026-06-26,10.5281/zenodo.20943429,Zenodo (CERN European Organization for Nuclear Research),2026-06-27T19:17:40.016522
美式书鲍勃·库克和德国间谍(Bob Cook and the German Spy).pdf,https://doi.org/10.5281/zenodo.20943430,2026-06-26,10.5281/zenodo.20943430,Zenodo (CERN European Organization for Nuclear Research),2026-06-27T19:17:40.016522
Canadian Security Intelligence Service (CSIS) Employees: Moral Harm and the Challenges of Secrecy,https://doi.org/10.1177/10575677261463548,2026-06-26,10.1177/10575677261463548,International Criminal Justice Review,2026-06-27T19:17:40.016522
Signs and Signatures of Intelligence,https://doi.org/10.13140/rg.2.2.10256.98564,2026-06-26,10.13140/rg.2.2.10256.98564,Unknown,2026-06-27T19:17:40.016522
Comparing the evolution and governance of intelligence in East Africa: Kenya and Tanzania from the second half of the twentieth century onwards,https://doi.org/10.1080/02684527.2026.2666582,2026-06-26,10.1080/02684527.2026.2666582,Intelligence & National Security,2026-06-27T19:17:40.016522
The Co-optee Who Knew Too Little: Masatomi Uchikawa and the Politics of Intelligence in Post-War Japan,https://doi.org/10.1080/16161262.2026.2693840,2026-06-25,10.1080/16161262.2026.2693840,Journal of Intelligence History,2026-06-27T19:17:40.016522
"Book Review: <i>British ‘Spy Fever’ in the First World War: Fearing the Enemy Within</i> by Harry Richards RichardsHarry, British ‘Spy Fever’ in the First World War: Fearing the Enemy Within. Bloomsbury Academic, 2025. 304 pp. £85.00 hbk. ISBN 9781350523432",https://doi.org/10.1177/09683445261464541,2026-06-25,10.1177/09683445261464541,War in History,2026-06-27T19:17:40.016522
Unveiling the art and science of virtual HUMINT: a methodological proposal for handling HUMINT sources online,https://doi.org/10.1080/02684527.2026.2692846,2026-06-24,10.1080/02684527.2026.2692846,Intelligence & National Security,2026-06-27T19:17:40.016522
From Bolshevism to the Digital Age: Analyzing Operation Trust and QAnon as Factional Intelligence Deception Campaigns,https://doi.org/10.5281/zenodo.20829139,2026-06-24,10.5281/zenodo.20829139,Zenodo (CERN European Organization for Nuclear Research),2026-06-27T19:17:40.016522
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/18335330.2026.2690660,2026-06-24,10.1080/18335330.2026.2690660,Journal of Policing Intelligence and Counter Terrorism,2026-06-27T19:17:40.016522
Contesting France: intelligence and US foreign policy in the early Cold War,https://doi.org/10.1080/02684527.2026.2692783,2026-06-24,10.1080/02684527.2026.2692783,Intelligence & National Security,2026-06-27T19:17:40.016522
From Bolshevism to the Digital Age: Analyzing Operation Trust and QAnon as Factional Intelligence Deception Campaigns,https://doi.org/10.5281/zenodo.20829140,2026-06-24,10.5281/zenodo.20829140,Zenodo (CERN European Organization for Nuclear Research),2026-06-27T19:17:40.016522
