Title,Link,Publication Date,DOI,Journal,generated_at
OODA Loop as the Proper 'Intelligence Cycle' in the Post-Cold War Geopolitical Era,https://doi.org/10.53451/ijps.1787330,2026-05-23,10.53451/ijps.1787330,International Journal of Politics and Security,2026-05-24T19:14:34.620245
"Structural Intelligence After the Author: A Roadmap for Independent Testing, Calibration, and Public Use",https://doi.org/10.5281/zenodo.20353733,2026-05-23,10.5281/zenodo.20353733,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
How OSINT Clouds Analytical Judgement: A Critical Assessment of Open Source Intelligence Limitations in Target Profiling and Tracking,https://doi.org/10.5281/zenodo.20352836,2026-05-23,10.5281/zenodo.20352836,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
"Structural Intelligence After the Author: A Roadmap for Independent Testing, Calibration, and Public Use",https://doi.org/10.5281/zenodo.20353734,2026-05-23,10.5281/zenodo.20353734,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
How OSINT Clouds Analytical Judgement: A Critical Assessment of Open Source Intelligence Limitations in Target Profiling and Tracking,https://doi.org/10.5281/zenodo.20352837,2026-05-23,10.5281/zenodo.20352837,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
"From Consensus to Fracture: Reagan, the Contras, and the Politics of Intelligence Oversight",https://doi.org/10.1177/1532673x261443526,2026-05-23,10.1177/1532673x261443526,American Politics Research,2026-05-24T19:14:34.620245
"Unveiling state secrets to occupying forces: interwar intelligence activities in the Baltic Sea region through the lens of the NKVD/NKGB interrogations, 1940–1942",https://doi.org/10.1080/02684527.2026.2671981,2026-05-22,10.1080/02684527.2026.2671981,Intelligence & National Security,2026-05-24T19:14:34.620245
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-05-24T19:14:34.620245
The Voynich Manuscript (MS 408) Non-Botanical Medical Curriculum Matrix: A Forensic Decipherment Under the Amanuensis Model Framework,https://doi.org/10.5281/zenodo.20321515,2026-05-21,10.5281/zenodo.20321515,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
The Voynich Manuscript (MS 408) Non-Botanical Medical Curriculum Matrix: A Forensic Decipherment Under the Amanuensis Model Framework,https://doi.org/10.5281/zenodo.20321514,2026-05-21,10.5281/zenodo.20321514,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
A Computational Decipherment and Explanation of the Voynich Manuscript,https://doi.org/10.5281/zenodo.20326712,2026-05-21,10.5281/zenodo.20326712,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-05-24T19:14:34.620245
"Cyber Operations, Warfare, and AI-Enhanced Espionage",https://doi.org/10.4018/979-8-2600-0273-5.ch004,2026-05-20,10.4018/979-8-2600-0273-5.ch004,Advances in computational intelligence and robotics book series,2026-05-24T19:14:34.620245
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-05-24T19:14:34.620245
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-24T19:14:34.620245
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-24T19:14:34.620245
