Title,Link,Publication Date,DOI,Journal,generated_at
Feral statecraft: the criminalized covert power legacy of Yugoslavia’s security services,https://doi.org/10.1080/02684527.2026.2664486,2026-05-19,10.1080/02684527.2026.2664486,Intelligence & National Security,2026-05-20T20:12:20.206187
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
Military Intelligence and Long-Term Planning in the Ninth Century,https://doi.org/10.4324/9781003726289-7,2026-05-19,10.4324/9781003726289-7,Unknown,2026-05-20T20:12:20.206187
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
Heisenberg Case File: Scientific Espionage and the Nazi Atomic Project,https://doi.org/10.5281/zenodo.20272301,2026-05-18,10.5281/zenodo.20272301,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
Heisenberg Case File: Scientific Espionage and the Nazi Atomic Project,https://doi.org/10.5281/zenodo.20272300,2026-05-18,10.5281/zenodo.20272300,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
Deciphering the Voynich Manuscript (Beinecke MS 408): A Three-Tier Anagrammatic Italian Cipher and the Medical Legacy of Pietro da Eboli,https://doi.org/10.5281/zenodo.20246983,2026-05-17,10.5281/zenodo.20246983,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
"HγC A3: Retention, Forgetting, and Compression in History-Bearing Intelligence",https://doi.org/10.5281/zenodo.20261642,2026-05-17,10.5281/zenodo.20261642,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
Deciphering the Voynich Manuscript (Beinecke MS 408): A Three-Tier Anagrammatic Italian Cipher and the Medical Legacy of Pietro da Eboli,https://doi.org/10.5281/zenodo.20246982,2026-05-17,10.5281/zenodo.20246982,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
The Decipherment of the Voynich Manuscript_ Identification as a Medieval Compendium of Alchemy,https://doi.org/10.5281/zenodo.20071551,2026-05-17,10.5281/zenodo.20071551,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
"HγC A3: Retention, Forgetting, and Compression in History-Bearing Intelligence",https://doi.org/10.5281/zenodo.20261641,2026-05-17,10.5281/zenodo.20261641,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
The Decipherment of the Voynich Manuscript_ Identification as a Medieval Compendium of Alchemy,https://doi.org/10.5281/zenodo.20253105,2026-05-17,10.5281/zenodo.20253105,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
ANALYSIS OF REAL-TIME THREAT INTELLIGENCE INTEGRATION WITH ETHICAL HACKING WORKFLOW FOR DOS THREATS,https://doi.org/10.56726/irjmets93299,2026-05-15,10.56726/irjmets93299,International Research Journal of Modernization in Engineering Technology and Science,2026-05-20T20:12:20.206187
Spying on My Boyfriend (and What It Taught Me about Research),https://doi.org/10.5281/zenodo.20200028,2026-05-15,10.5281/zenodo.20200028,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
Spying on My Boyfriend (and What It Taught Me about Research),https://doi.org/10.5281/zenodo.20200029,2026-05-15,10.5281/zenodo.20200029,Zenodo (CERN European Organization for Nuclear Research),2026-05-20T20:12:20.206187
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-20T20:12:20.206187
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-20T20:12:20.206187
OLEKSANDR RIABININ-SKLIARЕVSKYI IN THE MATERIALS OF THE ARCHIVE OF THE FOREIGN INTELLIGENCE SERVICE OF UKRAINE: FAMILY TIES AS A FACTOR IN RECRUITMENT AND REPRESSION,https://doi.org/10.18524/2519-2523.2026.21.359727,2026-04-21,10.18524/2519-2523.2026.21.359727,Chornomors’ka Mynuvshyna,2026-05-20T20:12:20.206187
