Title,Link,Publication Date,DOI,Journal,generated_at
"Book Review: <i>British ‘Spy Fever’ in the First World War: Fearing the Enemy Within</i> by Harry Richards RichardsHarry, British ‘Spy Fever’ in the First World War: Fearing the Enemy Within. Bloomsbury Academic, 2025. 304 pp. £85.00 hbk. ISBN 9781350523432",https://doi.org/10.1177/09683445261464541,2026-06-25,10.1177/09683445261464541,War in History,2026-06-26T19:47:05.884009
Broken trust: performances and performativity in transatlantic intelligence cooperation,https://doi.org/10.1080/02684527.2026.2688521,2026-06-25,10.1080/02684527.2026.2688521,Intelligence & National Security,2026-06-26T19:47:05.884009
美式书情报办公室(摘自《老宅里的(The Intelligence Office (From Mosses from ).pdf,https://doi.org/10.5281/zenodo.20854485,2026-06-25,10.5281/zenodo.20854485,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
Why CIA Context?,https://doi.org/10.4324/9781003747710-5,2026-06-25,10.4324/9781003747710-5,Unknown,2026-06-26T19:47:05.884009
美式书情报办公室(摘自《老宅里的(The Intelligence Office (From Mosses from ).pdf,https://doi.org/10.5281/zenodo.20854486,2026-06-25,10.5281/zenodo.20854486,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
Unveiling the art and science of virtual HUMINT: a methodological proposal for handling HUMINT sources online,https://doi.org/10.1080/02684527.2026.2692846,2026-06-24,10.1080/02684527.2026.2692846,Intelligence & National Security,2026-06-26T19:47:05.884009
Contesting France: intelligence and US foreign policy in the early Cold War,https://doi.org/10.1080/02684527.2026.2692783,2026-06-24,10.1080/02684527.2026.2692783,Intelligence & National Security,2026-06-26T19:47:05.884009
From Bolshevism to the Digital Age: Analyzing Operation Trust and QAnon as Factional Intelligence Deception Campaigns,https://doi.org/10.5281/zenodo.20829140,2026-06-24,10.5281/zenodo.20829140,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
From Bolshevism to the Digital Age: Analyzing Operation Trust and QAnon as Factional Intelligence Deception Campaigns,https://doi.org/10.5281/zenodo.20829139,2026-06-24,10.5281/zenodo.20829139,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
Is your robot vacuum cleaner spying on you?,https://doi.org/10.1126/scirobotics.aei9833,2026-06-24,10.1126/scirobotics.aei9833,Science Robotics,2026-06-26T19:47:05.884009
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/18335330.2026.2690660,2026-06-24,10.1080/18335330.2026.2690660,Journal of Policing Intelligence and Counter Terrorism,2026-06-26T19:47:05.884009
Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,https://doi.org/10.5281/zenodo.20816836,2026-06-23,10.5281/zenodo.20816836,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,https://doi.org/10.5281/zenodo.20816837,2026-06-23,10.5281/zenodo.20816837,Open MIND,2026-06-26T19:47:05.884009
"Superspy: Hans Tofte, intelligence officer For SOE, OSS, and CIA",https://doi.org/10.1080/02684527.2026.2692795,2026-06-23,10.1080/02684527.2026.2692795,Intelligence & National Security,2026-06-26T19:47:05.884009
Time and narrative in intelligence analysis: a new framework for the production of meaning,https://doi.org/10.1080/02684527.2026.2692799,2026-06-23,10.1080/02684527.2026.2692799,Intelligence & National Security,2026-06-26T19:47:05.884009
"Cracking the crab: Russian espionage against Japan, from Peter the great to Richard Sorge",https://doi.org/10.1080/02684527.2026.2692794,2026-06-23,10.1080/02684527.2026.2692794,Intelligence & National Security,2026-06-26T19:47:05.884009
<b>The Behavioral Intelligence Officer</b>,https://doi.org/10.6084/m9.figshare.32746122,2026-06-19,10.6084/m9.figshare.32746122,Figshare,2026-06-26T19:47:05.884009
Google as the Access Point: The NSA Charleston Facility Conducts Espionage on Mexico by Exploiting Google Connections to Extract Digital Information,https://doi.org/10.5281/zenodo.20754321,2026-06-19,10.5281/zenodo.20754321,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754522,2026-06-19,10.5281/zenodo.20754522,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
Google as the Access Point: The NSA Charleston Facility Conducts Espionage on Mexico by Exploiting Google Connections to Extract Digital Information,https://doi.org/10.5281/zenodo.20754322,2026-06-19,10.5281/zenodo.20754322,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763039,2026-06-19,10.5281/zenodo.20763039,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754523,2026-06-19,10.5281/zenodo.20754523,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763040,2026-06-19,10.5281/zenodo.20763040,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
<b>The Behavioral Intelligence Officer</b>,https://doi.org/10.6084/m9.figshare.32746122.v1,2026-06-19,10.6084/m9.figshare.32746122.v1,Figshare,2026-06-26T19:47:05.884009
Counterintelligence at its core: assessing and preventing foreign espionage,https://doi.org/10.1080/02684527.2026.2689284,2026-06-18,10.1080/02684527.2026.2689284,Intelligence & National Security,2026-06-26T19:47:05.884009
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733699,2026-06-17,10.5281/zenodo.20733699,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733698,2026-06-17,10.5281/zenodo.20733698,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
Operation Wrath of God: The secret history of European intelligence and Mossad’s assassination campaign,https://doi.org/10.1080/18335330.2026.2682921,2026-06-14,10.1080/18335330.2026.2682921,Journal of Policing Intelligence and Counter Terrorism,2026-06-26T19:47:05.884009
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-26T19:47:05.884009
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-26T19:47:05.884009
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-26T19:47:05.884009
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-26T19:47:05.884009
