Title,Link,Publication Date,DOI,Journal,generated_at
美式书国际间谍:日俄(The International Spy Being the Secret History of ).pdf,https://doi.org/10.5281/zenodo.20959068,2026-06-27,10.5281/zenodo.20959068,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
美式书沙皇的间谍:一段无声爱情的谜团(The Czar's Spy The Mystery of a Silent Love).pdf,https://doi.org/10.5281/zenodo.20943637,2026-06-27,10.5281/zenodo.20943637,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
美式书国际间谍:日俄(The International Spy Being the Secret History of ).pdf,https://doi.org/10.5281/zenodo.20959069,2026-06-27,10.5281/zenodo.20959069,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
"Quality Engineering for Intelligence (Verification Intelligence series, Paper 3 of 12)",https://doi.org/10.5281/zenodo.20973202,2026-06-27,10.5281/zenodo.20973202,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
"Quality Engineering for Intelligence (Verification Intelligence series, Paper 3 of 12)",https://doi.org/10.5281/zenodo.20973203,2026-06-27,10.5281/zenodo.20973203,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
美式书沙皇的间谍:一段无声爱情的谜团(The Czar's Spy The Mystery of a Silent Love).pdf,https://doi.org/10.5281/zenodo.20943636,2026-06-27,10.5281/zenodo.20943636,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
"The Verification Substrate (Verification Intelligence series, Paper 5 of 12)",https://doi.org/10.5281/zenodo.20973206,2026-06-27,10.5281/zenodo.20973206,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
"I don’t want to be a Zirabzan or Mokhber, but they made me: the informant culture of spying on everyday life of citizens in the Islamic Republic of Iran",https://doi.org/10.1057/s41284-026-00552-1,2026-06-27,10.1057/s41284-026-00552-1,Security Journal,2026-06-28T19:16:58.347041
Comparing the evolution and governance of intelligence in East Africa: Kenya and Tanzania from the second half of the twentieth century onwards,https://doi.org/10.1080/02684527.2026.2666582,2026-06-26,10.1080/02684527.2026.2666582,Intelligence & National Security,2026-06-28T19:16:58.347041
"Energy Espionage 5.0: Corporate Intelligence, Critical Metals, and Artificial Intelligence",https://doi.org/10.65834/jdsi.12.49,2026-06-26,10.65834/jdsi.12.49,Journal of Defence and Security Industries Strategy and Technology,2026-06-28T19:16:58.347041
Strategic Importance of Industrial Espionage in the Turkish Defence Industry and the Development of Counterintelligence Awareness Against Espionage Methodologies,https://doi.org/10.65834/jdsi.12.62,2026-06-26,10.65834/jdsi.12.62,Journal of Defence and Security Industries Strategy and Technology,2026-06-28T19:16:58.347041
"Book Review: <i>British ‘Spy Fever’ in the First World War: Fearing the Enemy Within</i> by Harry Richards RichardsHarry, British ‘Spy Fever’ in the First World War: Fearing the Enemy Within. Bloomsbury Academic, 2025. 304 pp. £85.00 hbk. ISBN 9781350523432",https://doi.org/10.1177/09683445261464541,2026-06-25,10.1177/09683445261464541,War in History,2026-06-28T19:16:58.347041
The Co-optee Who Knew Too Little: Masatomi Uchikawa and the Politics of Intelligence in Post-War Japan,https://doi.org/10.1080/16161262.2026.2693840,2026-06-25,10.1080/16161262.2026.2693840,Journal of Intelligence History,2026-06-28T19:16:58.347041
Contesting France: intelligence and US foreign policy in the early Cold War,https://doi.org/10.1080/02684527.2026.2692783,2026-06-24,10.1080/02684527.2026.2692783,Intelligence & National Security,2026-06-28T19:16:58.347041
Unveiling the art and science of virtual HUMINT: a methodological proposal for handling HUMINT sources online,https://doi.org/10.1080/02684527.2026.2692846,2026-06-24,10.1080/02684527.2026.2692846,Intelligence & National Security,2026-06-28T19:16:58.347041
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/18335330.2026.2690660,2026-06-24,10.1080/18335330.2026.2690660,Journal of Policing Intelligence and Counter Terrorism,2026-06-28T19:16:58.347041
Is your robot vacuum cleaner spying on you?,https://doi.org/10.1126/scirobotics.aei9833,2026-06-24,10.1126/scirobotics.aei9833,Science Robotics,2026-06-28T19:16:58.347041
From Bolshevism to the Digital Age: Analyzing Operation Trust and QAnon as Factional Intelligence Deception Campaigns,https://doi.org/10.5281/zenodo.20829139,2026-06-24,10.5281/zenodo.20829139,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
From Bolshevism to the Digital Age: Analyzing Operation Trust and QAnon as Factional Intelligence Deception Campaigns,https://doi.org/10.5281/zenodo.20829140,2026-06-24,10.5281/zenodo.20829140,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,https://doi.org/10.5281/zenodo.20816836,2026-06-23,10.5281/zenodo.20816836,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
Time and narrative in intelligence analysis: a new framework for the production of meaning,https://doi.org/10.1080/02684527.2026.2692799,2026-06-23,10.1080/02684527.2026.2692799,Intelligence & National Security,2026-06-28T19:16:58.347041
"Cracking the crab: Russian espionage against Japan, from Peter the great to Richard Sorge",https://doi.org/10.1080/02684527.2026.2692794,2026-06-23,10.1080/02684527.2026.2692794,Intelligence & National Security,2026-06-28T19:16:58.347041
"Superspy: Hans Tofte, intelligence officer For SOE, OSS, and CIA",https://doi.org/10.1080/02684527.2026.2692795,2026-06-23,10.1080/02684527.2026.2692795,Intelligence & National Security,2026-06-28T19:16:58.347041
Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,https://doi.org/10.5281/zenodo.20816837,2026-06-23,10.5281/zenodo.20816837,Open MIND,2026-06-28T19:16:58.347041
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763039,2026-06-19,10.5281/zenodo.20763039,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754523,2026-06-19,10.5281/zenodo.20754523,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
Google as the Access Point: The NSA Charleston Facility Conducts Espionage on Mexico by Exploiting Google Connections to Extract Digital Information,https://doi.org/10.5281/zenodo.20754322,2026-06-19,10.5281/zenodo.20754322,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763040,2026-06-19,10.5281/zenodo.20763040,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754522,2026-06-19,10.5281/zenodo.20754522,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
Counterintelligence at its core: assessing and preventing foreign espionage,https://doi.org/10.1080/02684527.2026.2689284,2026-06-18,10.1080/02684527.2026.2689284,Intelligence & National Security,2026-06-28T19:16:58.347041
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733699,2026-06-17,10.5281/zenodo.20733699,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733698,2026-06-17,10.5281/zenodo.20733698,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
Operation Wrath of God: The secret history of European intelligence and Mossad’s assassination campaign,https://doi.org/10.1080/18335330.2026.2682921,2026-06-14,10.1080/18335330.2026.2682921,Journal of Policing Intelligence and Counter Terrorism,2026-06-28T19:16:58.347041
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-28T19:16:58.347041
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-28T19:16:58.347041
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-28T19:16:58.347041
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-28T19:16:58.347041
