Title,Link,Publication Date,DOI,Journal,generated_at
A Novel Decipherment Approach for the Voynich Manuscript: 180° Rotation Analysis and Graphemic Correspondence with Székely-Magyar Runic Script (Rovásírás),https://doi.org/10.5281/zenodo.21606483,2026-07-26,10.5281/zenodo.21606483,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
EL-RAKHAWI MIND ON DIGITAL SLAVERY: A COMPREHENSIVE LEGAL STUDY ON TRADING IN HUMANS IN THE AGE OF DATA AND ARTIFICIAL INTELLIGENCE AND THE PROPOSED UNITED NATIONS CONVENTION AGAINST ALGORITHMIC EXPLOITATION,https://doi.org/10.5281/zenodo.21597016,2026-07-26,10.5281/zenodo.21597016,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
EL-RAKHAWI MIND ON DIGITAL SLAVERY: A COMPREHENSIVE LEGAL STUDY ON TRADING IN HUMANS IN THE AGE OF DATA AND ARTIFICIAL INTELLIGENCE AND THE PROPOSED UNITED NATIONS CONVENTION AGAINST ALGORITHMIC EXPLOITATION,https://doi.org/10.5281/zenodo.21597015,2026-07-26,10.5281/zenodo.21597015,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
A Novel Decipherment Approach for the Voynich Manuscript: 180° Rotation Analysis and Graphemic Correspondence with Székely-Magyar Runic Script (Rovásírás),https://doi.org/10.5281/zenodo.21606484,2026-07-26,10.5281/zenodo.21606484,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
E8 Coxeter Flow Generates φⁿ Anyon Tower with 132Hz Spectral Gap — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21544929,2026-07-25,10.5281/zenodo.21544929,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
Israeli defence and intelligence before and after October 2023: the cultural roots of strategic surprise and resilience,https://doi.org/10.1080/13537121.2026.2710441,2026-07-25,10.1080/13537121.2026.2710441,Israel Affairs,2026-07-27T19:23:52.446573
"[short title, under 80 chars] — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21545241,2026-07-25,10.5281/zenodo.21545241,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
"E8 Icosian Spectral Decomposition Unifies Apéry Periods, Fibonacci Anyons, and Crystallographic Groups via 132Hz φ-Carrier — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21545239,2026-07-25,10.5281/zenodo.21545239,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
E8 Coxeter Flow Generates φⁿ Anyon Tower with 132Hz Spectral Gap — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21544930,2026-07-25,10.5281/zenodo.21544930,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
"[short title, under 80 chars] — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21545240,2026-07-25,10.5281/zenodo.21545240,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
"E8 Icosian Spectral Decomposition Unifies Apéry Periods, Fibonacci Anyons, and Crystallographic Groups via 132Hz φ-Carrier — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21545238,2026-07-25,10.5281/zenodo.21545238,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
Research Army Evolution — Gen 596 — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21524870,2026-07-24,10.5281/zenodo.21524870,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
L'integrazione della narrative intelligence nell'analisi all-source,https://doi.org/10.5281/zenodo.21508743,2026-07-24,10.5281/zenodo.21508743,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
L'integrazione della narrative intelligence nell'analisi all-source,https://doi.org/10.5281/zenodo.21538140,2026-07-24,10.5281/zenodo.21538140,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
Research Army Evolution — Gen 596 — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21524871,2026-07-24,10.5281/zenodo.21524871,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
CHAOMOLOGY [BROKEN — see cryptanalysis],https://doi.org/10.5281/zenodo.21510505,2026-07-23,10.5281/zenodo.21510505,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
电脑版沙皇的间谍:一段无声爱情的谜团(The Czar's Spy The Mystery of a Silent Love).zip,https://doi.org/10.5281/zenodo.21505220,2026-07-23,10.5281/zenodo.21505220,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
Conway's Leech Lattice Theta Series and Monstrous Moonshine Connection — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21503772,2026-07-23,10.5281/zenodo.21503772,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
电脑版鲍勃·库克和德国间谍(Bob Cook and the German Spy).zip,https://doi.org/10.5281/zenodo.21503294,2026-07-23,10.5281/zenodo.21503294,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
"Forensic Intelligence Analysis of Domestic and Foreign Conspiracy Plots Against President Donald J. Trump: Network, Communication, and Financial Forensic Approaches",https://doi.org/10.5281/zenodo.21466587,2026-07-21,10.5281/zenodo.21466587,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
"Forensic Intelligence Analysis of Domestic and Foreign Conspiracy Plots Against President Donald J. Trump: Network, Communication, and Financial Forensic Approaches",https://doi.org/10.5281/zenodo.21466588,2026-07-21,10.5281/zenodo.21466588,Zenodo (CERN European Organization for Nuclear Research),2026-07-27T19:23:52.446573
"The Milieu, Science, and Logic of Feedback Control: Counterintelligence From Control Practice",https://doi.org/10.1109/mcs.2026.3688206,2026-07-21,10.1109/mcs.2026.3688206,IEEE Control Systems,2026-07-27T19:23:52.446573
Police application of generative artificial intelligence: A scoping review,https://doi.org/10.1080/18335330.2026.2700576,2026-07-16,10.1080/18335330.2026.2700576,Journal of Policing Intelligence and Counter Terrorism,2026-07-27T19:23:52.446573
<i>Fallout: Exposing an Atomic Spy</i>,https://doi.org/10.1080/08850607.2026.2689332,2026-07-08,10.1080/08850607.2026.2689332,International Journal of Intelligence and CounterIntelligence,2026-07-27T19:23:52.446573
Think like a spy: master the art of influence and build life-changing alliances,https://doi.org/10.1080/02684527.2026.2698892,2026-07-08,10.1080/02684527.2026.2698892,Intelligence & National Security,2026-07-27T19:23:52.446573
"Spies, culture, and society: coming in from the cold",https://doi.org/10.1080/18335330.2026.2698574,2026-07-06,10.1080/18335330.2026.2698574,Journal of Policing Intelligence and Counter Terrorism,2026-07-27T19:23:52.446573
