Title,Link,Publication Date,DOI,Journal,generated_at
AGEINT: Agentic Intelligence,https://doi.org/10.5281/zenodo.20732274,2026-06-17,10.5281/zenodo.20732274,Zenodo (CERN European Organization for Nuclear Research),2026-06-18T20:23:43.436879
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733698,2026-06-17,10.5281/zenodo.20733698,Zenodo (CERN European Organization for Nuclear Research),2026-06-18T20:23:43.436879
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733699,2026-06-17,10.5281/zenodo.20733699,Zenodo (CERN European Organization for Nuclear Research),2026-06-18T20:23:43.436879
AGEINT: Agentic Intelligence,https://doi.org/10.5281/zenodo.20732275,2026-06-17,10.5281/zenodo.20732275,Zenodo (CERN European Organization for Nuclear Research),2026-06-18T20:23:43.436879
Beyond secrets and surveillance: understanding analytic reform in the Royal Commission on Intelligence and Security,https://doi.org/10.1080/02684527.2026.2683456,2026-06-16,10.1080/02684527.2026.2683456,Intelligence & National Security,2026-06-18T20:23:43.436879
Reframing Organised Crime as a Strategic UK Intelligence Concern,https://doi.org/10.1080/03071847.2026.2681444,2026-06-16,10.1080/03071847.2026.2681444,The RUSI Journal,2026-06-18T20:23:43.436879
Developing Professional Competence Frameworks for European National Security Intelligence Practitioners,https://doi.org/10.1080/08850607.2026.2676989,2026-06-15,10.1080/08850607.2026.2676989,International Journal of Intelligence and CounterIntelligence,2026-06-18T20:23:43.436879
Comparing and Disrupting Foreign Intelligence Analysis Units,https://doi.org/10.1080/08850607.2026.2673380,2026-06-15,10.1080/08850607.2026.2673380,International Journal of Intelligence and CounterIntelligence,2026-06-18T20:23:43.436879
RAG-H: A RAG-Hardened SOC Framework for Trustworthy Threat Intelligence and AI Defence,https://doi.org/10.34190/eccws.25.1.4741,2026-06-15,10.34190/eccws.25.1.4741,European Conference on Cyber Warfare and Security,2026-06-18T20:23:43.436879
Operation Wrath of God: The secret history of European intelligence and Mossad’s assassination campaign,https://doi.org/10.1080/18335330.2026.2682921,2026-06-14,10.1080/18335330.2026.2682921,Journal of Policing Intelligence and Counter Terrorism,2026-06-18T20:23:43.436879
The Signal That Can Be Spoofed,https://doi.org/10.5281/zenodo.20674412,2026-06-13,10.5281/zenodo.20674412,Zenodo (CERN European Organization for Nuclear Research),2026-06-18T20:23:43.436879
The Signal That Can Be Spoofed,https://doi.org/10.5281/zenodo.20674411,2026-06-13,10.5281/zenodo.20674411,Zenodo (CERN European Organization for Nuclear Research),2026-06-18T20:23:43.436879
Security Barriers to Trustworthy AI-Driven Cyber Threat Intelligence in Finance: Evidence from Practitioners,https://doi.org/10.1145/3800506.3803505,2026-06-12,10.1145/3800506.3803505,Unknown,2026-06-18T20:23:43.436879
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-18T20:23:43.436879
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-18T20:23:43.436879
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-18T20:23:43.436879
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-18T20:23:43.436879
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-18T20:23:43.436879
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-18T20:23:43.436879
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-18T20:23:43.436879
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-18T20:23:43.436879
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-06-18T20:23:43.436879
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-06-18T20:23:43.436879
