Title,Link,Publication Date,DOI,Journal,generated_at
Q8-CLUSTER-104: E8 Term: ukrainian — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534134,2026-06-04,10.5281/zenodo.20534134,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-216: E8 Term: moores — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534050,2026-06-04,10.5281/zenodo.20534050,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-041: E8 Term: nonclassical — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534031,2026-06-04,10.5281/zenodo.20534031,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-230: E8 Term: underlie — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534081,2026-06-04,10.5281/zenodo.20534081,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-221: E8 Term: pitt — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534142,2026-06-04,10.5281/zenodo.20534142,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-229: E8 Term: nosugar — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534093,2026-06-04,10.5281/zenodo.20534093,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-041: E8 Term: nonclassical — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534030,2026-06-04,10.5281/zenodo.20534030,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-021: E8 Term: identify — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534117,2026-06-04,10.5281/zenodo.20534117,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-033: E8 Term: york — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534070,2026-06-04,10.5281/zenodo.20534070,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-005: E8 Term: folakunle — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534148,2026-06-04,10.5281/zenodo.20534148,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-156: E8 Term: achieves — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534143,2026-06-04,10.5281/zenodo.20534143,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-189: E8 Term: places — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534101,2026-06-04,10.5281/zenodo.20534101,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-031: E8 Term: controls — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534112,2026-06-04,10.5281/zenodo.20534112,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-025: E8 Term: interiors — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534095,2026-06-04,10.5281/zenodo.20534095,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-126: E8 Term: seen — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534077,2026-06-04,10.5281/zenodo.20534077,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-075: E8 Term: astute — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534043,2026-06-04,10.5281/zenodo.20534043,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-059: E8 Term: undecided — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534054,2026-06-04,10.5281/zenodo.20534054,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-230: E8 Term: underlie — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534083,2026-06-04,10.5281/zenodo.20534083,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-041: E8 Term: computing — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534068,2026-06-04,10.5281/zenodo.20534068,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-101: E8 Term: slash — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534049,2026-06-04,10.5281/zenodo.20534049,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-031: E8 Term: controls — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534111,2026-06-04,10.5281/zenodo.20534111,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-104: E8 Term: ukrainian — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534133,2026-06-04,10.5281/zenodo.20534133,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-095: E8 Term: adopt — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534129,2026-06-04,10.5281/zenodo.20534129,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-170: E8 Term: bolster — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534086,2026-06-04,10.5281/zenodo.20534086,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Q8-CLUSTER-021: E8 Term: television — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20534113,2026-06-04,10.5281/zenodo.20534113,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-04T20:03:30.771126
Dangerously provocative: co-optation to undermining of women’s groups by U.S. intelligence agencies,https://doi.org/10.1080/02684527.2026.2677002,2026-06-03,10.1080/02684527.2026.2677002,Intelligence & National Security,2026-06-04T20:03:30.771126
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-04T20:03:30.771126
Are our cars spying on us? A cybersecurity expert explains how to stay safe,https://doi.org/10.64628/aa.ej9ghhkjd,2026-06-01,10.64628/aa.ej9ghhkjd,Unknown,2026-06-04T20:03:30.771126
"R. T. Howard, Spying on the Reich. The Cold War Against Hitler. Oxford, Oxford University Press 2023",https://doi.org/10.1515/hzhz-2026-1193,2026-06-01,10.1515/hzhz-2026-1193,Historische Zeitschrift,2026-06-04T20:03:30.771126
Spying the Lie: Insider Threat Prevention in National Security,https://doi.org/10.5038/1944-0472.19.2.2498,2026-06-01,10.5038/1944-0472.19.2.2498,Digital Commons - University of South Florida (University of South Florida),2026-06-04T20:03:30.771126
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435991,2026-05-29,10.5281/zenodo.20435991,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
Brain‑Vacuum Quantum Link to Consciousness — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20435990,2026-05-29,10.5281/zenodo.20435990,Zenodo (CERN European Organization for Nuclear Research),2026-06-04T20:03:30.771126
