Title,Link,Publication Date,DOI,Journal,generated_at
FROM WORDS TO WARFARE: THE IMPACT OF TRANSLATION ERRORS ON SECURITY IN INTELLIGENCE OPERATIONS,https://doi.org/10.28956/gbd.1785120,2026-05-22,10.28956/gbd.1785120,Güvenlik Bilimleri Dergisi,2026-05-23T19:07:09.095353
A Computational Decipherment and Explanation of the Voynich Manuscript,https://doi.org/10.5281/zenodo.20326711,2026-05-21,10.5281/zenodo.20326711,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-05-23T19:07:09.095353
The Voynich Manuscript (MS 408) Non-Botanical Medical Curriculum Matrix: A Forensic Decipherment Under the Amanuensis Model Framework,https://doi.org/10.5281/zenodo.20321515,2026-05-21,10.5281/zenodo.20321515,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
The Voynich Manuscript (MS 408) Non-Botanical Medical Curriculum Matrix: A Forensic Decipherment Under the Amanuensis Model Framework,https://doi.org/10.5281/zenodo.20321514,2026-05-21,10.5281/zenodo.20321514,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
A Computational Decipherment and Explanation of the Voynich Manuscript,https://doi.org/10.5281/zenodo.20326712,2026-05-21,10.5281/zenodo.20326712,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
Chapter 16: Measuring Intelligence Dividends,https://doi.org/10.1515/9781501522192-020,2026-05-20,10.1515/9781501522192-020,Unknown,2026-05-23T19:07:09.095353
"Cyber Operations, Warfare, and AI-Enhanced Espionage",https://doi.org/10.4018/979-8-2600-0273-5.ch004,2026-05-20,10.4018/979-8-2600-0273-5.ch004,Advances in computational intelligence and robotics book series,2026-05-23T19:07:09.095353
Chapter 10: Dissemination – Delivering Intelligence Effectively,https://doi.org/10.1515/9781501520990-011,2026-05-20,10.1515/9781501520990-011,Unknown,2026-05-23T19:07:09.095353
Chapter 16: Threat Intelligence Sharing and Collaboration,https://doi.org/10.1515/9781501520990-017,2026-05-20,10.1515/9781501520990-017,Unknown,2026-05-23T19:07:09.095353
Chapter 3: Core Concepts in Threat Intelligence,https://doi.org/10.1515/9781501520990-004,2026-05-20,10.1515/9781501520990-004,Unknown,2026-05-23T19:07:09.095353
Chapter 2: What is Cyber Threat Intelligence?,https://doi.org/10.1515/9781501520990-003,2026-05-20,10.1515/9781501520990-003,Unknown,2026-05-23T19:07:09.095353
Introduction: The Intelligence Revolution,https://doi.org/10.1515/9781501522192-004,2026-05-20,10.1515/9781501522192-004,Unknown,2026-05-23T19:07:09.095353
Chapter 9: Analysis and Production – Turning Data into Intelligence,https://doi.org/10.1515/9781501520990-010,2026-05-20,10.1515/9781501520990-010,Unknown,2026-05-23T19:07:09.095353
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-05-23T19:07:09.095353
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293945,2026-05-19,10.5281/zenodo.20293945,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
Intelligence and Counterintelligence Challenges to the Security Policy of Georgia as a Transit Country,https://doi.org/10.5281/zenodo.20293944,2026-05-19,10.5281/zenodo.20293944,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295910,2026-05-19,10.5281/zenodo.20295910,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
Heisenberg Case File: Scientific Espionage and the Nazi Atomic Project,https://doi.org/10.5281/zenodo.20272300,2026-05-18,10.5281/zenodo.20272300,Zenodo (CERN European Organization for Nuclear Research),2026-05-23T19:07:09.095353
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-23T19:07:09.095353
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-23T19:07:09.095353
