Title,Link,Publication Date,DOI,Journal,generated_at
First Statistically Demonstrated Partial Decipherment of the Voynich Manuscript: Herbal First-Word Tokens as Galenic Category Classifiers,https://doi.org/10.5281/zenodo.20835400,2026-06-24,10.5281/zenodo.20835400,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
From Bolshevism to the Digital Age: Analyzing Operation Trust and QAnon as Factional Intelligence Deception Campaigns,https://doi.org/10.5281/zenodo.20829139,2026-06-24,10.5281/zenodo.20829139,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
Is your robot vacuum cleaner spying on you?,https://doi.org/10.1126/scirobotics.aei9833,2026-06-24,10.1126/scirobotics.aei9833,Science Robotics,2026-06-25T19:57:48.091721
"A Definitive Decipherment of the Rohonc Codex: A Polygraphic, Phrase-Based Cryptanalysis of a 16th-Century Theological Artifact",https://doi.org/10.5281/zenodo.20836632,2026-06-24,10.5281/zenodo.20836632,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
First Statistically Demonstrated Partial Decipherment of the Voynich Manuscript: Herbal First-Word Tokens as Galenic Category Classifiers,https://doi.org/10.5281/zenodo.20835401,2026-06-24,10.5281/zenodo.20835401,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/18335330.2026.2690660,2026-06-24,10.1080/18335330.2026.2690660,Journal of Policing Intelligence and Counter Terrorism,2026-06-25T19:57:48.091721
"Structural Information Analysis of the Voynich Manuscript: Architecture, Gradients, and a Decipherment Hypothesis for the Zodiac Section",https://doi.org/10.5281/zenodo.20834910,2026-06-24,10.5281/zenodo.20834910,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
From Bolshevism to the Digital Age: Analyzing Operation Trust and QAnon as Factional Intelligence Deception Campaigns,https://doi.org/10.5281/zenodo.20829140,2026-06-24,10.5281/zenodo.20829140,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
DeSAM: Extracting MITRE Techniques from Cyber Threat Intelligence with Description-Semantic Attention Mechanism,https://doi.org/10.1007/978-981-92-1947-6_5,2026-06-24,10.1007/978-981-92-1947-6_5,Lecture notes in computer science,2026-06-25T19:57:48.091721
"Structural Information Analysis of the Voynich Manuscript: Architecture, Gradients, and a Decipherment Hypothesis for the Zodiac Section",https://doi.org/10.5281/zenodo.20834909,2026-06-24,10.5281/zenodo.20834909,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
"A Definitive Decipherment of the Rohonc Codex: A Polygraphic, Phrase-Based Cryptanalysis of a 16th-Century Theological Artifact",https://doi.org/10.5281/zenodo.20836631,2026-06-24,10.5281/zenodo.20836631,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,https://doi.org/10.5281/zenodo.20816836,2026-06-23,10.5281/zenodo.20816836,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,https://doi.org/10.5281/zenodo.20816837,2026-06-23,10.5281/zenodo.20816837,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
Peran Open-Source Intelligence (OSINT) sebagai Early Warning Ukraina Menjelang Invasi Rusia Februari Tahun 2022,https://doi.org/10.5281/zenodo.20817730,2026-06-23,10.5281/zenodo.20817730,Zenodo (CERN European Organization for Nuclear Research),2026-06-25T19:57:48.091721
"Superspy: Hans Tofte, intelligence officer For SOE, OSS, and CIA",https://doi.org/10.1080/02684527.2026.2692795,2026-06-23,10.1080/02684527.2026.2692795,Intelligence & National Security,2026-06-25T19:57:48.091721
