Title,Link,Publication Date,DOI,Journal,generated_at
Integration of NCTC Functions with the Defense Intelligence Agency Mission,https://doi.org/10.26207/w36y-5j89,2026-07-03,10.26207/w36y-5j89,ScholarSphere (Penn State Libraries),2026-07-04T19:08:23.510121
Correctional intelligence: defining the domain and the privatisation conundrum,https://doi.org/10.1080/18335330.2026.2691915,2026-07-03,10.1080/18335330.2026.2691915,Journal of Policing Intelligence and Counter Terrorism,2026-07-04T19:08:23.510121
How routines shape reform: the Australian Security Intelligence Organisation’s mandate to counter foreign interference,https://doi.org/10.1080/02684527.2026.2690389,2026-07-02,10.1080/02684527.2026.2690389,Intelligence & National Security,2026-07-04T19:08:23.510121
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061,2026-07-02,10.6084/m9.figshare.32881061,Figshare,2026-07-04T19:08:23.510121
"Data bought, rights ignored: European intelligence services' use of commercially sourced data",https://doi.org/10.13140/rg.2.2.10352.01284,2026-07-02,10.13140/rg.2.2.10352.01284,Unknown,2026-07-04T19:08:23.510121
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061.v1,2026-07-02,10.6084/m9.figshare.32881061.v1,Figshare,2026-07-04T19:08:23.510121
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061.v3,2026-07-02,10.6084/m9.figshare.32881061.v3,Figshare,2026-07-04T19:08:23.510121
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061.v2,2026-07-02,10.6084/m9.figshare.32881061.v2,Figshare,2026-07-04T19:08:23.510121
The Prior-Art Moat: Why a Sovereign Intelligence Operating System Owns the Ground the Cloud Cannot Cross,https://doi.org/10.5281/zenodo.21120822,2026-07-01,10.5281/zenodo.21120822,Zenodo (CERN European Organization for Nuclear Research),2026-07-04T19:08:23.510121
"Own It, Do Not Rent It: Sovereign Intelligence for the Regulated Enterprise",https://doi.org/10.5281/zenodo.21120806,2026-07-01,10.5281/zenodo.21120806,Zenodo (CERN European Organization for Nuclear Research),2026-07-04T19:08:23.510121
The Prior-Art Moat: Why a Sovereign Intelligence Operating System Owns the Ground the Cloud Cannot Cross,https://doi.org/10.5281/zenodo.21120823,2026-07-01,10.5281/zenodo.21120823,Zenodo (CERN European Organization for Nuclear Research),2026-07-04T19:08:23.510121
"Iran’s shadow weapons: covert action, intelligence operations and Unconventional Warfare",https://doi.org/10.1080/02684527.2026.2692781,2026-07-01,10.1080/02684527.2026.2692781,Intelligence & National Security,2026-07-04T19:08:23.510121
