Title,Link,Publication Date,DOI,Journal,generated_at
The Signal That Can Be Spoofed,https://doi.org/10.5281/zenodo.20674411,2026-06-13,10.5281/zenodo.20674411,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
The Signal That Can Be Spoofed,https://doi.org/10.5281/zenodo.20674412,2026-06-13,10.5281/zenodo.20674412,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
Surveillance Is the Default. Sovereignty Is a Decision.,https://doi.org/10.5281/zenodo.20674408,2026-06-13,10.5281/zenodo.20674408,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
Surveillance Is the Default. Sovereignty Is a Decision.,https://doi.org/10.5281/zenodo.20674407,2026-06-13,10.5281/zenodo.20674407,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
Security Barriers to Trustworthy AI-Driven Cyber Threat Intelligence in Finance: Evidence from Practitioners,https://doi.org/10.1145/3800506.3803505,2026-06-12,10.1145/3800506.3803505,Unknown,2026-06-15T20:53:38.010747
From Compliance Officer to Distributed Intelligence Operative in National Security Architecture: Viewing MLRO as a National Security Asset,https://doi.org/10.65879/3070-6122.2026.2.04.,2026-06-12,10.65879/3070-6122.2026.2.04.,Journal of Illicit Trade Financial Crime and Compliance,2026-06-15T20:53:38.010747
Chyren Sovereign Intelligence - v0.1.0,https://doi.org/10.5281/zenodo.20215589,2026-06-12,10.5281/zenodo.20215589,Open MIND,2026-06-15T20:53:38.010747
Chyren Sovereign Intelligence - v0.1.0,https://doi.org/10.5281/zenodo.20651515,2026-06-12,10.5281/zenodo.20651515,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
Chips and Intelligence,https://doi.org/10.1201/9781003687924,2026-06-12,10.1201/9781003687924,Unknown,2026-06-15T20:53:38.010747
"TMI-HYP-INTEL-001: Intelligence as Qualitative Wandering Automaticity, Public-Light Prepublication",https://doi.org/10.5281/zenodo.20670399,2026-06-12,10.5281/zenodo.20670399,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-15T20:53:38.010747
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-15T20:53:38.010747
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-15T20:53:38.010747
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-15T20:53:38.010747
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-06-15T20:53:38.010747
"Robust governance in response to societal turbulence: The conditioning role of multilevel governance, hybrid governance, and societal intelligence",https://doi.org/10.1177/09520767261453180,2026-05-20,10.1177/09520767261453180,Public Policy and Administration,2026-06-15T20:53:38.010747
The threat of terrorism in Georgia and its counterintelligence aspects,https://doi.org/10.5281/zenodo.20295911,2026-05-19,10.5281/zenodo.20295911,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294158,2026-05-19,10.5281/zenodo.20294158,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
The role of the intelligence and counterintelligence services of Azerbaijan and Armenia in the Karabakh conflict,https://doi.org/10.5281/zenodo.20294157,2026-05-19,10.5281/zenodo.20294157,Zenodo (CERN European Organization for Nuclear Research),2026-06-15T20:53:38.010747
