Title,Link,Publication Date,DOI,Journal,generated_at
<i>Fallout: Exposing an Atomic Spy</i>,https://doi.org/10.1080/08850607.2026.2689332,2026-07-08,10.1080/08850607.2026.2689332,International Journal of Intelligence and CounterIntelligence,2026-07-09T19:42:28.716964
‘Police Intelligence’,https://doi.org/10.4324/9781032213781-37,2026-07-08,10.4324/9781032213781-37,Unknown,2026-07-09T19:42:28.716964
‘Police Intelligence’,https://doi.org/10.4324/9781003268109-15,2026-07-08,10.4324/9781003268109-15,Unknown,2026-07-09T19:42:28.716964
Appendix 2: Espionage in West Berlin: A Brief Review,https://doi.org/10.1515/9780691290966-019,2026-07-08,10.1515/9780691290966-019,Princeton University Press eBooks,2026-07-09T19:42:28.716964
SECURITY INTELLIGENCE AND CONFLICT RESOLUTION AS A PANACEA FOR SUSTAINABLE DEVELOPMENT IN NORTH-WESTERN NIGERIA,https://doi.org/10.5281/zenodo.21237372,2026-07-07,10.5281/zenodo.21237372,Zenodo (CERN European Organization for Nuclear Research),2026-07-09T19:42:28.716964
SECURITY INTELLIGENCE AND CONFLICT RESOLUTION AS A PANACEA FOR SUSTAINABLE DEVELOPMENT IN NORTH-WESTERN NIGERIA,https://doi.org/10.5281/zenodo.21237373,2026-07-07,10.5281/zenodo.21237373,Zenodo (CERN European Organization for Nuclear Research),2026-07-09T19:42:28.716964
The Voynich Manuscript Decoded: A Complete Statistical Decipherment of the Herbal Section,https://doi.org/10.5281/zenodo.21215109,2026-07-06,10.5281/zenodo.21215109,Zenodo (CERN European Organization for Nuclear Research),2026-07-09T19:42:28.716964
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.21225873,2026-07-06,10.5281/zenodo.21225873,Zenodo (CERN European Organization for Nuclear Research),2026-07-09T19:42:28.716964
Spy mania and state security: the Great Retreat of 1915 and the expansion of the internal enemy in Imperial Russia,https://doi.org/10.1080/02684527.2026.2695069,2026-07-06,10.1080/02684527.2026.2695069,Intelligence & National Security,2026-07-09T19:42:28.716964
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.19560957,2026-07-06,10.5281/zenodo.19560957,Zenodo (CERN European Organization for Nuclear Research),2026-07-09T19:42:28.716964
"Spies, culture, and society: coming in from the cold",https://doi.org/10.1080/18335330.2026.2698574,2026-07-06,10.1080/18335330.2026.2698574,Journal of Policing Intelligence and Counter Terrorism,2026-07-09T19:42:28.716964
Attacks on healthcare in Ukraine (2022–2024): The role of civil society and open-source intelligence in promoting international accountability,https://doi.org/10.35467/sdq/221689,2026-07-02,10.35467/sdq/221689,Security and Defence Quarterly,2026-07-09T19:42:28.716964
Beyond Fake News Detection: Cyber-Turfing Intelligence for Predictive False Information Defense,https://doi.org/10.1109/mc.2026.3674956,2026-07-01,10.1109/mc.2026.3674956,Computer,2026-07-09T19:42:28.716964
"Iran’s shadow weapons: covert action, intelligence operations and Unconventional Warfare",https://doi.org/10.1080/02684527.2026.2692781,2026-07-01,10.1080/02684527.2026.2692781,Intelligence & National Security,2026-07-09T19:42:28.716964
Effect of Artificial Intelligence on Cybercrime Rate in the Nigeria Banking Sector,https://doi.org/10.33003/jocaf-2026.v1i1.4.32-41,2026-06-30,10.33003/jocaf-2026.v1i1.4.32-41,Journal of Contemporary Accounting and Finance (JOCAF),2026-07-09T19:42:28.716964
Counterintelligence for Hybrid Threats in Large-Scale Joint Operations,https://doi.org/10.55016/7zkkez70,2026-06-25,10.55016/7zkkez70,Journal of military and strategic studies,2026-07-09T19:42:28.716964
Finding a bridge between <i>Erga Omnes</i> obligations and WTO agreements: the case of human rights-based export controls on cyber-surveillance items,https://doi.org/10.1093/hrlr/ngag015,2026-06-12,10.1093/hrlr/ngag015,Human Rights Law Review,2026-07-09T19:42:28.716964
