Title,Link,Publication Date,DOI,Journal,generated_at
Surveillance and Ethical Considerations,https://doi.org/10.4324/9781003682530-34,2026-07-13,10.4324/9781003682530-34,Unknown,2026-07-14T19:16:41.355869
MILITARY COUNTERINTELLIGENCE. IT`S ROLE AND IMPORTANCE,https://doi.org/10.19062/2247-3173.2026.27.31,2026-07-13,10.19062/2247-3173.2026.27.31,SCIENTIFIC RESEARCH AND EDUCATION IN THE AIR FORCE,2026-07-14T19:16:41.355869
AIR POWER IN THE ERA OF DRONES AND ARTIFICIAL INTELLIGENCE,https://doi.org/10.19062/2247-3173.2026.27.3,2026-07-13,10.19062/2247-3173.2026.27.3,SCIENTIFIC RESEARCH AND EDUCATION IN THE AIR FORCE,2026-07-14T19:16:41.355869
"Intelligence, the state, and the competitive epistemic ecosystem of strategic knowledge",https://doi.org/10.5281/zenodo.21338678,2026-07-13,10.5281/zenodo.21338678,Zenodo (CERN European Organization for Nuclear Research),2026-07-14T19:16:41.355869
"Intelligence, the state, and the competitive epistemic ecosystem of strategic knowledge",https://doi.org/10.5281/zenodo.21338677,2026-07-13,10.5281/zenodo.21338677,Zenodo (CERN European Organization for Nuclear Research),2026-07-14T19:16:41.355869
Signal Before Sense: An Information-Theoretic Authenticity Assessment of the Voynich Manuscript,https://doi.org/10.5281/zenodo.21314950,2026-07-12,10.5281/zenodo.21314950,Zenodo (CERN European Organization for Nuclear Research),2026-07-14T19:16:41.355869
Signal Before Sense: An Information-Theoretic Authenticity Assessment of the Voynich Manuscript,https://doi.org/10.5281/zenodo.21315331,2026-07-12,10.5281/zenodo.21315331,Zenodo (CERN European Organization for Nuclear Research),2026-07-14T19:16:41.355869
Signal Before Sense: An Information-Theoretic Authenticity Assessment of the Voynich Manuscript,https://doi.org/10.5281/zenodo.21315725,2026-07-12,10.5281/zenodo.21315725,Zenodo (CERN European Organization for Nuclear Research),2026-07-14T19:16:41.355869
Signal Before Sense: An Information-Theoretic Authenticity Assessment of the Voynich Manuscript,https://doi.org/10.5281/zenodo.21292582,2026-07-12,10.5281/zenodo.21292582,Zenodo (CERN European Organization for Nuclear Research),2026-07-14T19:16:41.355869
Signal Before Sense: An Information-Theoretic Authenticity Assessment of the Voynich Manuscript,https://doi.org/10.5281/zenodo.21315398,2026-07-12,10.5281/zenodo.21315398,Zenodo (CERN European Organization for Nuclear Research),2026-07-14T19:16:41.355869
Signal Before Sense: An Information-Theoretic Authenticity Assessment of the Voynich Manuscript,https://doi.org/10.5281/zenodo.21315618,2026-07-12,10.5281/zenodo.21315618,Zenodo (CERN European Organization for Nuclear Research),2026-07-14T19:16:41.355869
Postcolonial legacies: examining the effects on surveillance practices and oversight in Angola and Botswana,https://doi.org/10.1080/02589001.2026.2681877,2026-07-12,10.1080/02589001.2026.2681877,Journal of Contemporary African Studies,2026-07-14T19:16:41.355869
Signal Before Sense: An Information-Theoretic Authenticity Assessment of the Voynich Manuscript,https://doi.org/10.5281/zenodo.21313803,2026-07-11,10.5281/zenodo.21313803,Zenodo (CERN European Organization for Nuclear Research),2026-07-14T19:16:41.355869
Signal Before Sense: An Information-Theoretic Authenticity Assessment of the Voynich Manuscript,https://doi.org/10.5281/zenodo.21313221,2026-07-11,10.5281/zenodo.21313221,Zenodo (CERN European Organization for Nuclear Research),2026-07-14T19:16:41.355869
Appendix 2: Espionage in West Berlin: A Brief Review,https://doi.org/10.1515/9780691290966-019,2026-07-08,10.1515/9780691290966-019,Princeton University Press eBooks,2026-07-14T19:16:41.355869
<i>Fallout: Exposing an Atomic Spy</i>,https://doi.org/10.1080/08850607.2026.2689332,2026-07-08,10.1080/08850607.2026.2689332,International Journal of Intelligence and CounterIntelligence,2026-07-14T19:16:41.355869
Think like a spy: master the art of influence and build life-changing alliances,https://doi.org/10.1080/02684527.2026.2698892,2026-07-08,10.1080/02684527.2026.2698892,Intelligence & National Security,2026-07-14T19:16:41.355869
"Spies, culture, and society: coming in from the cold",https://doi.org/10.1080/18335330.2026.2698574,2026-07-06,10.1080/18335330.2026.2698574,Journal of Policing Intelligence and Counter Terrorism,2026-07-14T19:16:41.355869
"Iran’s shadow weapons: covert action, intelligence operations and Unconventional Warfare",https://doi.org/10.1080/02684527.2026.2692781,2026-07-01,10.1080/02684527.2026.2692781,Intelligence & National Security,2026-07-14T19:16:41.355869
Beyond Fake News Detection: Cyber-Turfing Intelligence for Predictive False Information Defense,https://doi.org/10.1109/mc.2026.3674956,2026-07-01,10.1109/mc.2026.3674956,Computer,2026-07-14T19:16:41.355869
Effect of Artificial Intelligence on Cybercrime Rate in the Nigeria Banking Sector,https://doi.org/10.33003/jocaf-2026.v1i1.4.32-41,2026-06-30,10.33003/jocaf-2026.v1i1.4.32-41,Journal of Contemporary Accounting and Finance (JOCAF),2026-07-14T19:16:41.355869
Counterintelligence for Hybrid Threats in Large-Scale Joint Operations,https://doi.org/10.55016/7zkkez70,2026-06-25,10.55016/7zkkez70,Journal of military and strategic studies,2026-07-14T19:16:41.355869
