Title,Link,Publication Date,DOI,Journal,generated_at
"<b>From Framework to Instrument: Executable Structural Intelligence — Boundary Maps, Failure States, and Repair Routing</b>",https://doi.org/10.6084/m9.figshare.32262120.v1,2026-05-13,10.6084/m9.figshare.32262120.v1,Figshare,2026-05-14T19:44:20.871854
A Candidate Decipherment of the Voynich Manuscript: Evidence for a Spoken Elu-Sinhala Pharmaceutical Register (V6),https://doi.org/10.5281/zenodo.20165134,2026-05-13,10.5281/zenodo.20165134,Zenodo (CERN European Organization for Nuclear Research),2026-05-14T19:44:20.871854
"From Framework to Instrument: Executable Structural Intelligence — Boundary Maps, Failure States, and Repair Routing",https://doi.org/10.5281/zenodo.20155334,2026-05-13,10.5281/zenodo.20155334,Zenodo (CERN European Organization for Nuclear Research),2026-05-14T19:44:20.871854
"<b>From Framework to Instrument: Executable Structural Intelligence — Boundary Maps, Failure States, and Repair Routing</b>",https://doi.org/10.6084/m9.figshare.32262120,2026-05-13,10.6084/m9.figshare.32262120,Figshare,2026-05-14T19:44:20.871854
"From Framework to Instrument: Executable Structural Intelligence — Boundary Maps, Failure States, and Repair Routing",https://doi.org/10.5281/zenodo.20155333,2026-05-13,10.5281/zenodo.20155333,Zenodo (CERN European Organization for Nuclear Research),2026-05-14T19:44:20.871854
Necessity Emergence: Apparent Inevitability Without Execution-Time Intelligence (v1.2),https://doi.org/10.5281/zenodo.18355284,2026-05-12,10.5281/zenodo.18355284,Zenodo (CERN European Organization for Nuclear Research),2026-05-14T19:44:20.871854
Towards Superintelligence,https://doi.org/10.1142/9789819826254_0011,2026-05-12,10.1142/9789819826254_0011,WORLD SCIENTIFIC eBooks,2026-05-14T19:44:20.871854
The Shadow of CIA over the Landscape of Brăila: Architectural and Urbanistic Influence of International Actors in a Complicated Context,https://doi.org/10.24197/ciudades.29.2026.113-132,2026-05-12,10.24197/ciudades.29.2026.113-132,Ciudades,2026-05-14T19:44:20.871854
A Candidate Decipherment of the Voynich Manuscript: Evidence for a Spoken Elu-Sinhala Pharmaceutical Register (V5),https://doi.org/10.5281/zenodo.20138182,2026-05-12,10.5281/zenodo.20138182,Zenodo (CERN European Organization for Nuclear Research),2026-05-14T19:44:20.871854
Necessity Emergence: Apparent Inevitability Without Execution-Time Intelligence (v1.2),https://doi.org/10.5281/zenodo.20143454,2026-05-12,10.5281/zenodo.20143454,Zenodo (CERN European Organization for Nuclear Research),2026-05-14T19:44:20.871854
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-14T19:44:20.871854
Spying Across Chiplets: Side-Channel Attacks in 2.5/3D Integrated Systems,https://doi.org/10.48550/arxiv.2605.07486,2026-05-08,10.48550/arxiv.2605.07486,arXiv (Cornell University),2026-05-14T19:44:20.871854
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-14T19:44:20.871854
