Title,Link,Publication Date,DOI,Journal,generated_at
Persisting Indifference and its Intelligence Legacy,https://doi.org/10.4324/9781003779759-6,2026-06-19,10.4324/9781003779759-6,Unknown,2026-06-19T19:47:39.950424
Counterintelligence at its core: assessing and preventing foreign espionage,https://doi.org/10.1080/02684527.2026.2689284,2026-06-18,10.1080/02684527.2026.2689284,Intelligence & National Security,2026-06-19T19:47:39.950424
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733699,2026-06-17,10.5281/zenodo.20733699,Zenodo (CERN European Organization for Nuclear Research),2026-06-19T19:47:39.950424
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733698,2026-06-17,10.5281/zenodo.20733698,Zenodo (CERN European Organization for Nuclear Research),2026-06-19T19:47:39.950424
AGEINT: Agentic Intelligence,https://doi.org/10.5281/zenodo.20732275,2026-06-17,10.5281/zenodo.20732275,Zenodo (CERN European Organization for Nuclear Research),2026-06-19T19:47:39.950424
AGEINT: Agentic Intelligence,https://doi.org/10.5281/zenodo.20732274,2026-06-17,10.5281/zenodo.20732274,Zenodo (CERN European Organization for Nuclear Research),2026-06-19T19:47:39.950424
Operation Wrath of God: The secret history of European intelligence and Mossad’s assassination campaign,https://doi.org/10.1080/18335330.2026.2682921,2026-06-14,10.1080/18335330.2026.2682921,Journal of Policing Intelligence and Counter Terrorism,2026-06-19T19:47:39.950424
The Signal That Can Be Spoofed,https://doi.org/10.5281/zenodo.20674411,2026-06-13,10.5281/zenodo.20674411,Zenodo (CERN European Organization for Nuclear Research),2026-06-19T19:47:39.950424
The Signal That Can Be Spoofed,https://doi.org/10.5281/zenodo.20674412,2026-06-13,10.5281/zenodo.20674412,Open MIND,2026-06-19T19:47:39.950424
Security Barriers to Trustworthy AI-Driven Cyber Threat Intelligence in Finance: Evidence from Practitioners,https://doi.org/10.1145/3800506.3803505,2026-06-12,10.1145/3800506.3803505,Unknown,2026-06-19T19:47:39.950424
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-19T19:47:39.950424
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-19T19:47:39.950424
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-19T19:47:39.950424
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-19T19:47:39.950424
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-19T19:47:39.950424
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-19T19:47:39.950424
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-19T19:47:39.950424
"<i>Uncertain Threats: The FBI, the New Left, and Cold War Intelligence</i>",https://doi.org/10.1080/08850607.2026.2673372,2026-05-27,10.1080/08850607.2026.2673372,International Journal of Intelligence and CounterIntelligence,2026-06-19T19:47:39.950424
The intelligence intellectuals: Social scientists and the making of the CIA,https://doi.org/10.1080/01402390.2026.2668456,2026-05-21,10.1080/01402390.2026.2668456,Journal of Strategic Studies,2026-06-19T19:47:39.950424
