Title,Link,Publication Date,DOI,Journal,generated_at
16. Intelligence Failures,https://doi.org/10.1355/9789815306606-023,2026-09-10,10.1355/9789815306606-023,Unknown,2026-09-11T20:26:04.789689
5. Intelligence Before the 1962 Coup,https://doi.org/10.1355/9789815306606-012,2026-09-10,10.1355/9789815306606-012,Unknown,2026-09-11T20:26:04.789689
Role of Artificial Intelligence in Detecting and Preventing Phishing Attacks,https://doi.org/10.1201/9781042015863-20,2026-09-10,10.1201/9781042015863-20,Unknown,2026-09-11T20:26:04.789689
13. Intelligence and the Opposition Movement,https://doi.org/10.1355/9789815306606-020,2026-09-10,10.1355/9789815306606-020,Unknown,2026-09-11T20:26:04.789689
12. Intelligence Since the 2021 Coup,https://doi.org/10.1355/9789815306606-019,2026-09-10,10.1355/9789815306606-019,Unknown,2026-09-11T20:26:04.789689
11. Intelligence in a “Disciplined Democracy”,https://doi.org/10.1355/9789815306606-018,2026-09-10,10.1355/9789815306606-018,Unknown,2026-09-11T20:26:04.789689
8. Intelligence Under the SLORC and SPDC: Part 2,https://doi.org/10.1355/9789815306606-015,2026-09-10,10.1355/9789815306606-015,Unknown,2026-09-11T20:26:04.789689
7. Intelligence Under the SLORC and SPDC: Part 1,https://doi.org/10.1355/9789815306606-014,2026-09-10,10.1355/9789815306606-014,Unknown,2026-09-11T20:26:04.789689
6. Intelligence Under General Ne Win,https://doi.org/10.1355/9789815306606-013,2026-09-10,10.1355/9789815306606-013,Unknown,2026-09-11T20:26:04.789689
The Tradecraft of Homicide: How Organized Criminal Groups use Intelligence and Counterintelligence to Facilitate Acts of Lethal Violence,https://doi.org/10.21203/rs.3.rs-10889728/v1,2026-09-09,10.21203/rs.3.rs-10889728/v1,Research Square,2026-09-11T20:26:04.789689
Inside NATO Intelligence: Practitioners’ Perspectives on the Intelligence Cycle,https://doi.org/10.1080/08850607.2026.2724010,2026-09-09,10.1080/08850607.2026.2724010,International Journal of Intelligence and CounterIntelligence,2026-09-11T20:26:04.789689
"Britain’s Secret Intelligence Service (MI6) and the Butler Report: Fallout, Reform and Legacy",https://doi.org/10.1080/08850607.2026.2726851,2026-09-09,10.1080/08850607.2026.2726851,International Journal of Intelligence and CounterIntelligence,2026-09-11T20:26:04.789689
British and American Intelligence,https://doi.org/10.4324/9781003436423-4,2026-09-08,10.4324/9781003436423-4,Unknown,2026-09-11T20:26:04.789689
The Russian FSB: a concise history of the Federal Security Service,https://doi.org/10.1080/02684527.2026.2730020,2026-09-08,10.1080/02684527.2026.2730020,Intelligence & National Security,2026-09-11T20:26:04.789689
The DescryptTool: agentic LLM-based workbench for decipherment of historical ciphers,https://doi.org/10.1080/01611194.2026.2693460,2026-09-07,10.1080/01611194.2026.2693460,Cryptologia,2026-09-11T20:26:04.789689
Review of The King’s Spy by Andrew Swanston,https://doi.org/10.1080/01611194.2026.2725249,2026-09-05,10.1080/01611194.2026.2725249,Cryptologia,2026-09-11T20:26:04.789689
Contemporary intelligence warning cases: Learning from success and failures,https://doi.org/10.1080/18335330.2026.2725935,2026-09-05,10.1080/18335330.2026.2725935,Journal of Policing Intelligence and Counter Terrorism,2026-09-11T20:26:04.789689
Holding the Line The Case for Prohibiting Superintelligence,https://doi.org/10.1080/03071847.2026.2726631,2026-09-04,10.1080/03071847.2026.2726631,The RUSI Journal,2026-09-11T20:26:04.789689
Why Do We Think Our Phones Are Spying On Us?,https://doi.org/10.33423/9xqc5n34,2026-09-04,10.33423/9xqc5n34,Journal of Applied Business and Economics,2026-09-11T20:26:04.789689
"ENGLISH-LANGUAGE PROFESSIONAL DISCOURSE OF COUNTERINTELLIGENCE ACTIVITIES: TERMINOLOGICAL, STRUCTURAL-SEMANTIC AND PRAGMATIC",https://doi.org/10.24919/2308-4863/101-16,2026-09-02,10.24919/2308-4863/101-16,Humanities science current issues,2026-09-11T20:26:04.789689
"Counterintelligence at Its Core – Assessing and Preventing Foreign Espionage. By Kevin Riehle. Boulder: Lynne Rienner Publishers, 2025.",https://doi.org/10.5038/1944.0472.19.3.2913,2026-09-01,10.5038/1944.0472.19.3.2913,Journal of Strategic Security,2026-09-11T20:26:04.789689
Law Enforcement Agencies of the Penza Governorate in the Fight against Espionage and Anti-Government Agitation during the First World War. Part 1,https://doi.org/10.13187/bg.2026.3.1634,2026-09-01,10.13187/bg.2026.3.1634,Bylye Gody,2026-09-11T20:26:04.789689
"Ioannis Kapodistrias and the Politics of Intelligence Networks, Counterintelligence and Influence in Napoleonic Europe",https://doi.org/10.13140/rg.2.2.36130.39362,2026-08-31,10.13140/rg.2.2.36130.39362,Unknown,2026-09-11T20:26:04.789689
