Title,Link,Publication Date,DOI,Journal,generated_at
The Shadow of CIA over the Landscape of Brăila: Architectural and Urbanistic Influence of International Actors in a Complicated Context,https://doi.org/10.24197/ciudades.29.2026.113-132,2026-05-12,10.24197/ciudades.29.2026.113-132,Ciudades,2026-05-13T19:52:10.488844
Counterintelligence Report Re: Indianapolis Black Nationalist Movement (Excerpt),https://doi.org/10.2307/jj.41379883.102,2026-05-12,10.2307/jj.41379883.102,Yale University Press eBooks,2026-05-13T19:52:10.488844
A Candidate Decipherment of the Voynich Manuscript: Evidence for a Spoken Elu-Sinhala Pharmaceutical Register (V5),https://doi.org/10.5281/zenodo.20138182,2026-05-12,10.5281/zenodo.20138182,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Necessity Emergence: Apparent Inevitability Without Execution-Time Intelligence (v1.2),https://doi.org/10.5281/zenodo.18355284,2026-05-12,10.5281/zenodo.18355284,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Towards Superintelligence,https://doi.org/10.1142/9789819826254_0011,2026-05-12,10.1142/9789819826254_0011,WORLD SCIENTIFIC eBooks,2026-05-13T19:52:10.488844
Necessity Emergence: Apparent Inevitability Without Execution-Time Intelligence (v1.2),https://doi.org/10.5281/zenodo.20143454,2026-05-12,10.5281/zenodo.20143454,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
RRGM - Nominal Hijack - MI Vulnerability in Digital Intelligence.,https://doi.org/10.5281/zenodo.20127729,2026-05-11,10.5281/zenodo.20127729,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
RRGM - Nominal Hijack - MI Vulnerability in Digital Intelligence.,https://doi.org/10.5281/zenodo.20127728,2026-05-11,10.5281/zenodo.20127728,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.20104190,2026-05-10,10.5281/zenodo.20104190,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.19526104,2026-05-10,10.5281/zenodo.19526104,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.19526033,2026-05-10,10.5281/zenodo.19526033,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.19526172,2026-05-10,10.5281/zenodo.19526172,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.19525794,2026-05-10,10.5281/zenodo.19525794,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.20104057,2026-05-10,10.5281/zenodo.20104057,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.19526092,2026-05-10,10.5281/zenodo.19526092,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.19525887,2026-05-10,10.5281/zenodo.19525887,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.19525706,2026-05-10,10.5281/zenodo.19525706,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.20104055,2026-05-10,10.5281/zenodo.20104055,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.20104125,2026-05-10,10.5281/zenodo.20104125,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.19525981,2026-05-10,10.5281/zenodo.19525981,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
Policy Brief: Intelligence and Neurodevelopment (Extended International Edition),https://doi.org/10.5281/zenodo.20104083,2026-05-10,10.5281/zenodo.20104083,Zenodo (CERN European Organization for Nuclear Research),2026-05-13T19:52:10.488844
"Iraqi Baathists in America's Cold War: Covert action, paramilitarism, and violence",https://doi.org/10.1080/18335330.2026.2670301,2026-05-08,10.1080/18335330.2026.2670301,Journal of Policing Intelligence and Counter Terrorism,2026-05-13T19:52:10.488844
Spying Across Chiplets: Side-Channel Attacks in 2.5/3D Integrated Systems,https://doi.org/10.48550/arxiv.2605.07486,2026-05-08,10.48550/arxiv.2605.07486,arXiv (Cornell University),2026-05-13T19:52:10.488844
Review of <i>Secret Messengers Disseminating SIGINT in the Second World War: The Story of the British SLUs and American SSOs</i> by David Abrutat and David Hatch,https://doi.org/10.1080/01611194.2026.2656863,2026-05-07,10.1080/01611194.2026.2656863,Cryptologia,2026-05-13T19:52:10.488844
