Title,Link,Publication Date,DOI,Journal,generated_at
SECURITY INTELLIGENCE AND CONFLICT RESOLUTION AS A PANACEA FOR SUSTAINABLE DEVELOPMENT IN NORTH-WESTERN NIGERIA,https://doi.org/10.5281/zenodo.21237373,2026-07-07,10.5281/zenodo.21237373,Zenodo (CERN European Organization for Nuclear Research),2026-07-08T19:21:51.351255
SECURITY INTELLIGENCE AND CONFLICT RESOLUTION AS A PANACEA FOR SUSTAINABLE DEVELOPMENT IN NORTH-WESTERN NIGERIA,https://doi.org/10.5281/zenodo.21237372,2026-07-07,10.5281/zenodo.21237372,Zenodo (CERN European Organization for Nuclear Research),2026-07-08T19:21:51.351255
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.21225873,2026-07-06,10.5281/zenodo.21225873,Zenodo (CERN European Organization for Nuclear Research),2026-07-08T19:21:51.351255
Spy mania and state security: the Great Retreat of 1915 and the expansion of the internal enemy in Imperial Russia,https://doi.org/10.1080/02684527.2026.2695069,2026-07-06,10.1080/02684527.2026.2695069,Intelligence & National Security,2026-07-08T19:21:51.351255
"Spies, culture, and society: coming in from the cold",https://doi.org/10.1080/18335330.2026.2698574,2026-07-06,10.1080/18335330.2026.2698574,Journal of Policing Intelligence and Counter Terrorism,2026-07-08T19:21:51.351255
The Voynich Manuscript Decoded: A Complete Statistical Decipherment of the Herbal Section,https://doi.org/10.5281/zenodo.21215108,2026-07-06,10.5281/zenodo.21215108,Zenodo (CERN European Organization for Nuclear Research),2026-07-08T19:21:51.351255
The Voynich Manuscript Decoded: A Complete Statistical Decipherment of the Herbal Section,https://doi.org/10.5281/zenodo.21215109,2026-07-06,10.5281/zenodo.21215109,Zenodo (CERN European Organization for Nuclear Research),2026-07-08T19:21:51.351255
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.19560957,2026-07-06,10.5281/zenodo.19560957,Zenodo (CERN European Organization for Nuclear Research),2026-07-08T19:21:51.351255
手机版国际间谍:日俄(The International Spy Being the Secret History of ).apk,https://doi.org/10.5281/zenodo.21198869,2026-07-05,10.5281/zenodo.21198869,Zenodo (CERN European Organization for Nuclear Research),2026-07-08T19:21:51.351255
手机版国际间谍:日俄(The International Spy Being the Secret History of ).apk,https://doi.org/10.5281/zenodo.21198868,2026-07-05,10.5281/zenodo.21198868,Zenodo (CERN European Organization for Nuclear Research),2026-07-08T19:21:51.351255
Attacks on healthcare in Ukraine (2022–2024): The role of civil society and open-source intelligence in promoting international accountability,https://doi.org/10.35467/sdq/221689,2026-07-02,10.35467/sdq/221689,Security and Defence Quarterly,2026-07-08T19:21:51.351255
"Iran’s shadow weapons: covert action, intelligence operations and Unconventional Warfare",https://doi.org/10.1080/02684527.2026.2692781,2026-07-01,10.1080/02684527.2026.2692781,Intelligence & National Security,2026-07-08T19:21:51.351255
Effect of Artificial Intelligence on Cybercrime Rate in the Nigeria Banking Sector,https://doi.org/10.33003/jocaf-2026.v1i1.4.32-41,2026-06-30,10.33003/jocaf-2026.v1i1.4.32-41,Journal of Contemporary Accounting and Finance (JOCAF),2026-07-08T19:21:51.351255
Finding a bridge between <i>Erga Omnes</i> obligations and WTO agreements: the case of human rights-based export controls on cyber-surveillance items,https://doi.org/10.1093/hrlr/ngag015,2026-06-12,10.1093/hrlr/ngag015,Human Rights Law Review,2026-07-08T19:21:51.351255
