Title,Link,Publication Date,DOI,Journal,generated_at
Leveraging Intelligence and Diplomacy in Africa's Development Trajectory,https://doi.org/10.4324/9781003775089-6,2026-04-14,10.4324/9781003775089-6,Unknown,2026-04-15T19:15:31.467241
Institutional Counterintelligence Analysis (ICA): Detecting Malicious Actors in Institutional Systems,https://doi.org/10.5281/zenodo.19577378,2026-04-14,10.5281/zenodo.19577378,Zenodo (CERN European Organization for Nuclear Research),2026-04-15T19:15:31.467241
"Operation Panicle: Sabotage, Intrigue and Espionage During the Second World War. Did the British Intelligence Put Portuguese Neutrality at Risk?",https://doi.org/10.1080/16161262.2026.2659516,2026-04-14,10.1080/16161262.2026.2659516,Journal of Intelligence History,2026-04-15T19:15:31.467241
Statistical Analytical Techniques for Intelligence Analysis,https://doi.org/10.1080/03071847.2026.2646065,2026-04-14,10.1080/03071847.2026.2646065,The RUSI Journal,2026-04-15T19:15:31.467241
(Beyond the Pages of) Brought to Life by Family of Spies by Christine Kuehn,https://doi.org/10.55277/researchhub.345ov0vi.1,2026-04-14,10.55277/researchhub.345ov0vi.1,Unknown,2026-04-15T19:15:31.467241
Institutional Counterintelligence Analysis (ICA): Detecting Malicious Actors in Institutional Systems,https://doi.org/10.5281/zenodo.19577379,2026-04-14,10.5281/zenodo.19577379,Zenodo (CERN European Organization for Nuclear Research),2026-04-15T19:15:31.467241
"The Nature, Purpose, and Dynamics of Intelligence in Public and International Affairs",https://doi.org/10.4324/9781003775089-2,2026-04-14,10.4324/9781003775089-2,Unknown,2026-04-15T19:15:31.467241
"African Intelligence, Diplomacy and National Security",https://doi.org/10.4324/9781003775089,2026-04-14,10.4324/9781003775089,Unknown,2026-04-15T19:15:31.467241
The Nexus of Intelligence and Diplomacy,https://doi.org/10.4324/9781003775089-3,2026-04-14,10.4324/9781003775089-3,Unknown,2026-04-15T19:15:31.467241
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.19560958,2026-04-13,10.5281/zenodo.19560958,Zenodo (CERN European Organization for Nuclear Research),2026-04-15T19:15:31.467241
Shadow Security State: Intelligence Institutions and Elite Survival in Post-Conflict South Sudan,https://doi.org/10.5281/zenodo.19554723,2026-04-13,10.5281/zenodo.19554723,Zenodo (CERN European Organization for Nuclear Research),2026-04-15T19:15:31.467241
Visual Semantic Profiling of the Voynich Manuscript: Reading Meaning from Illustrations in an Undeciphered Codex,https://doi.org/10.5281/zenodo.19560957,2026-04-13,10.5281/zenodo.19560957,Zenodo (CERN European Organization for Nuclear Research),2026-04-15T19:15:31.467241
Shadow Security State: Intelligence Institutions and Elite Survival in Post-Conflict South Sudan,https://doi.org/10.5281/zenodo.19554724,2026-04-13,10.5281/zenodo.19554724,Zenodo (CERN European Organization for Nuclear Research),2026-04-15T19:15:31.467241
"<i>Britain and the Dhofar War in Oman, 1963–1976: A Covert War in Arabia</i> , by Geraint Hughes",https://doi.org/10.1093/ehr/ceag066,2026-04-05,10.1093/ehr/ceag066,The English Historical Review,2026-04-15T19:15:31.467241
