Title,Link,Publication Date,DOI,Journal,generated_at
MODEL ADOPTION #357: REJECT — LEDGER BENCH: Apply filter: USDCHF SHORT @ NY_OPEN with 6 conf — improves win rate from 32 — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21697867,2026-07-30,10.5281/zenodo.21697867,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
"EuroMillions Breakthrough Mining — 863 Sources, 4080 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21697723,2026-07-30,10.5281/zenodo.21697723,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
"EuroMillions Breakthrough Mining — 868 Sources, 4120 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21697842,2026-07-30,10.5281/zenodo.21697842,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
E8 Harmonic Phasing Index for Regime Detection — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21697936,2026-07-30,10.5281/zenodo.21697936,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
"EuroMillions Breakthrough Mining — 851 Sources, 3974 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21697464,2026-07-30,10.5281/zenodo.21697464,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
"EuroMillions Breakthrough Mining — 846 Sources, 3926 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21697325,2026-07-30,10.5281/zenodo.21697325,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
"EuroMillions Breakthrough Mining — 861 Sources, 4058 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21697676,2026-07-30,10.5281/zenodo.21697676,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
"EuroMillions Breakthrough Mining — 858 Sources, 4032 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21697599,2026-07-30,10.5281/zenodo.21697599,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
LAB #357 PROMISING: LEDGER BENCH: Apply filter: USDCHF SHORT @ NY_OPEN with 6 conf — improves win rate from 32.4% to 65. — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21697857,2026-07-30,10.5281/zenodo.21697857,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
"EuroMillions Breakthrough Mining — 847 Sources, 3937 Leads Extracted — E8 Intelligence Research",https://doi.org/10.5281/zenodo.21697361,2026-07-30,10.5281/zenodo.21697361,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
LAB #339 NEUTRAL: VIDEO SCOUT: The Wyckoff Spring-and-Test Strategy for Safer Entries — E8 Intelligence Research,https://doi.org/10.5281/zenodo.21697340,2026-07-30,10.5281/zenodo.21697340,Zenodo (CERN European Organization for Nuclear Research),2026-07-31T19:21:50.518684
