Title,Link,Publication Date,DOI,Journal,generated_at
Privacy in the Panopticon? Intelligence in the Digital Age,https://doi.org/10.1093/9780197823965.003.0041,2026-06-22,10.1093/9780197823965.003.0041,Unknown,2026-06-23T20:00:42.078793
Strengthening Analytical Competence in (Cyber) Intelligence,https://doi.org/10.34190/eccws.25.1.4937,2026-06-21,10.34190/eccws.25.1.4937,European Conference on Cyber Warfare and Security,2026-06-23T20:00:42.078793
"The Secret Weapon X Program: A Structural Intelligence and Source-Fidelity Analysis of Elite Classification, Cultural Targeting, Surveillance Infrastructure, and the Four Aces Pattern, 1993-2026",https://doi.org/10.5281/zenodo.20767820,2026-06-20,10.5281/zenodo.20767820,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
"The Secret Weapon X Program: A Structural Intelligence and Source-Fidelity Analysis of Elite Classification, Cultural Targeting, Surveillance Infrastructure, and the Four Aces Pattern, 1993-2026",https://doi.org/10.5281/zenodo.20767819,2026-06-20,10.5281/zenodo.20767819,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
<b>The Behavioral Intelligence Officer</b>,https://doi.org/10.6084/m9.figshare.32746122,2026-06-19,10.6084/m9.figshare.32746122,Figshare,2026-06-23T20:00:42.078793
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763039,2026-06-19,10.5281/zenodo.20763039,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
Google as the Access Point: The NSA Charleston Facility Conducts Espionage on Mexico by Exploiting Google Connections to Extract Digital Information,https://doi.org/10.5281/zenodo.20754322,2026-06-19,10.5281/zenodo.20754322,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754522,2026-06-19,10.5281/zenodo.20754522,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
Persisting Indifference and its Intelligence Legacy,https://doi.org/10.4324/9781003779759-6,2026-06-19,10.4324/9781003779759-6,Unknown,2026-06-23T20:00:42.078793
HalluCVE: A Multi-Signal Benchmark for Hallucination Detection in LLM-Generated in Cyber Threat Intelligence,https://doi.org/10.55003/eth.430206,2026-06-19,10.55003/eth.430206,Engineering and Technology Horizons,2026-06-23T20:00:42.078793
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754523,2026-06-19,10.5281/zenodo.20754523,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
<b>The Behavioral Intelligence Officer</b>,https://doi.org/10.6084/m9.figshare.32746122.v1,2026-06-19,10.6084/m9.figshare.32746122.v1,Figshare,2026-06-23T20:00:42.078793
Google as the Access Point: The NSA Charleston Facility Conducts Espionage on Mexico by Exploiting Google Connections to Extract Digital Information,https://doi.org/10.5281/zenodo.20754321,2026-06-19,10.5281/zenodo.20754321,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763040,2026-06-19,10.5281/zenodo.20763040,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
Counterintelligence at its core: assessing and preventing foreign espionage,https://doi.org/10.1080/02684527.2026.2689284,2026-06-18,10.1080/02684527.2026.2689284,Intelligence & National Security,2026-06-23T20:00:42.078793
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733699,2026-06-17,10.5281/zenodo.20733699,Zenodo (CERN European Organization for Nuclear Research),2026-06-23T20:00:42.078793
