Title,Link,Publication Date,DOI,Journal,generated_at
Q8-CLUSTER-133: E8 Term: specs — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618361,2026-06-10,10.5281/zenodo.20618361,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Q8-CLUSTER-093: E8 Term: spec — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618347,2026-06-10,10.5281/zenodo.20618347,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Improving Cyber Threat Intelligence Through Generative AI From Data to Actionable Intelligence,https://doi.org/10.4018/979-8-3693-8397-1.ch002,2026-06-10,10.4018/979-8-3693-8397-1.ch002,Advances in computational intelligence and robotics book series,2026-06-11T20:19:22.278471
Q8-CLUSTER-173: E8 Term: labtech — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618367,2026-06-10,10.5281/zenodo.20618367,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Q8-CLUSTER-107: E8 Term: shape — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618352,2026-06-10,10.5281/zenodo.20618352,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Q8-CLUSTER-189: E8 Term: landry — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618355,2026-06-10,10.5281/zenodo.20618355,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Q8-CLUSTER-154: E8 Term: scientist — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618366,2026-06-10,10.5281/zenodo.20618366,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Q8-CLUSTER-058: E8 Term: vance — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618357,2026-06-10,10.5281/zenodo.20618357,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Q8-CLUSTER-230: E8 Term: ernie — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618353,2026-06-10,10.5281/zenodo.20618353,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Q8-CLUSTER-230: E8 Term: ernie — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618354,2026-06-10,10.5281/zenodo.20618354,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Q8-CLUSTER-189: E8 Term: landry — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618356,2026-06-10,10.5281/zenodo.20618356,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Q8-CLUSTER-093: E8 Term: spec — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618348,2026-06-10,10.5281/zenodo.20618348,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Q8-CLUSTER-058: E8 Term: vance — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20618358,2026-06-10,10.5281/zenodo.20618358,Zenodo (CERN European Organization for Nuclear Research),2026-06-11T20:19:22.278471
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-11T20:19:22.278471
Going Rogue: How an FBI Agent Derailed an Investigation into Atomic Espionage,https://doi.org/10.1080/08850607.2026.2669720,2026-06-09,10.1080/08850607.2026.2669720,International Journal of Intelligence and CounterIntelligence,2026-06-11T20:19:22.278471
