Title,Link,Publication Date,DOI,Journal,generated_at
Peran Open-Source Intelligence (OSINT) sebagai Early Warning Ukraina Menjelang Invasi Rusia Februari Tahun 2022,https://doi.org/10.5281/zenodo.20817730,2026-06-23,10.5281/zenodo.20817730,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
"Cracking the crab: Russian espionage against Japan, from Peter the great to Richard Sorge",https://doi.org/10.1080/02684527.2026.2692794,2026-06-23,10.1080/02684527.2026.2692794,Intelligence & National Security,2026-06-24T19:43:38.706741
Time and narrative in intelligence analysis: a new framework for the production of meaning,https://doi.org/10.1080/02684527.2026.2692799,2026-06-23,10.1080/02684527.2026.2692799,Intelligence & National Security,2026-06-24T19:43:38.706741
"Superspy: Hans Tofte, intelligence officer For SOE, OSS, and CIA",https://doi.org/10.1080/02684527.2026.2692795,2026-06-23,10.1080/02684527.2026.2692795,Intelligence & National Security,2026-06-24T19:43:38.706741
Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,https://doi.org/10.5281/zenodo.20816836,2026-06-23,10.5281/zenodo.20816836,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
Telegram's Espionage Pipeline: How the IRGC Recruits Israelis,https://doi.org/10.5281/zenodo.20816837,2026-06-23,10.5281/zenodo.20816837,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
Peran Open-Source Intelligence (OSINT) sebagai Early Warning Ukraina Menjelang Invasi Rusia Februari Tahun 2022,https://doi.org/10.5281/zenodo.20817731,2026-06-23,10.5281/zenodo.20817731,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
"The Secret Weapon X Program: A Structural Intelligence and Source-Fidelity Analysis of Elite Classification, Cultural Targeting, Surveillance Infrastructure, and the Four Aces Pattern, 1993-2026",https://doi.org/10.5281/zenodo.20767819,2026-06-20,10.5281/zenodo.20767819,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754523,2026-06-19,10.5281/zenodo.20754523,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763039,2026-06-19,10.5281/zenodo.20763039,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
Google as the Access Point: The NSA Charleston Facility Conducts Espionage on Mexico by Exploiting Google Connections to Extract Digital Information,https://doi.org/10.5281/zenodo.20754322,2026-06-19,10.5281/zenodo.20754322,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
<b>The Behavioral Intelligence Officer</b>,https://doi.org/10.6084/m9.figshare.32746122,2026-06-19,10.6084/m9.figshare.32746122,Figshare,2026-06-24T19:43:38.706741
"Domestic Cloud Espionage: Federal, Military, and Law Enforcement Facilities Identified as Primary Hotspots for Surveillance of United States Citizens",https://doi.org/10.5281/zenodo.20754522,2026-06-19,10.5281/zenodo.20754522,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
<b>The Behavioral Intelligence Officer</b>,https://doi.org/10.6084/m9.figshare.32746122.v1,2026-06-19,10.6084/m9.figshare.32746122.v1,Figshare,2026-06-24T19:43:38.706741
Google as the Access Point: The NSA Charleston Facility Conducts Espionage on Mexico by Exploiting Google Connections to Extract Digital Information,https://doi.org/10.5281/zenodo.20754321,2026-06-19,10.5281/zenodo.20754321,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
"Counterintelligence Support of the Southern Borders of the United States: Transnational Threats, Critical Infrastructure, and Strategic Security in the Twenty-First Century",https://doi.org/10.5281/zenodo.20763040,2026-06-19,10.5281/zenodo.20763040,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
Counterintelligence at its core: assessing and preventing foreign espionage,https://doi.org/10.1080/02684527.2026.2689284,2026-06-18,10.1080/02684527.2026.2689284,Intelligence & National Security,2026-06-24T19:43:38.706741
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733699,2026-06-17,10.5281/zenodo.20733699,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
Defense Counterintelligence and Security Agency Defense Counterintelligence and Security Agency SPED090.06 PDF,https://doi.org/10.5281/zenodo.20733698,2026-06-17,10.5281/zenodo.20733698,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
Operation Wrath of God: The secret history of European intelligence and Mossad’s assassination campaign,https://doi.org/10.1080/18335330.2026.2682921,2026-06-14,10.1080/18335330.2026.2682921,Journal of Policing Intelligence and Counter Terrorism,2026-06-24T19:43:38.706741
Statement of Retraction: “Covert Action and Intelligence: The Case of Operation Jungle”,https://doi.org/10.1080/08850607.2026.2685462,2026-06-09,10.1080/08850607.2026.2685462,International Journal of Intelligence and CounterIntelligence,2026-06-24T19:43:38.706741
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-24T19:43:38.706741
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-24T19:43:38.706741
