Title,Link,Publication Date,DOI,Journal,generated_at
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061.v2,2026-07-02,10.6084/m9.figshare.32881061.v2,Figshare,2026-07-03T19:18:25.969983
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061,2026-07-02,10.6084/m9.figshare.32881061,Figshare,2026-07-03T19:18:25.969983
"Between Manipulation and Adaptation: The Italian Intelligence and Right-Wing Subversion and Terrorism, 1966–1974",https://doi.org/10.1080/16161262.2026.2660015,2026-07-02,10.1080/16161262.2026.2660015,Journal of Intelligence History,2026-07-03T19:18:25.969983
Empowering democracy: the role of civil society in South African intelligence oversight,https://doi.org/10.1080/02589001.2026.2671205,2026-07-02,10.1080/02589001.2026.2671205,Journal of Contemporary African Studies,2026-07-03T19:18:25.969983
"Data bought, rights ignored: European intelligence services' use of commercially sourced data",https://doi.org/10.13140/rg.2.2.10352.01284,2026-07-02,10.13140/rg.2.2.10352.01284,Unknown,2026-07-03T19:18:25.969983
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061.v1,2026-07-02,10.6084/m9.figshare.32881061.v1,Figshare,2026-07-03T19:18:25.969983
Intelligence Theory 2026,https://doi.org/10.6084/m9.figshare.32881061.v3,2026-07-02,10.6084/m9.figshare.32881061.v3,Figshare,2026-07-03T19:18:25.969983
The Prior-Art Moat: Why a Sovereign Intelligence Operating System Owns the Ground the Cloud Cannot Cross,https://doi.org/10.5281/zenodo.21120822,2026-07-01,10.5281/zenodo.21120822,Zenodo (CERN European Organization for Nuclear Research),2026-07-03T19:18:25.969983
Air Gapped Intelligence: Sovereign AI for the Regulated Market the Cloud Cannot Reach,https://doi.org/10.5281/zenodo.21120747,2026-07-01,10.5281/zenodo.21120747,Zenodo (CERN European Organization for Nuclear Research),2026-07-03T19:18:25.969983
"Own It, Do Not Rent It: Sovereign Intelligence for the Regulated Enterprise",https://doi.org/10.5281/zenodo.21120806,2026-07-01,10.5281/zenodo.21120806,Zenodo (CERN European Organization for Nuclear Research),2026-07-03T19:18:25.969983
Diffuse intelligence: foresight for forecasting,https://doi.org/10.1080/02684527.2026.2687532,2026-07-01,10.1080/02684527.2026.2687532,Intelligence & National Security,2026-07-03T19:18:25.969983
"Iran’s shadow weapons: covert action, intelligence operations and Unconventional Warfare",https://doi.org/10.1080/02684527.2026.2692781,2026-07-01,10.1080/02684527.2026.2692781,Intelligence & National Security,2026-07-03T19:18:25.969983
Air Gapped Intelligence: Sovereign AI for the Regulated Market the Cloud Cannot Reach,https://doi.org/10.5281/zenodo.21120746,2026-07-01,10.5281/zenodo.21120746,Zenodo (CERN European Organization for Nuclear Research),2026-07-03T19:18:25.969983
The Prior-Art Moat: Why a Sovereign Intelligence Operating System Owns the Ground the Cloud Cannot Cross,https://doi.org/10.5281/zenodo.21120823,2026-07-01,10.5281/zenodo.21120823,Zenodo (CERN European Organization for Nuclear Research),2026-07-03T19:18:25.969983
