Title,Link,Publication Date,DOI,Journal,generated_at
Q8-CLUSTER-018: E8 Term: toddler — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601788,2026-06-09,10.5281/zenodo.20601788,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-056: E8 Term: hormone — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601799,2026-06-09,10.5281/zenodo.20601799,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-201: E8 Term: pichai — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601749,2026-06-09,10.5281/zenodo.20601749,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-112: E8 Term: spaceflight — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601753,2026-06-09,10.5281/zenodo.20601753,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-219: E8 Term: controversial — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601680,2026-06-09,10.5281/zenodo.20601680,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-219: E8 Term: warn — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601828,2026-06-09,10.5281/zenodo.20601828,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-054: E8 Term: designers — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601764,2026-06-09,10.5281/zenodo.20601764,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-135: E8 Term: official — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601783,2026-06-09,10.5281/zenodo.20601783,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-193: E8 Term: feedforward — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601818,2026-06-09,10.5281/zenodo.20601818,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-013: E8 Term: selectivity — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601746,2026-06-09,10.5281/zenodo.20601746,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-187: E8 Term: site — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601669,2026-06-09,10.5281/zenodo.20601669,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-193: E8 Term: willow — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601768,2026-06-09,10.5281/zenodo.20601768,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-019: E8 Term: frontiers — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601734,2026-06-09,10.5281/zenodo.20601734,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-086: E8 Term: roundup — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601696,2026-06-09,10.5281/zenodo.20601696,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-025: E8 Term: discovery — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601752,2026-06-09,10.5281/zenodo.20601752,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-030: E8 Term: mysteries — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601726,2026-06-09,10.5281/zenodo.20601726,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-030: E8 Term: sciencedaily — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601807,2026-06-09,10.5281/zenodo.20601807,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-138: E8 Term: undergraduate — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601672,2026-06-09,10.5281/zenodo.20601672,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-104: E8 Term: classes — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601814,2026-06-09,10.5281/zenodo.20601814,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-030: E8 Term: mysteries — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601725,2026-06-09,10.5281/zenodo.20601725,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-193: E8 Term: football — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601817,2026-06-09,10.5281/zenodo.20601817,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-217: E8 Term: first — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601729,2026-06-09,10.5281/zenodo.20601729,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-154: E8 Term: qualcomm — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601663,2026-06-09,10.5281/zenodo.20601663,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-216: E8 Term: daring — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601804,2026-06-09,10.5281/zenodo.20601804,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Q8-CLUSTER-138: E8 Term: undergraduate — E8 Intelligence Research,https://doi.org/10.5281/zenodo.20601671,2026-06-09,10.5281/zenodo.20601671,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574873,2026-06-06,10.5281/zenodo.20574873,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Allies and Espionage: The Threat Assessment Reality,https://doi.org/10.5281/zenodo.20574872,2026-06-06,10.5281/zenodo.20574872,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Review of <i>Misread Signals: How History Overlooked Women Codebreakers</i>,https://doi.org/10.1080/01611194.2026.2668389,2026-06-03,10.1080/01611194.2026.2668389,Cryptologia,2026-06-09T20:05:02.399895
Border Security Intelligence,https://doi.org/10.1080/08850607.2026.2673371,2026-06-02,10.1080/08850607.2026.2673371,International Journal of Intelligence and CounterIntelligence,2026-06-09T20:05:02.399895
Are our cars spying on us? A cybersecurity expert explains how to stay safe,https://doi.org/10.64628/aa.ej9ghhkjd,2026-06-01,10.64628/aa.ej9ghhkjd,Unknown,2026-06-09T20:05:02.399895
"R. T. Howard, Spying on the Reich. The Cold War Against Hitler. Oxford, Oxford University Press 2023",https://doi.org/10.1515/hzhz-2026-1193,2026-06-01,10.1515/hzhz-2026-1193,Historische Zeitschrift,2026-06-09T20:05:02.399895
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473901,2026-05-31,10.5281/zenodo.20473901,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
Institutional Counterintelligence Analysis (ICA) in Strategic Counterintelligence,https://doi.org/10.5281/zenodo.20473900,2026-05-31,10.5281/zenodo.20473900,Zenodo (CERN European Organization for Nuclear Research),2026-06-09T20:05:02.399895
