,zotero_item_key,bibliography
0,MM95S3LQ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
1,AN5YI8EM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
2,UYS2PIFQ,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
3,55Z2ZJDM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
4,GMC4REMY,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
5,KNEUJ3PE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
6,29EYDTMR,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
7,L49TPG33,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
8,5X9XRRLD,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
9,CJWQVGXL,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
10,7ABL8BL8,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
11,TVMBS973,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
12,NXRCSCLV,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
13,ZMG26HH9,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
14,4IIF4XJS,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
15,6YJVFTZR,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
16,FDEHKEWE,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
17,WYW34J8I,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
18,FGMSWYJM,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
19,N83BP38B,"<?xml version=""1.0""?>
<div class=""csl-bib-body"" style=""line-height: 1.35; padding-left: 1em; text-indent:-1em;"">
  <div class=""csl-entry"">Davies, Philip H.J. <i>Intelligence and Government in Britain and the United States Vol. 2: Evolution of the UK Intelligence Community</i>. California: Praeger, 2012.</div>
</div>"
