,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
0,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NF3DEZM9,10.33445/psssj.2024.5.4.8,,,,,,,,,
1,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9HB8FL4Y,10.1080/09546553.2024.2444292,https://openalex.org/W4406971638,0,False,https://api.openalex.org/works?filter=cites:W4406971638,,,2025,,
2,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B7RUS5RX,10.9734/ajrcos/2025/v18i1554,https://openalex.org/W4406575212,0,True,https://api.openalex.org/works?filter=cites:W4406575212,,,2025,https://doi.org/10.9734/ajrcos/2025/v18i1554,
3,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/F38XRVMC,10.14746/ssp.2024.2.3,https://openalex.org/W4405545730,0,True,https://api.openalex.org/works?filter=cites:W4405545730,,,2024,https://doi.org/10.14746/ssp.2024.2.3,
4,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQMQIQY6,10.1080/07075332.2024.2323499,https://openalex.org/W4392293227,0,False,https://api.openalex.org/works?filter=cites:W4392293227,,,2024,,
5,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EVAIVKCL,10.1080/08850607.2024.2435265,https://openalex.org/W4406855554,0,True,https://api.openalex.org/works?filter=cites:W4406855554,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2435265?needAccess=true,
6,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RKKBG3EU,10.3316/informit.T2025012300000200010687565,,,,,,,,,
7,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BS5YUPDF,10.35467/sdq/197248,https://openalex.org/W4406934513,0,True,https://api.openalex.org/works?filter=cites:W4406934513,,,2025,https://securityanddefence.pl/pdf-197248-120749?filename=Future threat landscapes_.pdf,
8,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HUSPSFKX,10.1017/S1816383124000584,https://openalex.org/W4406626354,0,False,https://api.openalex.org/works?filter=cites:W4406626354,,,2025,https://doi.org/10.1017/s1816383124000584,
9,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/34EQEZY8,10.62383/sosial.v2i1.1277,,,,,,,,,
10,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7XGGEU73,10.1093/ehr/ceae259,https://openalex.org/W4406354208,0,True,https://api.openalex.org/works?filter=cites:W4406354208,,,2025,https://doi.org/10.1093/ehr/ceae259,
11,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5FDRTEZE,10.36948/ijfmr.2025.v07i01.34975,https://openalex.org/W4406628575,0,False,https://api.openalex.org/works?filter=cites:W4406628575,,,2025,https://doi.org/10.36948/ijfmr.2025.v07i01.34975,
12,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4FAKXDL6,10.1080/18335330.2025.2452841,https://openalex.org/W4406410567,0,False,https://api.openalex.org/works?filter=cites:W4406410567,,,2025,,
13,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MILPEPJ9,10.9734/ajrcos/2025/v18i1554,https://openalex.org/W4406575212,0,True,https://api.openalex.org/works?filter=cites:W4406575212,,,2025,https://doi.org/10.9734/ajrcos/2025/v18i1554,
14,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6Y5XQUK,10.1080/18335330.2024.2448343,https://openalex.org/W4406451980,0,True,https://api.openalex.org/works?filter=cites:W4406451980,,,2025,https://doi.org/10.1080/18335330.2024.2448343,
15,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QE2VR4MN,10.1080/16161262.2025.2450582,https://openalex.org/W4406469683,0,True,https://api.openalex.org/works?filter=cites:W4406469683,,,2025,https://doi.org/10.1080/16161262.2025.2450582,
16,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/36THA63D,10.1080/02684527.2024.2437956,https://openalex.org/W4406366410,0,False,https://api.openalex.org/works?filter=cites:W4406366410,,,2025,,
17,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/47KDT48K,10.2139/ssrn.5011323,https://openalex.org/W4406169138,0,True,https://api.openalex.org/works?filter=cites:W4406169138,,,2025,https://figshare.com/articles/journal_contribution/Preparing_for_Espionage_Foreign_Interference_and_Sabotage_Preventive_Justice_or_Unjust_Pre-Crimes_/27377187/1/files/50111517.pdf,
18,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/AYUKJQCN,10.1007/s43681-024-00628-x,https://openalex.org/W4406169404,0,True,https://api.openalex.org/works?filter=cites:W4406169404,,,2025,https://doi.org/10.1007/s43681-024-00628-x,
19,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UKZ2BQGJ,10.1177/03063127241299132,https://openalex.org/W4406245307,0,False,https://api.openalex.org/works?filter=cites:W4406245307,,,2025,,
20,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y6VAJKET,10.1080/18335330.2025.2449675,https://openalex.org/W4406198132,0,False,https://api.openalex.org/works?filter=cites:W4406198132,,,2025,,
21,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JBXV4W5T,10.1080/02684527.2024.2422136,https://openalex.org/W4406299446,0,False,https://api.openalex.org/works?filter=cites:W4406299446,,,2025,,
22,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2D5RI53G,10.1080/02684527.2024.2432770,https://openalex.org/W4406251998,0,False,https://api.openalex.org/works?filter=cites:W4406251998,,,2025,,
23,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KTIGPHJ9,10.2139/ssrn.5084391,https://openalex.org/W4406095372,0,False,https://api.openalex.org/works?filter=cites:W4406095372,,,2025,,
24,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FWEASFPZ,10.1080/13530194.2024.2443924,https://openalex.org/W4405996228,0,True,https://api.openalex.org/works?filter=cites:W4405996228,,,2025,https://doi.org/10.1080/13530194.2024.2443924,
25,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SPW4KWFE,10.1080/02684527.2024.2431389,https://openalex.org/W4405467281,0,False,https://api.openalex.org/works?filter=cites:W4405467281,,,2024,,
26,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UFU5HG9S,10.1080/02684527.2024.2437958,https://openalex.org/W4406028056,0,False,https://api.openalex.org/works?filter=cites:W4406028056,,,2025,,
27,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SFW8BX9F,10.1080/08850607.2024.2428710,https://openalex.org/W4405710400,0,True,https://api.openalex.org/works?filter=cites:W4405710400,,,2024,https://doi.org/10.1080/08850607.2024.2428710,
28,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L6ZQZNX5,10.1080/08850607.2024.2431524,https://openalex.org/W4406012241,0,False,https://api.openalex.org/works?filter=cites:W4406012241,,,2025,,
29,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/I6KXJ3HR,10.1017/eis.2024.61,https://openalex.org/W4406103638,1,True,https://api.openalex.org/works?filter=cites:W4406103638,,,2025,https://doi.org/10.1017/eis.2024.61,
30,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P7CTFQDG,10.47961/2145194X.716,https://openalex.org/W4405734048,0,False,https://api.openalex.org/works?filter=cites:W4405734048,,,2024,https://doi.org/10.47961/2145194x.716,
31,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GJKGBWUM,10.1080/09700161.2024.2434805,https://openalex.org/W4405745627,0,False,https://api.openalex.org/works?filter=cites:W4405745627,,,2024,,
32,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IN42I375,10.54627/gcd.1570270,https://openalex.org/W4405739403,0,False,https://api.openalex.org/works?filter=cites:W4405739403,,,2024,https://dergipark.org.tr/tr/download/article-file/4300656,
33,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/62YQ9Q7K,10.1080/16161262.2024.2441616,https://openalex.org/W4405792076,0,False,https://api.openalex.org/works?filter=cites:W4405792076,,,2024,,
34,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WP6RJVSF,10.59188/eduvest.v4i12.50033,https://openalex.org/W4406056310,0,False,https://api.openalex.org/works?filter=cites:W4406056310,,,2024,https://doi.org/10.59188/eduvest.v4i12.50033,
35,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4TWSGIXU,10.57235/aurelia.v4i1.3464,https://openalex.org/W4405893964,0,False,https://api.openalex.org/works?filter=cites:W4405893964,,,2024,https://doi.org/10.57235/aurelia.v4i1.3464,
36,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MCTR8CMB,10.5281/zenodo.14540695,,,,,,,,,
37,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/X97VNDBW,10.1080/16161262.2024.2444804,https://openalex.org/W4405759569,0,True,https://api.openalex.org/works?filter=cites:W4405759569,,,2024,https://doi.org/10.1080/16161262.2024.2444804,
38,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KT7JCAB8,10.1080/02684527.2024.2437955,https://openalex.org/W4405733370,0,True,https://api.openalex.org/works?filter=cites:W4405733370,,,2024,https://doi.org/10.1080/02684527.2024.2437955,
39,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUL2KJTE,10.31599/288ab341,https://openalex.org/W4405697675,0,True,https://api.openalex.org/works?filter=cites:W4405697675,,,2024,https://doi.org/10.31599/288ab341,
40,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHIWZMXQ,10.48550/arXiv.2412.06090,https://openalex.org/W4405253858,0,True,https://api.openalex.org/works?filter=cites:W4405253858,,,2024,http://arxiv.org/pdf/2412.06090,
41,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PFI6AGL,10.1080/18335330.2024.2440873,,,,,,,,,
42,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93HCV2A3,10.17159/2224-7912/2024/v64n4a2,,,,,,,,,
43,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8YEUSUA,10.1080/08850607.2024.2399627,,,,,,,,,
44,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27RCKL8C,10.1080/02684527.2024.2432769,,,,,,,,,
45,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SIZT4ISW,10.21810/jicw.v7i2.6733,,,,,,,,,
46,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8TYW248,10.1080/08850607.2024.2412966,,,,,,,,,
47,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGPMQGX7,10.1080/02684527.2024.2433820,,,,,,,,,
48,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EZ6X6VGP,10.1080/08850607.2024.2408267,,,,,,,,,
49,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LIGPKB9G,10.1093/jcsl/krae015,,,,,,,,,
50,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U3M2PBNA,10.1080/02684527.2024.2433823,,,,,,,,,
51,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6UCTCAB,10.1163/2950-5046_GULF,,,,,,,,,
52,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q9X3ESZ8,10.1163/2950-4996_YEM,,,,,,,,,
53,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U5H963JM,10.1163/2950-5011_ASIAO,,,,,,,,,
54,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FF972ECK,10.1163/2950-5054_IPI,https://openalex.org/W4404856874,0,False,https://api.openalex.org/works?filter=cites:W4404856874,,,2024,,
55,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M7SRCFD5,10.1163/2950-5070_iran,https://openalex.org/W4404856872,0,False,https://api.openalex.org/works?filter=cites:W4404856872,,,2024,,
56,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YZAXS4S8,10.1163/3050-6670_NWF,https://openalex.org/W4404856886,1,False,https://api.openalex.org/works?filter=cites:W4404856886,2023,2023,2024,,-1
57,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VF9QH5G,10.48550/arXiv.2409.01052,https://openalex.org/W4402954309,0,True,https://api.openalex.org/works?filter=cites:W4402954309,,,2024,http://arxiv.org/pdf/2409.01052,
58,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UYL5GC7P,10.1080/02684527.2024.2432771,https://openalex.org/W4404795184,0,False,https://api.openalex.org/works?filter=cites:W4404795184,,,2024,,
59,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6HQSN75,10.1080/08850607.2024.2425865,https://openalex.org/W4404736196,0,False,https://api.openalex.org/works?filter=cites:W4404736196,,,2024,,
60,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DKQY7PE8,10.22437/ideal.v6i2.32148,,,,,,,,,
61,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6TVWMY8,10.1080/08850607.2024.2408713,https://openalex.org/W4404696221,0,False,https://api.openalex.org/works?filter=cites:W4404696221,,,2024,,
62,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJNG99K5,10.1080/08850607.2024.2408647,https://openalex.org/W4404695756,0,False,https://api.openalex.org/works?filter=cites:W4404695756,,,2024,,
63,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L9Q7ZT57,10.1080/16161262.2024.2433890,https://openalex.org/W4404693228,0,False,https://api.openalex.org/works?filter=cites:W4404693228,,,2024,https://doi.org/10.1080/16161262.2024.2433890,
64,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JI6Z5LST,10.24144/2307-3322.2024.85.3.37,,,,,,,,,
65,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NM8R7PGG,10.1080/09546553.2024.2423674,,,,,,,,,
66,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T8KR6NZ6,10.1080/09592296.2024.2421720,,,,,,,,,
67,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GRFE8GQV,10.1080/02684527.2024.2422134,,,,,,,,,
68,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6U2T47Q9,10.33864/2617-751x.2024.v7.i4.190-212,,,,,,,,,
69,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FJ5M6NFJ,10.1080/14751798.2024.2424935,https://openalex.org/W4404385153,0,True,https://api.openalex.org/works?filter=cites:W4404385153,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/14751798.2024.2424935?needAccess=true,
