,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
0,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/BQMK46WR,10.17863/CAM.124968,https://openalex.org/W7127583659,0,True,,,,2026,https://www.repository.cam.ac.uk/handle/1810/395485,
1,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QE8DMVKM,10.1177/00220094251414063,https://openalex.org/W7127592803,0,False,,,,2026,,
2,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3M54M4N5,10.1080/08850607.2025.2606745,https://openalex.org/W7127608839,0,False,,,,2026,,
3,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/J3SUY4VY,10.1080/08850607.2026.2618633,https://openalex.org/W7127386602,0,False,,,,2026,,
4,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6WYSD6Z2,10.1080/08850607.2026.2620479,https://openalex.org/W7127371289,0,True,,,,2026,https://doi.org/10.1080/08850607.2026.2620479,
5,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GT2WF9LI,10.1080/08850607.2026.2618073,https://openalex.org/W7127329876,0,True,,,,2026,https://doi.org/10.1080/08850607.2026.2618073,
6,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SC9DN4XM,10.1080/08850607.2026.2618631,https://openalex.org/W7127329810,0,True,,,,2026,https://doi.org/10.1080/08850607.2026.2618631,
7,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TSG6RWUF,10.1080/08850607.2026.2615284,https://openalex.org/W7126025672,0,False,,,,2026,,
8,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JF6CYAEQ,10.21830/19006586.1485,https://openalex.org/W7125814939,0,True,,,,2026,https://revistacientificaesmic.com/index.php/esmic/article/download/1485/1532,
9,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/7TP5P4B7,10.1057/s41296-026-00792-1,https://openalex.org/W7125519352,0,False,,,,2026,,
10,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MAWHKMX2,10.1007/978-3-032-09423-0_1,https://openalex.org/W7125510174,0,False,,,,2026,,
11,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TEGGXG2U,10.1007/978-3-032-09423-0_4,https://openalex.org/W7125513326,0,False,,,,2026,,
12,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/CNYXFVIJ,10.1007/978-3-032-09423-0_3,https://openalex.org/W7125515443,0,False,,,,2026,,
13,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ESSNHG4Z,10.1007/978-3-032-09423-0_6,https://openalex.org/W7125533013,0,False,,,,2026,,
14,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NU33CXM5,10.1007/978-3-032-09423-0_2,https://openalex.org/W7125518575,0,False,,,,2026,,
15,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KBMWZPVN,10.1007/978-3-032-09423-0_5,https://openalex.org/W7125481015,0,False,,,,2026,,
16,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XKY77ZED,10.1007/978-3-032-09423-0,https://openalex.org/W7125520325,0,True,,,,2026,https://link.springer.com/content/pdf/bfm:978-3-032-09423-0/1,
17,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6K2M4UV6,10.1007/978-3-032-09423-0_8,https://openalex.org/W7125522563,0,False,,,,2026,,
18,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2UBXXQTE,10.1108/EL-06-2025-0272,https://openalex.org/W7125152583,0,False,,,,2026,,
19,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/45GZMEVW,10.53477/1842-9904-25-29,https://openalex.org/W7125399843,0,True,,,,2026,https://revista.unap.ro/index.php/Impact_en/article/download/2295/2233,
20,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/T59VJ2RT,10.14201/shhmo2025472185214,https://openalex.org/W7125371151,0,True,,,,2026,https://revistas.usal.es/uno/index.php/Studia_Historica/article/download/32323/29939,
21,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9MSZJMKM,10.1080/03086534.2025.2607617,https://openalex.org/W7125428815,0,False,,,,2026,,
22,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LG63L5HZ,10.13165/j.icj.2025.11.02.006,https://openalex.org/W7116980436,0,True,,,,2024,https://ojs.mruni.eu/ojs/international-comparative-jurisprudence/article/download/9175/6210,
23,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YCUZ7LRD,10.23897/usad.1760177,https://openalex.org/W7117762556,0,True,,,,2025,https://dergipark.org.tr/tr/download/article-file/5131798,
24,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ZSBTETJK,10.7862/rz.2025.hss.39,https://openalex.org/W7123364413,0,True,,,,2025,https://journals.prz.edu.pl/hss/article/download/2179/1553,
25,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/K3JFCVA4,10.1177/16118944251409632,https://openalex.org/W7124832402,0,False,,,,2026,,
26,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QGRYJZDK,10.47505/IJRSS.2026.1.19,https://openalex.org/W7127963100,0,True,,,,2026,https://ijrss.org/index.php/ijrss/article/download/850/511/1257,
27,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8BRJVVK5,10.2478/slgr-2025-0059,https://openalex.org/W7119710939,0,True,,,,2025,https://reference-global.com/download/article/10.2478/slgr-2025-0059.pdf,
28,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4F5QAIRN,10.30965/18763324-bja10136,https://openalex.org/W7123531575,0,False,,,,2025,,
29,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8YS3U9PV,10.1080/16161262.2025.2607240,https://openalex.org/W7123655412,0,False,,,,2026,,
30,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RLMF2DPA,10.1080/01402390.2025.2602554,https://openalex.org/W7118712071,0,False,,,,2026,,
31,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/QFKYFABI,10.1080/02684527.2025.2609142,https://openalex.org/W7119537298,0,False,,,,2026,,
32,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/39MGQJJ2,10.1108/978-1-83753-890-4,,,,,,,,,
33,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NLUETRYK,10.48261/ARPRL252311,,,,,,,,,
34,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/JK9RYKY2,10.1080/02684527.2025.2599456,https://openalex.org/W7118551746,0,True,,,,2026,https://doi.org/10.1080/02684527.2025.2599456,
35,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5EFFS3VW,10.5281/bm1qhq57,,,,,,,,,
