,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
0,https://www.zotero.org/groups/intelligence_bibliography/items/49VDBN9Y,10.1177/19401612241271230,https://openalex.org/W4402411092,0,False,https://api.openalex.org/works?filter=cites:W4402411092,,,2024,,
1,https://www.zotero.org/groups/intelligence_bibliography/items/D22HEALF,10.24144/2307-3322.2024.83.3.41,https://openalex.org/W4402174251,0,True,https://api.openalex.org/works?filter=cites:W4402174251,,,2024,https://doi.org/10.24144/2307-3322.2024.83.3.41,
2,https://www.zotero.org/groups/intelligence_bibliography/items/UJVDSS4M,10.62927/revpmms.v1i2.55,https://openalex.org/W4401877825,0,True,https://api.openalex.org/works?filter=cites:W4401877825,,,2024,https://revista.pm.ms.gov.br/OJS/article/download/55/25,
3,https://www.zotero.org/groups/intelligence_bibliography/items/LNQQL3TF,10.1080/08850607.2024.2382029,https://openalex.org/W4402219377,0,True,https://api.openalex.org/works?filter=cites:W4402219377,,,2024,https://doi.org/10.1080/08850607.2024.2382029,
4,https://www.zotero.org/groups/intelligence_bibliography/items/XX37F78H,10.60097/ACIG/192120,https://openalex.org/W4402318834,0,True,https://api.openalex.org/works?filter=cites:W4402318834,,,2024,https://doi.org/10.60097/acig/192120,
5,https://www.zotero.org/groups/intelligence_bibliography/items/E29ZQ4QZ,10.1080/02684527.2024.2390762,https://openalex.org/W4402268367,0,False,https://api.openalex.org/works?filter=cites:W4402268367,,,2024,,
6,https://www.zotero.org/groups/intelligence_bibliography/items/2RBTC347,10.1080/08850607.2024.2381999,https://openalex.org/W4401989597,0,False,https://api.openalex.org/works?filter=cites:W4401989597,,,2024,,
7,https://www.zotero.org/groups/intelligence_bibliography/items/KDDHBFPJ,10.1093/fh/crae020,https://openalex.org/W4401441472,0,False,https://api.openalex.org/works?filter=cites:W4401441472,,,2024,,
8,https://www.zotero.org/groups/intelligence_bibliography/items/TS5DMJQ9,10.1080/16161262.2024.2387982,https://openalex.org/W4401893695,0,False,https://api.openalex.org/works?filter=cites:W4401893695,,,2024,,
9,https://www.zotero.org/groups/intelligence_bibliography/items/7PW2DYLE,10.3201/eid3009.240082,https://openalex.org/W4401814697,0,False,https://api.openalex.org/works?filter=cites:W4401814697,,,2024,,
10,https://www.zotero.org/groups/intelligence_bibliography/items/MCH688IQ,10.1177/17506352241274554,https://openalex.org/W4401846574,0,False,https://api.openalex.org/works?filter=cites:W4401846574,,,2024,,
11,https://www.zotero.org/groups/intelligence_bibliography/items/KAYACULW,10.1080/02684527.2024.2382054,https://openalex.org/W4401885841,0,False,https://api.openalex.org/works?filter=cites:W4401885841,,,2024,,
12,https://www.zotero.org/groups/intelligence_bibliography/items/7MXXMKL7,10.1080/02684527.2024.2383011,https://openalex.org/W4401823514,0,True,https://api.openalex.org/works?filter=cites:W4401823514,,,2024,https://doi.org/10.1080/02684527.2024.2383011,
13,https://www.zotero.org/groups/intelligence_bibliography/items/VFQ4XJ5V,10.31857/S0130386424040102,https://openalex.org/W4401731111,0,False,https://api.openalex.org/works?filter=cites:W4401731111,,,2024,,
14,https://www.zotero.org/groups/intelligence_bibliography/items/M8QN6YBU,10.1093/dh/dhae047,https://openalex.org/W4401706843,0,True,https://api.openalex.org/works?filter=cites:W4401706843,,,2024,https://doi.org/10.1093/dh/dhae047,
15,https://www.zotero.org/groups/intelligence_bibliography/items/4U8YK3HX,10.5281/zenodo.13325698,,,,,,,,,
16,https://www.zotero.org/groups/intelligence_bibliography/items/VXDJ2JLS,10.11648/j.hss.20241204.12,https://openalex.org/W4400951933,0,True,https://api.openalex.org/works?filter=cites:W4400951933,,,2024,https://doi.org/10.11648/j.hss.20241204.12,
17,https://www.zotero.org/groups/intelligence_bibliography/items/SPEYA6CM,10.1080/01495933.2024.2383149,https://openalex.org/W4401569061,0,True,https://api.openalex.org/works?filter=cites:W4401569061,,,2024,https://doi.org/10.1080/01495933.2024.2383149,
18,https://www.zotero.org/groups/intelligence_bibliography/items/28JLDCKF,10.1080/01495933.2024.2383147,https://openalex.org/W4401568934,0,False,https://api.openalex.org/works?filter=cites:W4401568934,,,2024,,
19,https://www.zotero.org/groups/intelligence_bibliography/items/CFK9G6DZ,10.1080/08850607.2024.2373860,https://openalex.org/W4401448851,0,True,https://api.openalex.org/works?filter=cites:W4401448851,,,2024,https://doi.org/10.1080/08850607.2024.2373860,
20,https://www.zotero.org/groups/intelligence_bibliography/items/2TB44SCD,10.1177/00195561241257388,https://openalex.org/W4401421048,0,False,https://api.openalex.org/works?filter=cites:W4401421048,,,2024,,
21,https://www.zotero.org/groups/intelligence_bibliography/items/BZSP6ISN,10.1080/16161262.2024.2389371,https://openalex.org/W4401432709,0,False,https://api.openalex.org/works?filter=cites:W4401432709,,,2024,,
22,https://www.zotero.org/groups/intelligence_bibliography/items/CER3PMCS,10.1177/03400352241265376,https://openalex.org/W4401395930,0,False,https://api.openalex.org/works?filter=cites:W4401395930,,,2024,,
23,https://www.zotero.org/groups/intelligence_bibliography/items/VL9FTFY7,10.1080/08850607.2024.2374227,https://openalex.org/W4401382323,0,True,https://api.openalex.org/works?filter=cites:W4401382323,,,2024,https://doi.org/10.1080/08850607.2024.2374227,
24,https://www.zotero.org/groups/intelligence_bibliography/items/465IC6EN,10.48550/arXiv.2408.03868,,,,,,,,,
25,https://www.zotero.org/groups/intelligence_bibliography/items/M9LK5TBS,10.1080/02684527.2024.2382560,https://openalex.org/W4401334271,0,False,https://api.openalex.org/works?filter=cites:W4401334271,,,2024,,
26,https://www.zotero.org/groups/intelligence_bibliography/items/9SKULRJC,10.1080/01402390.2024.2379398,https://openalex.org/W4401126735,0,False,https://api.openalex.org/works?filter=cites:W4401126735,,,2024,,
27,https://www.zotero.org/groups/intelligence_bibliography/items/ZGXTKJ65,10.1080/08850607.2024.2374228,https://openalex.org/W4401171949,0,True,https://api.openalex.org/works?filter=cites:W4401171949,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/08850607.2024.2374228?needAccess=true,
28,https://www.zotero.org/groups/intelligence_bibliography/items/PFQP3ACF,10.1145/3664476.3670899,,,,,,,,,
29,https://www.zotero.org/groups/intelligence_bibliography/items/B22ZL9AA,10.1080/02684527.2024.2370134,https://openalex.org/W4400996053,0,True,https://api.openalex.org/works?filter=cites:W4400996053,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2370134?needAccess=true,
30,https://www.zotero.org/groups/intelligence_bibliography/items/FPDQZQ2R,10.1080/02684527.2024.2370129,https://openalex.org/W4400926718,0,False,https://api.openalex.org/works?filter=cites:W4400926718,,,2024,,
31,https://www.zotero.org/groups/intelligence_bibliography/items/MHHJYAWG,10.1177/14648849241265187,https://openalex.org/W4400848312,0,False,https://api.openalex.org/works?filter=cites:W4400848312,,,2024,,
32,https://www.zotero.org/groups/intelligence_bibliography/items/NJMAUNDZ,10.1080/0161-118991863826,https://openalex.org/W4249313643,0,False,https://api.openalex.org/works?filter=cites:W4249313643,,,1989,,
33,https://www.zotero.org/groups/intelligence_bibliography/items/L3BTDXNB,10.1093/gerhis/ghae033,https://openalex.org/W4400768578,0,False,https://api.openalex.org/works?filter=cites:W4400768578,,,2024,,
