,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
0,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8UQWYB3E,10.48550/arXiv.2502.20997,,,,,,,,,
1,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H9CBMJSM,10.1080/09668136.2025.2463399,https://openalex.org/W4408110042,0,False,https://api.openalex.org/works?filter=cites:W4408110042,,,2025,,
2,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9IMDKUHZ,10.71222/8zbgvx52,https://openalex.org/W4407868805,0,True,https://api.openalex.org/works?filter=cites:W4407868805,,,2025,https://doi.org/10.71222/8zbgvx52,
3,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EF9Q2TXM,10.1080/18335330.2025.2471540,https://openalex.org/W4407995564,0,True,https://api.openalex.org/works?filter=cites:W4407995564,,,2025,https://doi.org/10.1080/18335330.2025.2471540,
4,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W38CDT9E,10.1080/02684527.2025.2468048,https://openalex.org/W4408058544,0,False,https://api.openalex.org/works?filter=cites:W4408058544,,,2025,,
5,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UB82ATE5,10.1177/02576430251314015,https://openalex.org/W4408042902,0,False,https://api.openalex.org/works?filter=cites:W4408042902,,,2025,https://journals.sagepub.com/doi/pdf/10.1177/02576430251314015,
6,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/XGKZE2P7,10.25602/GOLD.bjmh.v11i1.1877,,,,,,,,,
7,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LU3YBMVY,10.1080/14683857.2025.2469380,https://openalex.org/W4407994482,0,False,https://api.openalex.org/works?filter=cites:W4407994482,,,2025,,
8,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/RIDBVI3A,10.1080/08850607.2024.2441092,https://openalex.org/W4407805372,0,False,https://api.openalex.org/works?filter=cites:W4407805372,,,2025,,
9,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HKSW8UU5,10.1080/02684527.2025.2466267,https://openalex.org/W4407858005,0,True,https://api.openalex.org/works?filter=cites:W4407858005,,,2025,https://doi.org/10.1080/02684527.2025.2466267,
10,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4PL5JWYJ,10.1002/nad.70000,https://openalex.org/W4407959150,0,False,https://api.openalex.org/works?filter=cites:W4407959150,,,2025,https://doi.org/10.1002/nad.70000,
11,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/ENZJKLMT,10.1134/S101933162470031X,https://openalex.org/W4407856589,0,False,https://api.openalex.org/works?filter=cites:W4407856589,,,2024,,
