,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
0,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VWYQRX6T,10.53477/2284-9378-25-46,https://openalex.org/W4414926263,0,True,https://api.openalex.org/works?filter=cites:W4414926263,,,2025,https://revista.unap.ro/index.php/bulletin/article/download/2235/2178,
1,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TYICMRAM,10.1080/02684527.2025.2565947,https://openalex.org/W4415080446,0,False,https://api.openalex.org/works?filter=cites:W4415080446,,,2025,,
2,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KUIAUWYB,10.1080/02684527.2025.2568886,https://openalex.org/W4415059911,0,False,https://api.openalex.org/works?filter=cites:W4415059911,,,2025,,
3,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LZ9XI4HA,10.1080/02684527.2025.2565944,https://openalex.org/W4415000600,0,False,https://api.openalex.org/works?filter=cites:W4415000600,,,2025,,
4,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S69F5CGD,10.1080/02684527.2025.2565943,https://openalex.org/W4415000505,0,True,https://api.openalex.org/works?filter=cites:W4415000505,,,2025,https://doi.org/10.1080/02684527.2025.2565943,
5,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DLXFRIU8,10.1080/02684527.2025.2565954,https://openalex.org/W4414974528,0,True,https://api.openalex.org/works?filter=cites:W4414974528,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2025.2565954?needAccess=true,
6,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WAEPJA3N,10.51255/2311–603X_2025_3_122,,,,,,,,,
7,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V28QA3VI,10.1177/09715215251351228,https://openalex.org/W4414887802,0,False,https://api.openalex.org/works?filter=cites:W4414887802,,,2025,https://journals.sagepub.com/doi/pdf/10.1177/09715215251351228,
8,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FYLFRTN7,10.48009/3_iis_2025_2025_105,https://openalex.org/W4414196226,0,True,https://api.openalex.org/works?filter=cites:W4414196226,,,2025,https://doi.org/10.48009/3_iis_2025_2025_105,
9,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E2R2GVBG,10.1080/02684527.2025.2565951,https://openalex.org/W4414795547,0,True,https://api.openalex.org/works?filter=cites:W4414795547,,,2025,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2025.2565951?needAccess=true,
10,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YKB3C6BB,10.1080/02684527.2025.2566826,https://openalex.org/W4414753730,0,False,https://api.openalex.org/works?filter=cites:W4414753730,,,2025,,
11,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HQQVQ4FX,10.1111/area.70059,https://openalex.org/W4414678590,0,True,https://api.openalex.org/works?filter=cites:W4414678590,,,2025,https://doi.org/10.1111/area.70059,
12,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/W2EGVW3X,10.1080/02684527.2025.2565952,https://openalex.org/W4414613400,0,False,https://api.openalex.org/works?filter=cites:W4414613400,,,2025,,
13,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/PP3AU8KD,10.1080/02684527.2025.2565551,https://openalex.org/W4414613349,0,False,https://api.openalex.org/works?filter=cites:W4414613349,,,2025,,
14,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EJICS3R2,10.1080/02684527.2025.2565950,https://openalex.org/W4414673146,0,True,https://api.openalex.org/works?filter=cites:W4414673146,,,2025,https://doi.org/10.1080/02684527.2025.2565950,
15,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5YHGRJYS,10.1080/02684527.2025.2561505,https://openalex.org/W4414683801,0,True,https://api.openalex.org/works?filter=cites:W4414683801,,,2025,https://doi.org/10.1080/02684527.2025.2561505,
