,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
0,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TW8LB5CE,10.1080/09546553.2025.2508799,https://openalex.org/W4411017272,0,True,https://api.openalex.org/works?filter=cites:W4411017272,,,2025,https://doi.org/10.1080/09546553.2025.2508799,
1,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/6P438JNC,10.1080/08850607.2025.2498277,https://openalex.org/W4411028232,0,True,https://api.openalex.org/works?filter=cites:W4411028232,,,2025,https://doi.org/10.1080/08850607.2025.2498277,
2,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/TMJKMML8,10.1080/08850607.2025.2490620,https://openalex.org/W4411027939,0,True,https://api.openalex.org/works?filter=cites:W4411027939,,,2025,https://doi.org/10.1080/08850607.2025.2490620,
3,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/E5IEYYXC,10.1080/08850607.2025.2498274,https://openalex.org/W4411027863,0,True,https://api.openalex.org/works?filter=cites:W4411027863,,,2025,https://doi.org/10.1080/08850607.2025.2498274,
4,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/54FJZQYH,10.1080/08850607.2025.2498270,https://openalex.org/W4411029104,0,False,https://api.openalex.org/works?filter=cites:W4411029104,,,2025,,
5,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUEVVVCE,10.1080/08850607.2025.2453726,https://openalex.org/W4410233382,0,False,https://api.openalex.org/works?filter=cites:W4410233382,,,2025,,
6,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/663PT5PY,10.1080/08850607.2025.2498271,https://openalex.org/W4411027851,0,False,https://api.openalex.org/works?filter=cites:W4411027851,,,2025,,
7,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/VGX93BSN,10.1080/02684527.2025.2506281,,,,,,,,,
8,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/4RXFCBIR,10.1080/16161262.2025.2512301,https://openalex.org/W4410906825,0,True,https://api.openalex.org/works?filter=cites:W4410906825,,,2025,https://doi.org/10.1080/16161262.2025.2512301,
9,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/2BRFVMRG,10.37458/ssj.6.1.13,https://openalex.org/W4410284419,0,False,https://api.openalex.org/works?filter=cites:W4410284419,,,2025,,
10,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UZ43JBBH,10.1080/02684527.2025.2506280,https://openalex.org/W4410826686,0,True,https://api.openalex.org/works?filter=cites:W4410826686,,,2025,https://doi.org/10.1080/02684527.2025.2506280,
11,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/333LQL97,10.1080/02684527.2025.2506279,https://openalex.org/W4410779698,0,True,https://api.openalex.org/works?filter=cites:W4410779698,,,2025,https://doi.org/10.1080/02684527.2025.2506279,
12,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/IPK5RFW4,10.1080/02684527.2025.2506284,https://openalex.org/W4410742321,0,False,https://api.openalex.org/works?filter=cites:W4410742321,,,2025,,
13,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/V7JHFB9H,10.1080/02684527.2025.2506283,https://openalex.org/W4410742164,0,False,https://api.openalex.org/works?filter=cites:W4410742164,,,2025,,
14,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/24L3FNCN,10.1080/02684527.2025.2506277,https://openalex.org/W4410585799,0,False,https://api.openalex.org/works?filter=cites:W4410585799,,,2025,,
15,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/S9GNPY75,10.1080/02684527.2025.2506278,https://openalex.org/W4410543196,0,False,https://api.openalex.org/works?filter=cites:W4410543196,,,2025,,
16,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/H8BSPSFI,10.1093/fpa/oraf017,https://openalex.org/W4410504545,0,False,https://api.openalex.org/works?filter=cites:W4410504545,,,2025,,
17,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SKFX9XXF,10.1080/08850607.2025.2490613,https://openalex.org/W4410426680,0,False,https://api.openalex.org/works?filter=cites:W4410426680,,,2025,,
18,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GJ2KPMME,10.31235/osf.io/34qwd_v1,https://openalex.org/W4410242898,0,False,https://api.openalex.org/works?filter=cites:W4410242898,,,2025,,
19,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UH7HTVPJ,10.1080/08850607.2024.2442397,https://openalex.org/W4410315911,0,False,https://api.openalex.org/works?filter=cites:W4410315911,,,2025,,
20,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/MQE7MTAW,10.5281/zenodo.15322573,,,,,,,,,
21,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U469XHBB,10.1080/02684527.2025.2484124,https://openalex.org/W4410092033,0,False,https://api.openalex.org/works?filter=cites:W4410092033,,,2025,,
22,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/HMJS2AAK,10.1080/02684527.2025.2497195,https://openalex.org/W4410220024,0,False,https://api.openalex.org/works?filter=cites:W4410220024,,,2025,,
23,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Y9ASCMTH,10.1080/08850607.2025.2487903,https://openalex.org/W4410232560,0,False,https://api.openalex.org/works?filter=cites:W4410232560,,,2025,,
24,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/5J4R3FFI,10.1080/08850607.2025.2487428,https://openalex.org/W4410233141,0,False,https://api.openalex.org/works?filter=cites:W4410233141,,,2025,,
25,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WB33LBIV,10.5281/zenodo.15322573,,,,,,,,,
26,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/3DHA6QCG,10.1162/jinh_a_02064,https://openalex.org/W4410114361,0,True,https://api.openalex.org/works?filter=cites:W4410114361,,,2025,https://doi.org/10.1162/jinh_a_02064,
27,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/WH4IXC9I,10.1080/02684527.2025.2491239,https://openalex.org/W4410039916,0,True,https://api.openalex.org/works?filter=cites:W4410039916,,,2025,https://doi.org/10.1080/02684527.2025.2491239,
28,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93QIBEWH,10.62843/jssr.v5i1.508,https://openalex.org/W4410440070,0,True,https://api.openalex.org/works?filter=cites:W4410440070,,,2025,https://doi.org/10.62843/jssr.v5i1.508,
