,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
0,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUL2KJTE,10.31599/288ab341,https://openalex.org/W4405697675,0,True,https://api.openalex.org/works?filter=cites:W4405697675,,,2024,https://doi.org/10.31599/288ab341,
1,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHIWZMXQ,10.48550/arXiv.2412.06090,https://openalex.org/W4405253858,0,True,https://api.openalex.org/works?filter=cites:W4405253858,,,2024,http://arxiv.org/pdf/2412.06090,
2,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PFI6AGL,10.1080/18335330.2024.2440873,https://openalex.org/W4405412257,0,True,https://api.openalex.org/works?filter=cites:W4405412257,,,2024,https://doi.org/10.1080/18335330.2024.2440873,
3,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93HCV2A3,10.17159/2224-7912/2024/v64n4a2,https://openalex.org/W4405377782,0,True,https://api.openalex.org/works?filter=cites:W4405377782,,,2024,https://doi.org/10.17159/2224-7912/2024/v64n4a2,
4,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8YEUSUA,10.1080/08850607.2024.2399627,https://openalex.org/W4405365031,0,True,https://api.openalex.org/works?filter=cites:W4405365031,,,2024,https://doi.org/10.1080/08850607.2024.2399627,
5,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27RCKL8C,10.1080/02684527.2024.2432769,https://openalex.org/W4405264938,0,True,https://api.openalex.org/works?filter=cites:W4405264938,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2432769?needAccess=true,
6,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SIZT4ISW,10.21810/jicw.v7i2.6733,https://openalex.org/W4405025760,0,True,https://api.openalex.org/works?filter=cites:W4405025760,,,2024,https://doi.org/10.21810/jicw.v7i2.6733,
7,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8TYW248,10.1080/08850607.2024.2412966,https://openalex.org/W4405030177,0,False,https://api.openalex.org/works?filter=cites:W4405030177,,,2024,,
8,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGPMQGX7,10.1080/02684527.2024.2433820,https://openalex.org/W4405237447,0,False,https://api.openalex.org/works?filter=cites:W4405237447,,,2024,,
9,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EZ6X6VGP,10.1080/08850607.2024.2408267,https://openalex.org/W4405030703,0,False,https://api.openalex.org/works?filter=cites:W4405030703,,,2024,,
10,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LIGPKB9G,10.1093/jcsl/krae015,https://openalex.org/W4405251442,0,True,https://api.openalex.org/works?filter=cites:W4405251442,,,2024,https://doi.org/10.1093/jcsl/krae015,
11,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U3M2PBNA,10.1080/02684527.2024.2433823,https://openalex.org/W4404993489,0,True,https://api.openalex.org/works?filter=cites:W4404993489,,,2024,https://doi.org/10.1080/02684527.2024.2433823,
12,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6UCTCAB,10.1163/2950-5046_GULF,https://openalex.org/W4404856862,0,False,https://api.openalex.org/works?filter=cites:W4404856862,,,2024,,
13,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q9X3ESZ8,10.1163/2950-4996_YEM,https://openalex.org/W4404856925,0,False,https://api.openalex.org/works?filter=cites:W4404856925,,,2024,,
