,Zotero link,DOI,ID,Citation,OA status,Citation_list,First_citation_year,Last_citation_year,Publication_year,OA_link,Year_difference
0,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/KT7JCAB8,10.1080/02684527.2024.2437955,https://openalex.org/W4405733370,0,True,https://api.openalex.org/works?filter=cites:W4405733370,,,2024,https://doi.org/10.1080/02684527.2024.2437955,
1,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FUL2KJTE,10.31599/288ab341,https://openalex.org/W4405697675,0,True,https://api.openalex.org/works?filter=cites:W4405697675,,,2024,https://doi.org/10.31599/288ab341,
2,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/GHIWZMXQ,10.48550/arXiv.2412.06090,https://openalex.org/W4405253858,0,True,https://api.openalex.org/works?filter=cites:W4405253858,,,2024,http://arxiv.org/pdf/2412.06090,
3,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/9PFI6AGL,10.1080/18335330.2024.2440873,https://openalex.org/W4405412257,0,True,https://api.openalex.org/works?filter=cites:W4405412257,,,2024,https://doi.org/10.1080/18335330.2024.2440873,
4,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/93HCV2A3,10.17159/2224-7912/2024/v64n4a2,https://openalex.org/W4405377782,0,True,https://api.openalex.org/works?filter=cites:W4405377782,,,2024,https://doi.org/10.17159/2224-7912/2024/v64n4a2,
5,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/D8YEUSUA,10.1080/08850607.2024.2399627,https://openalex.org/W4405365031,0,True,https://api.openalex.org/works?filter=cites:W4405365031,,,2024,https://doi.org/10.1080/08850607.2024.2399627,
6,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/27RCKL8C,10.1080/02684527.2024.2432769,https://openalex.org/W4405264938,0,True,https://api.openalex.org/works?filter=cites:W4405264938,,,2024,https://www.tandfonline.com/doi/pdf/10.1080/02684527.2024.2432769?needAccess=true,
7,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SIZT4ISW,10.21810/jicw.v7i2.6733,https://openalex.org/W4405025760,0,True,https://api.openalex.org/works?filter=cites:W4405025760,,,2024,https://doi.org/10.21810/jicw.v7i2.6733,
8,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/P8TYW248,10.1080/08850607.2024.2412966,https://openalex.org/W4405030177,0,False,https://api.openalex.org/works?filter=cites:W4405030177,,,2024,,
9,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/SGPMQGX7,10.1080/02684527.2024.2433820,https://openalex.org/W4405237447,0,False,https://api.openalex.org/works?filter=cites:W4405237447,,,2024,,
10,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/EZ6X6VGP,10.1080/08850607.2024.2408267,https://openalex.org/W4405030703,0,False,https://api.openalex.org/works?filter=cites:W4405030703,,,2024,,
11,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/LIGPKB9G,10.1093/jcsl/krae015,https://openalex.org/W4405251442,0,True,https://api.openalex.org/works?filter=cites:W4405251442,,,2024,https://doi.org/10.1093/jcsl/krae015,
12,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U3M2PBNA,10.1080/02684527.2024.2433823,https://openalex.org/W4404993489,0,True,https://api.openalex.org/works?filter=cites:W4404993489,,,2024,https://doi.org/10.1080/02684527.2024.2433823,
13,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/C6UCTCAB,10.1163/2950-5046_GULF,https://openalex.org/W4404856862,0,False,https://api.openalex.org/works?filter=cites:W4404856862,,,2024,,
14,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q9X3ESZ8,10.1163/2950-4996_YEM,https://openalex.org/W4404856925,0,False,https://api.openalex.org/works?filter=cites:W4404856925,,,2024,,
15,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/U5H963JM,10.1163/2950-5011_ASIAO,https://openalex.org/W4404856907,0,False,https://api.openalex.org/works?filter=cites:W4404856907,,,2024,,
16,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/FF972ECK,10.1163/2950-5054_IPI,https://openalex.org/W4404856874,0,False,https://api.openalex.org/works?filter=cites:W4404856874,,,2024,,
17,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/M7SRCFD5,10.1163/2950-5070_iran,https://openalex.org/W4404856872,0,False,https://api.openalex.org/works?filter=cites:W4404856872,,,2024,,
18,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/YZAXS4S8,10.1163/3050-6670_NWF,https://openalex.org/W4404856886,1,False,https://api.openalex.org/works?filter=cites:W4404856886,,,2024,,
19,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/8VF9QH5G,10.48550/arXiv.2409.01052,https://openalex.org/W4402954309,0,True,https://api.openalex.org/works?filter=cites:W4402954309,,,2024,http://arxiv.org/pdf/2409.01052,
20,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/UYL5GC7P,10.1080/02684527.2024.2432771,https://openalex.org/W4404795184,0,False,https://api.openalex.org/works?filter=cites:W4404795184,,,2024,,
21,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/Q6HQSN75,10.1080/08850607.2024.2425865,https://openalex.org/W4404736196,0,False,https://api.openalex.org/works?filter=cites:W4404736196,,,2024,,
22,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/DKQY7PE8,10.22437/ideal.v6i2.32148,,,,,,,,,
23,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/B6TVWMY8,10.1080/08850607.2024.2408713,https://openalex.org/W4404696221,0,False,https://api.openalex.org/works?filter=cites:W4404696221,,,2024,,
24,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/NJNG99K5,10.1080/08850607.2024.2408647,https://openalex.org/W4404695756,0,False,https://api.openalex.org/works?filter=cites:W4404695756,,,2024,,
25,https://www.zotero.org/groups/intelarchive_intelligence_studies_database/items/L9Q7ZT57,10.1080/16161262.2024.2433890,https://openalex.org/W4404693228,0,False,https://api.openalex.org/works?filter=cites:W4404693228,,,2024,https://doi.org/10.1080/16161262.2024.2433890,
